541	296	188	130
540	294	185	125
538	295	185	122
540	293	180	125
541	292	179	126
543	293	176	124
541	294	177	122
542	294	174	122
540	294	177	122
542	292	175	125
541	293	174	121
541	293	172	122
543	292	169	122
544	291	168	124
544	290	167	123
544	290	165	123
542	290	168	124
543	290	166	123
543	290	163	122
543	289	162	122
544	291	159	121
546	290	155	122
544	289	156	122
546	289	151	121
543	290	155	119
543	289	152	120
542	289	154	120
541	288	153	122
539	287	154	120
539	287	154	120
541	287	149	119
540	287	150	119
541	287	147	118
542	287	147	118
542	286	144	119
542	287	144	117
541	287	144	117
539	286	146	119
539	286	143	119
537	286	147	118
539	285	143	119
539	285	143	119
538	285	143	118
538	285	141	120
538	285	140	118
539	285	139	117
538	286	138	115
539	285	135	116
540	286	134	115
539	286	133	115
540	287	133	115
538	287	134	114
538	287	132	115
537	286	134	116
539	286	132	115
538	286	134	115
538	286	133	114
538	286	132	114
538	286	131	115
538	286	132	113
539	285	130	115
539	285	129	116
542	286	125	113
542	285	127	113
543	286	125	113
545	286	124	112
545	285	125	112
546	286	125	110
546	287	124	110
546	287	125	110
548	287	122	110
549	286	121	110
549	287	119	110
551	286	118	109
548	288	121	109
551	284	119	110
549	287	120	108
548	286	121	110
551	286	117	109
551	287	118	108
551	287	117	108
551	286	119	110
554	287	115	108
553	288	118	107
555	287	116	107
553	290	118	106
556	290	113	105
556	291	111	105
555	290	112	107
556	291	111	106
558	291	108	105
557	295	107	103
559	291	105	107
556	294	107	105
560	293	105	105
559	294	104	105
559	296	106	103
560	295	105	104
559	297	105	103
560	297	103	103
560	298	103	104
561	299	101	103
560	300	103	104
562	301	100	104
560	301	102	105
562	303	99	105
561	303	101	106
562	305	99	106
562	306	98	104
563	305	99	105
561	308	98	103
563	307	94	104
562	309	96	102
563	309	95	105
562	310	94	103
561	309	95	105
563	312	93	103
563	311	93	103
562	313	93	101
565	312	89	103
562	314	93	101
564	314	91	102
563	314	92	103
563	315	92	104
562	316	92	100
563	316	89	103
564	315	88	104
562	314	90	104
564	315	88	104
561	315	91	102
563	315	88	103
565	315	87	104
562	314	90	102
562	315	89	103
564	315	87	104
558	316	91	104
563	314	86	105
562	315	88	105
561	312	86	107
563	315	84	106
560	313	87	107
562	314	85	104
560	314	86	103
560	315	85	105
561	315	85	105
560	315	86	105
560	315	85	105
558	314	85	106
561	316	83	105
555	316	88	104
559	317	84	105
553	317	88	104
558	317	84	107
560	319	83	105
557	318	83	104
559	320	82	104
558	320	83	105
558	322	83	105
556	321	83	105
558	320	85	107
557	321	83	106
559	322	82	105
555	322	86	104
557	323	84	105
558	323	81	106
559	323	82	107
560	324	82	106
560	322	82	107
559	324	81	105
560	325	80	105
560	323	81	107
561	325	79	105
561	324	78	106
562	324	79	104
562	324	79	105
560	323	79	104
561	323	79	104
563	322	79	105
564	323	77	104
565	323	79	104
566	323	76	104
567	323	76	103
567	323	76	104
568	323	75	103
570	322	74	104
571	323	73	103
569	323	74	103
569	324	75	102
569	324	76	104
569	323	75	103
569	325	75	103
571	324	76	104
572	325	76	103
573	323	74	104
575	324	74	103
577	325	72	103
576	324	74	104
576	325	73	104
579	326	72	103
579	324	73	106
580	325	72	103
582	325	73	104
584	326	70	104
584	324	73	105
585	325	72	103
585	326	72	102
589	325	68	102
588	324	70	103
591	326	69	100
592	326	69	102
592	325	69	102
594	325	70	102
593	326	70	101
596	325	68	101
597	326	69	102
598	324	68	104
598	325	66	103
598	325	68	103
600	325	69	103
599	325	69	103
603	327	68	102
604	327	66	103
604	327	67	102
606	328	68	102
605	331	67	99
606	330	68	101
605	330	69	100
604	331	70	100
604	331	71	100
605	331	70	100
606	330	68	99
605	331	69	100
604	332	71	98
604	332	72	99
604	333	72	98
605	332	71	100
605	334	71	99
606	333	74	100
605	335	72	100
604	334	74	101
604	336	75	101
603	336	75	101
602	337	77	101
601	337	78	102
602	338	78	101
600	338	78	100
604	341	77	99
602	340	78	101
602	342	79	99
601	343	79	100
601	344	79	101
599	345	80	98
599	347	82	99
599	348	82	99
599	349	81	99
597	349	82	99
595	352	84	98
596	352	81	98
596	353	82	98
595	355	83	98
594	355	83	98
591	356	85	98
591	357	85	98
591	359	86	98
590	358	85	99
589	359	87	98
589	360	85	98
587	359	86	99
586	361	85	99
585	361	89	98
583	362	87	99
581	363	92	98
580	363	90	97
580	366	88	96
582	364	89	96
581	365	87	96
579	365	88	97
578	364	88	98
578	365	88	97
576	366	88	97
575	367	88	97
575	365	90	96
571	366	91	99
571	365	91	97
570	365	92	98
568	366	93	97
567	365	91	96
566	366	93	98
565	365	93	96
565	363	91	98
565	367	93	97
561	365	94	99
560	365	94	97
561	366	91	96
558	368	93	96
556	365	95	97
554	368	96	96
554	366	96	95
551	368	95	97
549	366	97	97
549	369	95	96
548	368	96	97
547	368	95	97
544	369	98	97
544	368	96	96
541	369	97	97
542	370	96	97
540	371	97	97
538	371	97	98
537	371	99	98
534	372	99	98
532	371	101	99
533	372	98	97
530	373	100	96
530	372	97	97
526	373	98	96
527	372	97	99
525	373	98	97
523	375	97	96
522	373	101	97
520	375	99	96
517	374	106	94
517	374	100	96
517	373	103	95
515	374	102	96
517	374	98	94
513	373	104	95
513	374	101	95
515	375	99	93
510	373	104	96
512	373	101	95
510	373	102	95
509	375	102	95
511	375	102	95
507	375	102	95
509	376	103	94
506	375	101	93
507	374	104	94
504	376	103	95
507	376	102	93
502	378	106	94
