328	261	39	77
334	262	43	63
337	262	44	59
345	261	42	61
347	262	43	60
356	265	37	53
358	263	43	56
364	265	39	51
369	262	40	55
373	263	37	54
377	264	37	51
382	262	35	53
385	260	35	56
390	265	33	49
391	261	36	58
396	265	37	53
399	262	37	54
405	268	32	55
406	264	36	62
411	268	34	59
412	266	36	66
413	267	35	65
414	267	33	67
421	269	29	70
421	265	29	81
423	267	29	76
425	270	30	71
426	272	34	64
426	271	35	68
431	269	33	82
435	268	32	85
437	271	35	90
441	273	34	84
440	269	36	94
442	274	38	92
448	274	36	98
448	275	38	95
449	278	39	95
454	279	40	91
456	279	39	89
460	281	37	92
463	287	39	88
466	281	37	101
469	285	34	93
474	286	33	88
474	286	34	87
475	288	38	95
479	293	38	89
481	289	36	99
481	291	40	104
486	292	39	98
486	294	41	98
485	296	45	99
490	298	39	92
494	300	39	95
494	298	38	98
495	299	38	99
499	301	36	98
501	300	36	98
502	298	37	103
506	303	35	93
507	303	36	99
510	304	34	95
512	310	36	96
512	306	38	100
515	309	39	98
516	309	41	102
519	311	40	99
519	314	42	100
521	314	42	96
523	317	40	92
526	321	40	91
527	322	40	93
529	323	39	89
532	323	36	87
533	325	38	87
533	323	38	91
535	324	38	92
536	328	38	82
536	327	39	88
537	328	41	96
539	330	40	92
541	331	39	88
542	332	38	90
543	332	38	89
543	333	39	87
544	336	39	77
545	335	39	85
545	336	41	89
544	335	41	92
546	342	40	81
544	340	38	80
543	341	39	87
543	341	40	85
542	342	38	84
543	346	37	88
545	343	34	90
545	348	34	84
546	346	33	85
545	348	34	85
544	345	35	92
543	343	36	97
542	344	38	92
542	343	37	92
542	344	37	89
541	343	40	93
541	345	38	92
541	346	36	90
541	346	38	91
539	347	38	91
538	347	36	87
537	346	35	86
536	345	35	87
536	345	33	82
536	345	33	88
535	345	34	88
534	344	35	91
533	344	36	93
532	343	36	93
531	344	37	92
531	343	37	91
529	343	37	90
528	342	37	88
527	341	37	90
526	340	37	93
526	338	35	93
526	336	33	95
525	334	33	93
527	333	33	92
529	332	32	88
528	329	32	91
529	330	31	93
531	328	32	93
530	326	33	95
529	322	35	102
529	322	36	98
531	321	36	99
531	318	37	98
531	320	37	95
533	318	38	93
533	316	36	95
535	315	35	92
534	312	35	92
537	311	32	89
538	307	32	88
538	306	33	91
540	305	33	89
540	303	33	88
541	301	33	91
541	299	33	93
542	297	34	93
542	297	35	95
543	295	35	95
542	294	38	94
542	292	37	94
542	292	37	93
541	291	38	91
542	290	36	91
540	286	35	92
542	285	32	93
544	283	31	89
541	282	32	88
542	280	31	87
543	278	31	87
544	277	31	87
543	275	32	89
545	275	33	90
542	275	37	93
543	275	36	90
542	275	39	89
541	273	40	90
542	275	39	88
541	273	40	89
542	272	39	87
544	272	38	86
543	270	39	89
544	269	36	87
543	268	37	87
545	266	33	89
545	265	33	87
545	264	33	88
547	263	34	91
547	261	34	91
547	262	35	91
548	259	36	93
549	258	37	92
549	258	39	90
549	258	39	91
548	258	39	91
548	256	39	91
549	254	40	92
550	253	38	92
552	252	36	91
554	250	36	89
554	248	36	91
556	247	33	90
557	245	32	89
559	245	33	90
557	244	34	93
558	242	35	95
559	242	36	93
559	242	37	93
559	241	38	92
562	241	38	92
560	240	39	91
561	240	37	90
561	239	38	92
562	237	35	91
562	235	36	93
563	234	35	95
563	233	36	96
563	232	36	97
561	230	38	100
561	227	39	102
561	225	39	100
561	223	39	99
562	222	38	101
562	222	42	104
563	221	41	104
563	220	43	104
565	218	41	105
567	216	41	105
568	215	39	104
569	214	40	105
572	213	38	103
574	212	38	101
575	210	39	102
578	209	38	100
578	209	40	102
582	210	39	98
586	207	39	99
590	207	37	96
593	206	37	94
597	205	37	94
603	203	36	94
607	203	36	94
611	201	36	96
615	199	37	95
619	198	39	98
624	197	37	98
627	197	38	97
633	198	37	93
638	194	38	98
644	195	38	97
649	191	39	100
656	192	37	97
661	192	38	95
666	191	37	94
672	191	37	91
679	190	36	90
684	190	37	89
690	191	37	87
695	191	37	86
699	190	37	86
704	190	38	87
708	189	38	88
712	188	38	88
715	188	37	89
