537	350	97	218
533	357	97	216
534	361	97	209
533	362	98	212
534	359	96	218
536	365	95	217
533	367	98	220
534	367	98	221
533	370	96	220
532	374	98	219
532	378	97	219
534	383	96	212
533	384	96	215
533	385	96	216
532	385	98	219
533	394	97	211
532	395	97	211
531	397	98	213
532	399	99	213
530	404	101	211
529	405	101	213
529	412	101	209
530	407	100	217
527	414	100	212
529	413	101	219
529	418	101	212
529	426	98	209
531	427	97	210
528	428	99	215
530	428	96	212
528	429	97	221
528	428	98	222
528	438	99	213
529	434	96	221
528	440	97	218
529	441	97	218
529	446	94	217
527	443	96	220
529	452	95	212
528	453	95	215
526	453	97	215
527	457	95	210
527	458	95	214
527	460	93	211
525	462	96	208
525	462	95	211
524	464	94	205
522	462	97	210
523	465	97	204
522	465	97	204
523	463	98	209
523	464	96	209
522	466	97	207
521	465	96	208
521	469	97	203
520	468	98	207
520	465	97	210
520	466	98	206
520	465	99	210
521	464	99	213
521	465	99	211
519	465	98	212
520	465	97	209
520	464	97	211
521	463	99	215
519	461	98	217
520	463	99	212
519	463	97	215
519	461	98	215
517	462	99	215
516	461	102	216
516	463	101	217
517	458	102	220
517	463	102	215
518	463	102	219
517	463	100	218
516	461	101	221
515	464	102	219
515	462	102	223
516	465	101	219
516	465	101	217
518	463	100	216
516	463	103	219
517	464	101	218
515	466	102	216
515	462	102	219
516	464	98	219
514	460	101	222
517	462	97	217
513	455	103	221
516	457	99	214
513	452	103	212
513	447	103	217
513	448	104	213
514	444	104	213
513	441	105	213
515	439	103	212
513	435	107	217
514	433	105	216
512	428	107	221
515	427	101	220
513	422	106	225
515	421	103	220
516	425	102	213
511	422	109	213
517	422	103	209
514	425	104	213
515	420	106	211
514	422	107	212
516	422	105	217
516	416	106	218
514	421	108	217
515	418	108	224
518	418	105	217
519	421	106	210
518	423	104	209
519	421	104	210
517	425	104	206
520	423	102	207
518	423	104	205
518	421	105	209
518	423	105	207
519	423	106	207
522	423	102	203
519	425	105	204
517	421	104	207
520	417	103	211
522	421	101	207
520	422	103	207
520	423	103	209
521	425	103	206
520	424	106	208
520	421	105	211
520	420	104	210
524	420	101	208
522	420	102	209
521	418	104	216
524	418	102	209
524	422	102	210
523	420	104	206
524	420	100	209
523	421	102	211
523	418	103	215
524	416	102	213
526	420	101	209
525	419	101	212
523	416	104	213
528	416	104	216
525	414	103	212
528	415	103	214
526	415	104	215
528	413	103	213
527	416	102	213
529	414	102	209
529	415	101	209
527	414	104	209
531	411	101	207
529	413	102	210
531	409	104	212
531	409	105	213
530	406	106	216
533	408	102	212
533	408	101	215
534	406	103	217
534	408	104	216
534	408	103	213
535	408	102	213
534	409	102	211
534	409	102	211
536	411	101	207
533	411	105	211
537	409	98	210
537	412	100	208
535	412	104	210
537	409	102	210
537	411	102	210
537	412	102	210
537	411	102	210
540	412	101	212
538	411	103	214
540	413	99	214
541	415	102	210
540	411	103	216
541	415	100	212
543	415	100	209
545	415	98	208
544	415	102	209
545	416	100	207
544	415	102	209
546	414	99	208
547	412	101	210
548	414	99	211
548	413	100	211
549	414	101	210
548	411	101	211
550	416	100	204
552	413	102	209
552	410	99	214
553	412	99	211
555	414	99	207
552	410	101	213
556	414	97	209
554	412	99	210
557	412	101	207
558	411	98	212
558	410	99	211
560	413	99	206
555	408	104	215
560	412	97	207
561	408	103	210
563	408	97	213
564	409	97	209
564	405	99	215
564	404	99	218
566	408	97	211
564	401	102	218
565	404	99	214
567	403	101	214
567	404	99	211
568	403	100	213
570	403	97	212
567	407	100	209
570	407	100	206
569	407	99	209
570	404	100	208
571	406	98	206
572	406	100	206
572	404	97	209
573	406	100	204
573	404	100	209
575	405	98	208
574	404	99	208
576	404	99	209
575	404	98	208
577	400	102	209
576	397	102	213
577	399	103	211
580	398	100	212
577	396	103	215
581	397	100	213
581	398	100	214
582	398	99	212
581	399	102	209
582	401	100	208
584	401	100	205
583	400	103	209
585	403	100	205
585	403	103	204
585	400	102	211
588	399	100	208
590	398	101	209
590	398	100	212
589	394	101	214
592	395	100	211
592	392	101	214
594	395	100	209
595	393	100	212
596	390	99	213
596	391	101	215
597	391	101	212
597	393	102	212
598	391	101	210
600	393	100	210
599	390	101	213
602	390	100	211
602	388	101	216
604	389	100	212
602	389	103	214
605	390	100	210
605	390	102	212
607	388	99	212
608	388	100	212
609	387	100	214
609	385	103	216
610	383	101	216
611	384	102	215
612	381	102	219
612	384	103	217
614	382	100	217
613	383	101	216
616	383	101	215
616	382	101	215
617	382	102	217
617	382	101	217
619	383	101	217
621	383	100	217
620	383	103	221
621	382	101	219
622	383	101	218
623	382	101	220
625	382	101	220
624	381	103	222
625	382	102	221
626	383	100	219
628	384	99	218
630	383	99	216
628	386	102	218
630	386	101	215
631	383	100	218
633	385	99	217
633	386	99	218
636	384	98	221
635	386	99	218
634	385	101	222
638	386	98	221
639	389	99	217
638	390	99	219
642	389	97	222
639	393	100	218
642	390	99	223
641	392	100	220
643	393	97	220
644	392	101	226
647	395	98	219
647	395	97	222
647	395	99	223
650	397	96	222
649	400	99	218
651	398	98	221
651	399	98	220
654	397	97	222
654	398	98	222
654	399	97	221
656	399	96	225
658	401	97	223
658	399	97	224
659	401	97	222
660	397	97	227
661	398	96	225
664	396	95	228
663	399	98	224
666	398	95	224
666	397	94	224
667	396	95	225
669	396	95	225
668	399	94	220
670	394	96	227
669	397	94	222
670	394	96	227
673	393	94	223
674	392	95	225
675	394	92	223
676	393	94	223
677	392	91	224
678	392	92	222
679	391	92	224
680	391	90	224
681	388	92	227
681	391	92	220
682	390	90	222
683	386	92	227
684	390	90	221
685	388	89	223
685	388	90	222
685	385	92	224
686	384	92	224
686	384	92	225
687	385	91	221
686	384	93	224
687	384	94	222
688	384	93	222
689	383	92	223
689	383	93	222
690	380	94	223
690	383	92	220
690	382	94	220
691	382	92	217
693	381	92	220
692	381	90	217
694	381	90	217
694	378	89	217
695	378	90	219
695	377	90	218
696	375	88	220
695	374	90	219
695	376	90	215
696	373	89	218
696	373	90	217
697	373	88	216
698	371	90	217
698	373	89	213
699	371	88	214
698	372	88	212
697	369	91	215
698	367	91	216
699	367	90	215
699	367	88	211
699	365	90	214
699	363	90	214
700	363	91	215
698	362	92	214
699	359	93	217
700	359	92	215
700	359	92	214
701	356	91	218
701	356	92	217
701	356	91	211
700	353	92	214
700	352	92	215
701	350	92	209
702	351	91	208
702	348	90	210
702	347	92	211
701	345	92	207
701	345	93	208
703	345	91	206
703	343	93	207
703	341	91	205
704	342	90	204
702	337	92	205
702	337	92	205
702	336	92	202
703	335	90	201
702	334	90	201
703	327	94	204
704	328	91	203
704	326	92	205
704	324	92	201
705	325	90	197
704	323	89	198
704	325	89	192
704	320	90	194
705	321	88	192
704	315	90	197
705	313	90	194
705	315	88	191
704	309	91	197
706	305	88	195
706	310	85	188
705	302	90	195
704	304	87	189
704	302	89	191
705	302	89	189
703	301	90	187
703	293	89	191
704	297	87	185
702	292	89	187
704	292	86	186
702	288	89	187
704	285	86	185
703	286	88	186
702	281	90	186
702	283	87	183
701	279	88	183
702	278	88	181
701	274	89	186
702	273	86	181
701	275	88	180
701	273	88	179
700	270	88	180
700	271	88	180
699	268	89	178
700	269	87	178
700	267	87	181
701	268	86	177
697	268	89	179
699	263	89	179
696	264	90	180
697	264	90	176
697	264	90	176
697	265	89	175
697	264	88	175
697	268	87	173
696	264	90	176
695	265	91	174
692	264	92	175
691	265	88	175
692	267	91	174
692	268	90	176
692	268	89	174
690	273	91	173
692	271	91	170
691	275	90	171
691	276	90	170
690	279	91	169
690	278	88	168
689	279	89	170
689	280	88	169
690	283	88	167
688	285	90	167
689	284	86	166
686	286	91	166
687	285	89	167
686	286	89	167
686	289	89	163
688	289	87	161
687	290	87	163
686	291	86	160
685	291	89	163
687	291	84	161
686	293	85	159
685	293	87	158
684	292	87	159
684	293	88	159
685	295	87	159
683	295	87	157
683	296	86	157
683	295	87	156
683	297	86	156
682	298	87	157
682	297	87	154
683	302	84	152
679	296	89	156
682	302	84	152
678	300	87	151
681	302	87	153
680	304	84	149
679	304	85	151
680	308	83	146
679	308	85	150
677	308	86	149
678	313	85	146
679	311	82	146
679	318	81	140
678	317	82	145
677	321	84	147
677	319	82	145
678	324	82	143
677	325	83	142
678	328	79	141
677	330	81	142
676	333	81	138
675	334	80	140
676	335	81	141
676	339	79	140
674	343	81	136
675	344	82	137
674	346	81	138
672	348	81	137
673	350	82	135
674	351	78	136
672	352	80	142
670	357	84	135
671	360	81	136
671	360	79	139
671	363	78	135
670	365	80	134
670	368	78	134
669	369	79	134
669	373	78	131
669	375	80	131
669	377	77	130
669	379	79	130
668	380	78	130
669	384	77	127
