617	316	31	61
617	313	24	62
617	313	23	62
616	312	23	62
614	311	25	63
612	311	24	61
611	311	24	62
611	310	24	61
609	308	25	63
606	306	26	63
605	304	25	64
602	302	26	65
603	302	26	66
601	300	25	65
599	300	26	65
599	298	25	66
598	299	24	64
597	299	24	63
596	298	24	63
598	298	23	61
597	297	23	63
598	295	24	63
598	294	24	63
598	290	24	63
599	289	25	62
600	288	25	61
601	287	25	62
603	288	25	62
605	286	24	61
607	287	25	60
608	286	25	60
610	285	25	61
612	283	26	62
615	281	26	62
619	280	27	64
622	279	26	63
625	278	25	63
627	276	26	64
631	276	25	64
636	276	25	65
639	276	25	63
642	275	24	62
646	276	24	61
649	276	23	61
652	274	23	62
655	274	24	62
657	272	24	62
658	271	25	64
660	270	25	62
661	269	25	62
663	270	24	62
663	270	25	62
663	271	25	63
663	271	24	60
663	269	25	62
662	268	25	63
663	267	24	63
662	267	23	62
661	265	25	64
659	264	24	66
659	264	24	66
657	264	23	65
656	264	24	66
654	263	23	67
652	265	24	66
650	265	23	64
648	264	23	65
646	264	24	64
645	264	23	63
642	262	23	64
641	261	24	64
639	260	24	63
638	261	23	61
637	260	23	62
634	261	23	62
632	262	23	61
631	261	23	62
628	261	24	61
627	260	24	62
625	259	24	64
623	257	25	64
623	258	24	63
620	256	24	64
619	256	24	64
619	255	24	66
618	255	23	65
618	255	24	66
618	256	23	64
618	258	23	64
619	257	23	63
619	257	23	62
621	256	23	62
621	255	24	64
623	254	24	63
624	253	24	63
625	253	23	62
625	252	24	64
627	252	24	63
627	252	25	64
629	253	24	65
629	253	25	63
630	253	24	62
631	252	24	63
632	252	24	64
634	251	25	64
635	249	24	64
636	248	24	64
636	249	25	64
637	250	24	63
638	249	24	64
638	250	24	65
639	250	24	62
639	251	23	60
638	251	23	61
639	249	23	63
639	248	22	65
638	247	23	64
637	247	23	63
637	247	23	63
637	246	23	65
635	246	24	63
634	247	24	62
633	248	24	62
632	248	24	61
632	247	24	62
632	246	23	63
631	247	24	64
631	245	23	63
631	244	23	63
631	243	23	60
629	243	23	60
629	243	23	61
629	244	23	60
628	245	24	61
629	245	24	60
629	246	24	60
628	246	23	60
627	244	24	63
627	244	24	62
626	243	24	63
628	242	24	64
628	241	24	62
629	242	23	61
629	243	24	61
631	244	24	59
634	243	24	60
635	243	23	61
637	242	25	63
638	242	23	63
640	241	24	65
643	240	24	64
644	240	23	63
645	239	23	61
646	240	24	61
647	241	24	62
649	242	24	63
650	242	23	62
652	242	23	61
653	242	22	60
653	241	25	63
653	240	25	63
655	239	25	64
655	238	26	65
656	238	25	63
657	239	25	63
657	238	25	60
656	238	25	62
657	239	26	62
657	238	25	62
658	238	26	63
657	238	25	63
657	238	26	64
657	237	25	64
657	236	25	64
656	236	25	61
657	235	24	64
656	235	24	64
656	236	24	64
656	238	24	64
656	238	23	61
656	239	23	60
656	238	23	61
656	236	24	62
656	237	24	62
655	236	24	65
656	236	23	62
654	234	24	65
654	235	24	63
655	235	23	62
655	237	22	60
654	238	22	60
654	239	23	60
653	237	22	62
653	237	23	62
653	237	22	63
653	236	22	62
652	237	23	62
652	237	23	62
652	237	23	63
651	238	24	63
651	238	24	62
651	238	24	63
651	239	24	62
652	240	23	60
652	239	23	60
652	239	23	61
652	239	24	65
650	238	24	67
650	237	26	69
651	238	25	70
651	238	25	68
650	239	25	67
650	241	23	66
650	242	23	66
650	240	24	68
651	242	23	65
651	243	24	64
651	242	24	64
651	242	25	63
651	242	24	62
652	242	24	61
651	244	25	61
652	245	24	61
653	245	24	60
653	247	23	59
653	248	24	58
654	249	23	57
654	250	23	57
654	250	23	58
654	249	23	59
653	249	24	62
652	249	23	62
651	250	23	61
650	251	23	60
649	253	23	58
649	255	23	56
649	257	23	56
648	258	22	54
648	260	23	53
646	262	23	56
645	263	23	56
644	265	23	56
643	265	22	55
642	267	23	57
640	268	24	56
639	270	23	56
639	272	23	55
639	273	23	55
637	274	23	59
636	277	23	56
636	279	23	56
636	281	23	54
637	282	24	55
637	282	24	57
637	286	25	56
639	286	25	57
641	287	26	58
642	290	25	57
644	292	25	57
646	295	25	57
649	296	24	57
651	298	23	55
652	301	24	57
652	302	23	57
652	304	24	55
653	306	23	59
654	307	23	57
653	307	27	57
651	309	36	57
648	309	43	60
644	312	46	60
645	314	43	61
642	317	39	61
643	320	36	61
639	322	33	63
638	323	29	65
635	325	29	65
632	325	29	68
629	326	30	70
622	328	31	73
616	329	36	72
611	329	39	73
609	330	40	71
610	331	39	73
610	334	36	75
616	336	31	70
618	337	28	65
621	344	26	58
623	346	26	56
626	349	25	54
630	350	25	52
632	351	26	54
638	352	26	53
642	355	26	55
649	356	26	57
655	359	25	56
661	360	26	57
667	362	26	56
676	365	27	58
687	368	27	57
695	370	27	57
705	375	26	57
713	378	25	58
724	381	25	58
736	387	25	58
745	389	25	58
752	392	26	56
760	398	24	55
767	398	26	59
775	401	28	59
782	405	26	60
788	406	27	61
793	410	27	60
798	415	27	60
802	419	28	59
805	424	28	59
807	428	29	59
809	430	29	60
812	433	28	61
815	437	27	61
815	440	28	62
816	443	28	62
817	445	27	63
816	447	27	63
816	450	27	62
815	452	28	62
813	455	29	62
810	457	32	67
808	460	33	66
805	464	33	69
801	467	35	70
799	470	35	67
798	473	36	65
796	476	36	63
795	481	35	64
796	484	31	65
795	489	30	63
794	491	28	63
790	495	29	64
790	497	28	65
