343	112	43	21
344	110	43	22
341	107	43	24
339	107	44	24
337	107	44	24
336	105	44	24
335	103	44	24
332	102	44	24
331	100	45	25
329	100	44	25
328	98	44	25
327	98	44	24
325	96	44	25
323	95	44	25
321	95	44	24
320	94	44	24
318	93	45	25
317	93	45	24
315	95	45	23
314	93	45	24
312	95	45	23
311	95	44	23
310	94	45	24
308	95	45	24
306	95	45	23
305	96	44	24
303	97	44	23
301	97	44	23
300	97	44	24
298	98	45	24
297	98	44	24
296	98	44	24
294	100	44	23
292	100	45	24
290	100	45	24
289	100	45	24
287	102	44	23
286	100	44	24
284	102	44	23
283	103	43	24
282	102	42	24
281	104	42	23
280	104	43	23
278	105	43	24
276	105	43	24
274	105	43	24
272	106	43	23
271	107	43	24
270	107	43	24
268	107	44	24
266	108	44	24
265	107	44	25
263	109	43	24
262	108	45	25
260	109	44	25
259	110	44	24
257	110	44	25
255	111	44	25
253	112	44	25
252	112	45	25
250	113	44	25
248	113	44	26
246	114	45	25
245	114	44	25
243	115	45	25
241	112	46	27
239	114	45	26
238	113	46	25
237	111	46	27
235	111	45	27
234	110	47	26
233	108	47	27
232	107	46	27
229	106	47	27
227	105	47	27
226	104	48	27
224	103	47	27
222	103	47	27
220	102	49	27
218	102	47	27
216	102	47	27
215	102	49	26
213	99	49	27
211	99	48	27
210	98	48	28
208	98	49	28
208	97	49	28
206	97	48	28
204	97	48	28
203	96	49	29
201	98	48	28
200	98	48	29
197	99	50	28
196	100	49	28
195	100	48	29
193	101	49	28
193	102	49	28
191	103	47	28
189	103	48	28
187	104	49	28
186	105	48	28
185	105	48	28
183	106	49	28
182	107	49	28
181	107	48	29
179	108	48	28
178	109	48	28
177	109	48	29
175	109	49	29
174	110	48	29
173	112	48	29
171	111	48	30
170	112	49	30
169	113	48	30
166	114	49	31
165	114	48	30
164	115	48	31
162	115	49	32
160	116	50	32
158	115	51	34
157	117	50	34
155	117	50	34
153	118	51	33
152	119	50	34
150	119	51	34
148	121	51	34
147	121	51	35
146	122	52	34
144	123	51	34
143	124	51	34
142	124	51	34
141	127	51	34
139	126	52	34
137	127	52	34
136	127	53	35
134	127	53	35
132	128	52	36
131	130	51	34
130	131	52	34
128	131	51	35
126	133	52	34
126	134	50	34
125	135	50	34
123	135	51	34
121	137	51	34
119	136	52	36
118	138	52	35
116	138	52	35
116	140	52	34
114	140	51	35
112	140	51	36
111	142	52	35
109	143	52	36
107	144	52	35
106	145	53	35
105	145	53	36
103	146	52	36
102	148	52	36
101	148	52	35
99	150	52	35
98	149	53	37
96	152	52	36
95	151	53	37
95	153	52	36
92	152	54	38
91	154	52	37
90	155	52	35
88	157	52	36
87	158	52	36
86	159	51	36
84	159	52	37
83	161	51	37
82	161	51	37
80	162	52	38
79	164	51	37
79	164	50	37
78	167	50	37
77	165	52	39
76	167	50	38
74	168	52	38
71	170	53	38
72	171	52	38
69	173	52	38
68	174	51	39
67	175	53	38
66	177	52	38
65	178	53	38
64	178	52	38
63	180	51	38
62	182	54	38
59	184	55	40
58	184	55	38
57	187	54	39
56	189	52	37
57	190	52	37
54	192	53	38
55	191	52	39
52	193	54	39
51	196	52	39
49	198	53	38
47	200	54	39
46	202	53	39
46	201	54	39
44	204	53	38
44	205	53	39
43	207	53	39
40	209	54	39
41	210	51	39
39	211	53	40
38	214	52	40
37	216	52	41
37	215	52	40
35	218	52	40
34	219	52	40
33	223	51	40
32	223	52	41
31	224	52	42
29	227	53	41
28	227	53	42
28	230	53	40
25	231	55	41
25	233	53	42
24	232	55	44
23	236	53	43
22	236	54	44
21	240	53	43
20	241	53	44
18	243	54	44
19	242	53	46
16	244	54	46
14	249	55	45
15	248	55	46
12	251	55	46
12	253	55	46
11	253	56	47
9	255	57	47
9	257	55	46
8	260	55	46
8	259	55	47
5	262	55	48
6	264	55	47
5	265	54	46
3	266	55	48
3	269	55	49
2	270	54	47
3	273	54	48
1	273	54	47
0	277	52	46
1	276	52	48
0	279	51	47
0	281	51	46
0	282	50	49
0	283	48	48
0	284	48	47
0	286	47	48
0	288	47	47
0	290	45	46
0	292	45	45
0	292	44	46
0	296	43	46
0	296	42	46
0	300	41	46
0	299	40	48
0	301	38	50
0	303	39	49
0	305	37	50
0	306	37	49
0	308	37	49
0	309	35	50
0	312	34	50
0	314	34	49
0	316	32	49
0	316	34	49
0	318	32	50
0	319	33	48
0	322	30	48
0	321	31	49
0	324	30	48
0	324	30	48
0	325	28	47
0	326	28	48
0	325	27	48
0	327	26	49
0	327	26	49
0	329	25	48
0	329	24	49
0	331	24	48
0	331	23	48
0	332	23	48
0	333	23	49
0	334	24	48
0	335	23	49
0	336	22	48
0	337	22	48
0	338	23	48
0	339	23	49
0	339	23	50
0	341	23	49
0	340	23	53
0	340	23	53
0	344	22	50
0	345	23	50
0	343	22	55
0	346	24	53
0	345	23	55
0	349	23	51
0	347	23	58
0	349	24	56
0	352	22	54
0	354	23	54
0	354	22	57
0	355	22	57
0	359	21	54
0	357	24	60
0	361	23	56
0	362	23	56
0	366	21	55
0	368	20	54
0	370	21	52
0	371	20	55
0	375	18	51
0	373	19	54
0	376	20	52
0	378	20	51
0	378	20	54
0	379	22	54
0	381	20	54
0	382	18	53
0	375	28	67
0	381	22	57
0	382	22	56
0	385	21	54
0	386	20	54
0	385	20	56
0	385	21	55
0	388	21	55
0	387	24	57
0	387	24	57
0	389	26	57
0	390	23	58
0	392	26	57
0	391	26	60
0	393	27	59
0	395	27	59
0	397	29	60
0	399	28	60
0	402	28	60
0	405	30	59
0	407	31	59
0	408	31	61
0	412	32	59
0	414	32	59
0	416	33	59
0	416	34	62
