723	314	63	143
722	313	61	145
723	314	61	145
722	315	58	147
721	315	61	149
720	314	60	151
721	314	59	151
720	315	59	150
721	315	60	151
720	313	58	151
720	313	59	151
721	314	57	149
722	315	58	145
721	315	56	141
721	314	57	141
719	314	56	138
721	314	57	139
721	316	56	138
720	315	55	139
720	316	55	137
719	317	54	137
718	317	55	141
717	317	54	141
715	317	53	142
715	318	53	141
715	317	52	142
713	317	52	142
712	317	52	139
710	316	51	140
709	316	53	139
707	316	53	139
706	317	53	138
704	317	54	137
703	316	54	136
701	318	54	136
700	316	55	136
699	318	55	135
698	318	54	135
698	318	54	136
697	320	55	137
695	319	54	139
695	320	55	139
694	320	54	139
694	322	54	141
693	322	52	140
693	322	54	141
692	322	53	141
692	321	55	142
691	321	53	140
691	322	53	138
691	323	53	136
690	322	52	134
689	323	53	132
689	325	52	131
688	323	53	131
688	326	52	130
688	324	51	133
688	325	52	133
687	327	49	133
687	324	51	139
686	327	50	136
686	327	49	137
685	327	49	136
684	328	48	135
683	327	50	133
682	326	48	132
681	326	50	130
680	326	50	130
679	326	50	129
678	326	51	130
677	325	51	129
675	325	53	127
675	324	52	128
674	324	52	130
674	326	52	129
674	325	52	129
674	326	52	130
674	326	52	132
673	328	51	133
673	327	52	134
673	326	52	135
674	328	52	134
674	328	52	135
674	328	52	136
675	328	51	136
675	328	50	134
676	328	50	133
675	329	50	130
676	329	50	126
675	329	52	126
677	330	51	126
676	330	50	126
675	328	50	127
676	330	50	127
677	329	49	128
677	330	49	130
675	329	49	132
675	329	50	130
675	331	49	131
675	331	49	129
675	332	49	129
674	331	48	130
674	331	49	131
673	330	48	130
673	331	49	128
672	331	49	128
672	331	50	127
671	331	50	126
670	330	51	125
669	330	51	125
669	331	52	126
668	331	52	127
668	331	53	128
668	332	53	130
668	332	51	130
669	333	53	133
669	333	51	132
669	333	52	133
670	333	52	134
671	334	51	132
671	334	51	133
671	334	52	134
673	335	52	132
672	335	50	130
674	334	51	129
674	334	49	125
674	335	51	125
674	334	51	123
675	336	51	123
675	335	50	124
676	336	50	124
676	336	50	124
677	336	49	125
677	334	48	129
677	336	49	129
677	336	48	129
677	338	48	129
677	337	47	128
676	336	49	127
676	336	49	128
676	335	49	129
675	335	49	126
675	335	49	125
674	336	50	124
674	337	50	122
675	337	51	124
675	339	49	122
674	339	51	124
673	343	51	124
673	346	53	124
674	348	52	125
675	350	51	126
675	352	51	126
674	353	52	129
675	354	51	129
676	354	51	130
677	354	51	130
677	354	51	130
678	352	52	131
678	353	52	131
679	352	51	130
679	354	51	127
681	352	51	126
682	353	50	122
681	353	51	122
683	353	51	123
683	355	50	121
684	354	50	124
685	355	50	123
685	354	49	125
685	354	50	127
687	355	48	128
687	356	48	129
688	357	47	127
687	356	47	128
686	355	49	127
685	356	48	127
685	355	49	128
685	354	49	126
684	356	50	123
685	355	51	124
685	354	50	123
685	353	50	124
685	353	50	123
684	354	51	123
684	354	52	125
686	354	52	126
685	355	51	125
686	355	52	129
687	356	51	129
687	355	51	130
687	357	51	130
688	356	51	132
