595	428	46	46
595	429	43	42
595	429	43	42
595	428	44	43
594	429	43	42
594	429	43	42
593	428	43	43
593	428	43	42
594	428	43	43
593	427	42	43
594	428	43	43
593	428	43	43
593	428	43	43
592	428	44	43
592	427	43	43
592	428	44	43
593	428	43	43
592	427	43	43
592	426	43	43
592	428	43	42
592	426	42	43
591	426	42	42
591	427	43	42
592	426	43	43
592	426	43	42
591	426	42	43
591	426	42	43
592	426	41	42
591	426	42	42
591	425	42	43
590	426	41	43
591	425	42	42
590	425	41	43
590	425	42	42
590	426	42	42
589	425	42	42
590	425	42	42
589	425	42	42
589	426	43	42
589	425	41	42
588	425	43	42
589	425	42	42
589	424	42	43
588	425	42	42
587	425	42	42
588	425	42	42
588	424	41	42
587	425	42	41
587	425	41	41
587	424	42	42
587	425	42	42
587	424	42	42
586	424	41	42
586	423	42	42
586	424	41	41
586	424	42	42
585	424	41	41
585	423	42	42
586	424	41	41
585	424	41	42
585	424	41	42
585	423	41	42
585	423	41	42
585	422	41	43
584	424	41	41
584	424	41	41
584	423	42	42
583	422	42	42
584	423	42	42
582	423	42	42
583	423	41	42
583	422	42	43
582	423	41	41
583	423	41	42
581	422	42	42
582	423	42	41
582	422	41	43
582	422	41	42
581	422	41	43
581	422	41	42
581	421	41	42
582	422	41	41
581	423	41	41
581	422	41	42
581	423	41	41
581	421	41	42
581	422	41	42
581	422	42	41
580	421	42	42
581	421	41	42
581	422	41	42
579	421	41	42
580	421	42	42
579	421	42	42
579	422	41	42
579	421	42	42
579	422	41	42
580	422	42	42
579	421	41	42
579	422	41	41
580	422	41	41
579	423	41	41
579	422	40	42
579	421	41	41
579	422	41	42
579	421	42	43
578	419	42	43
577	421	42	42
578	421	41	42
578	421	41	42
577	421	41	42
578	421	40	42
578	422	40	42
577	422	40	42
578	421	41	42
577	422	41	42
577	421	41	42
578	422	40	41
578	422	39	42
577	421	40	42
578	422	40	42
577	421	40	42
577	422	40	43
577	422	39	42
578	422	39	41
576	422	40	41
576	422	40	42
577	421	40	42
577	422	40	42
576	422	39	42
576	422	39	42
576	423	39	41
575	421	39	42
575	422	40	42
576	422	40	42
576	422	41	42
575	421	40	43
575	422	40	41
576	422	40	42
576	422	40	41
574	422	42	41
575	422	40	41
575	423	40	41
575	422	40	41
575	422	40	42
574	422	40	42
575	422	39	41
575	422	40	42
574	422	40	41
575	422	40	42
574	422	40	42
574	422	39	41
574	422	40	41
574	423	40	41
574	422	39	41
573	422	40	41
572	421	41	42
573	422	40	41
574	422	40	42
573	421	40	42
573	421	41	43
572	422	40	42
572	422	40	42
571	422	41	42
572	421	41	43
571	422	42	42
571	421	41	43
572	422	41	41
571	422	42	42
571	421	41	43
571	421	42	42
570	422	42	42
570	421	41	43
571	422	43	42
570	421	42	43
571	421	41	43
571	421	42	43
571	420	42	43
569	422	44	42
570	420	41	43
570	421	42	43
570	421	42	43
569	420	43	44
569	421	42	42
570	420	41	43
569	421	42	43
570	420	42	43
570	421	42	42
569	420	43	43
569	422	42	42
569	421	41	43
568	422	42	41
