644	522	110	132
644	522	109	127
644	522	110	126
642	523	112	125
643	524	111	125
642	522	111	125
644	523	110	125
641	521	112	127
643	520	111	127
642	521	111	125
641	521	111	126
642	519	111	126
641	518	112	126
643	518	111	126
641	517	112	125
641	517	111	124
642	516	111	125
640	516	113	125
640	515	112	126
640	514	113	126
641	512	111	128
639	511	112	126
641	511	112	127
639	511	113	125
641	509	112	127
639	509	113	126
641	507	112	129
639	506	111	126
640	505	111	128
640	505	111	126
638	504	113	125
640	501	113	128
637	500	115	128
640	502	112	127
638	499	113	127
639	499	112	127
638	497	114	128
638	496	115	128
638	497	113	126
638	495	114	128
639	493	112	129
636	492	114	128
638	493	113	126
637	491	113	127
639	489	112	128
637	491	113	125
637	488	114	128
636	488	115	126
637	487	114	127
636	487	114	125
637	487	115	127
635	485	115	126
636	484	116	128
634	484	117	126
637	481	115	127
635	482	115	126
636	480	114	127
635	481	115	126
635	478	114	127
635	477	116	127
634	479	117	126
635	476	115	127
635	476	115	127
634	474	115	127
635	474	116	128
634	473	116	127
635	472	116	128
635	472	115	127
634	473	114	125
634	469	117	128
635	471	115	126
632	468	116	125
636	468	115	127
634	465	115	126
634	466	117	126
633	465	116	126
634	464	116	127
634	465	116	126
632	463	116	126
634	463	116	127
632	463	117	126
633	461	116	127
633	462	117	126
632	460	118	126
633	462	117	126
632	460	118	126
631	461	117	126
633	459	118	129
631	458	118	127
631	459	117	126
632	461	118	126
630	458	118	127
631	460	118	126
630	457	118	126
632	458	118	126
630	459	118	125
629	457	119	126
630	458	118	125
629	456	119	126
631	458	119	126
629	455	118	125
630	459	119	125
628	455	118	126
630	456	120	127
627	455	120	128
629	455	119	126
627	455	120	126
629	455	119	126
626	455	122	128
627	454	119	127
628	455	119	126
626	453	121	127
627	455	120	126
625	454	121	126
627	454	121	126
626	454	121	126
627	454	121	126
625	454	122	126
627	453	121	126
625	452	123	126
626	454	122	125
624	452	122	125
626	454	122	125
625	451	121	126
625	454	123	126
625	451	121	127
624	453	122	125
626	452	122	126
624	451	124	128
624	451	122	126
625	452	123	127
623	448	124	127
625	450	123	127
622	449	124	127
625	451	124	126
623	449	123	128
623	450	123	125
624	449	124	126
623	448	123	126
624	451	124	124
622	447	125	128
623	447	124	127
624	449	123	126
622	447	124	126
623	449	125	126
622	447	124	126
624	448	125	126
621	446	126	128
623	445	125	128
622	444	126	129
622	447	126	127
622	445	127	130
621	445	126	128
622	445	127	129
