1152	503	45	17
1151	502	43	17
1151	502	43	18
1152	502	43	17
1151	502	43	17
1144	502	43	18
1146	502	42	18
1139	501	41	18
1131	500	41	18
1124	500	42	18
1118	499	41	18
1109	499	42	18
1103	498	42	19
1095	498	42	18
1087	498	40	18
1078	497	42	18
1077	497	39	19
1067	497	40	18
1059	497	41	19
1053	496	40	18
1046	495	40	19
1045	496	39	19
1036	496	42	19
1036	494	37	19
1026	495	40	18
1018	495	42	19
1018	495	41	19
1012	495	40	19
1005	494	42	19
999	495	41	19
994	494	39	18
995	495	39	18
989	495	39	18
982	494	39	19
976	494	40	19
971	494	39	19
971	494	38	18
965	494	38	17
959	494	38	18
954	494	39	18
950	494	38	18
950	495	38	17
944	494	38	18
939	495	38	17
938	494	34	17
932	494	38	18
932	495	38	19
929	495	37	18
922	494	40	18
922	494	36	18
920	495	34	18
917	495	37	19
913	496	38	17
910	495	36	18
904	494	38	18
900	494	40	19
904	494	36	19
896	493	39	19
895	494	36	19
888	494	38	19
889	494	36	18
884	494	40	18
880	495	41	19
876	495	41	18
870	494	42	19
866	495	43	17
867	496	43	18
863	496	44	20
859	496	41	19
855	496	43	19
851	496	42	19
851	496	41	19
850	497	44	19
845	496	41	19
844	497	43	18
840	496	40	19
839	496	40	20
837	497	38	19
832	496	41	20
831	499	37	18
828	500	36	17
826	500	39	17
825	500	37	17
821	500	36	17
817	501	36	16
815	501	36	16
814	501	36	16
810	502	35	15
808	500	37	16
806	502	38	16
800	503	36	16
800	503	37	15
798	501	37	17
792	502	39	16
790	504	36	16
786	502	37	16
787	504	37	15
786	503	36	15
784	503	37	16
777	504	40	15
775	504	41	16
775	504	41	16
770	504	40	16
769	504	40	16
767	505	40	16
760	502	42	19
760	503	43	17
759	504	43	17
756	503	41	19
752	503	43	19
750	503	39	18
750	504	40	18
751	505	34	17
743	503	39	20
742	506	39	18
740	506	38	18
739	506	39	18
737	506	36	18
734	505	38	18
730	506	37	18
728	504	38	20
725	507	39	18
725	508	36	18
721	507	37	19
718	507	37	19
715	508	38	19
714	507	39	19
713	509	36	19
707	510	39	17
706	509	36	18
701	510	39	19
699	509	41	19
697	511	39	18
693	511	39	18
688	512	40	17
686	512	41	17
686	512	41	17
684	512	39	18
681	513	43	18
679	513	42	18
678	510	42	20
676	512	44	20
675	511	42	20
670	513	41	18
668	514	37	18
668	513	34	18
668	514	34	18
664	515	34	18
664	515	31	18
660	516	32	17
656	516	32	17
658	518	29	16
658	516	28	16
654	517	29	18
650	518	30	17
647	518	29	17
