533	384	17	11
536	384	19	10
536	383	20	10
536	384	20	10
533	384	19	10
534	384	22	10
533	385	24	10
534	384	23	11
531	384	21	11
532	385	20	10
532	385	21	10
546	385	21	11
546	386	23	10
550	386	22	10
549	387	23	10
548	386	25	10
550	386	25	10
557	385	19	10
557	388	17	10
558	387	18	10
559	387	17	11
559	387	18	11
558	389	19	10
560	388	18	10
560	388	20	10
560	390	21	10
561	389	21	10
563	389	20	10
566	390	17	10
564	391	20	10
567	392	18	10
567	391	19	10
566	392	21	10
570	391	19	10
569	392	20	10
573	392	18	10
573	392	18	10
575	393	19	10
575	394	18	10
578	392	19	10
578	393	19	10
578	393	20	10
579	394	19	10
581	393	18	10
582	394	18	10
584	394	18	10
583	394	18	10
585	395	18	10
585	395	19	10
586	395	19	10
589	396	17	10
588	395	19	10
589	396	19	10
591	396	18	10
591	396	20	10
592	396	21	10
593	397	19	10
593	397	21	10
594	396	22	10
598	397	19	10
600	397	18	10
600	397	19	10
600	397	20	10
602	397	20	10
603	397	20	10
603	397	21	11
605	396	22	10
605	396	20	11
606	397	21	11
608	398	20	10
609	397	21	10
611	397	20	11
612	399	20	10
614	398	19	10
614	398	19	11
615	399	20	10
617	399	20	10
617	399	21	11
620	399	19	11
619	400	20	10
621	400	21	11
622	400	21	11
621	400	22	10
625	401	20	10
625	400	21	11
626	400	21	11
629	400	20	11
630	400	20	11
631	399	21	11
632	398	21	11
634	397	22	11
635	398	22	11
639	396	20	10
641	394	20	11
642	393	20	11
642	391	21	10
645	388	20	11
648	387	19	10
649	386	21	10
652	382	20	11
653	380	21	11
657	377	21	11
659	373	20	10
661	370	20	11
665	367	19	10
668	364	19	10
668	361	19	10
671	357	20	10
672	353	21	10
670	352	20	10
681	346	23	10
683	341	26	11
689	338	25	13
699	334	18	11
704	331	15	11
709	330	13	10
713	325	14	10
716	320	15	10
718	319	16	10
719	313	18	11
722	309	21	12
724	307	20	12
729	302	22	12
732	298	24	12
736	296	23	12
740	292	24	12
747	288	22	12
751	287	20	11
756	281	21	12
759	278	23	13
761	276	24	13
766	275	23	11
776	271	22	12
776	270	23	11
784	266	23	12
790	265	24	12
795	263	25	12
802	261	25	12
809	259	23	12
814	259	24	11
818	256	23	12
824	254	27	12
830	253	26	12
837	251	25	12
845	248	24	12
851	248	21	11
859	246	22	11
867	244	21	12
871	243	23	11
880	241	21	11
888	239	21	12
891	238	24	12
901	236	22	12
908	234	24	11
913	233	24	11
923	231	23	12
932	227	26	13
938	226	26	12
947	225	25	12
958	223	23	12
961	221	25	14
972	220	25	13
982	216	25	13
987	215	25	13
999	213	24	13
1009	212	26	14
1014	210	27	14
1022	208	29	14
1035	206	28	15
1040	205	28	15
1052	205	28	15
1064	204	28	14
1068	203	30	16
1082	202	27	14
1092	200	30	15
