623	476	69	89
619	478	74	86
621	476	71	87
619	477	73	86
619	477	72	86
619	477	73	85
620	477	71	86
618	477	73	85
620	475	71	86
618	476	73	86
618	475	72	85
616	476	75	85
616	476	73	84
615	475	74	85
614	474	74	85
615	475	72	85
615	474	71	86
615	475	72	86
613	474	72	85
614	473	72	86
614	472	72	86
612	473	74	85
612	472	72	85
611	474	74	85
611	472	74	85
610	472	74	85
610	472	72	85
610	471	71	84
611	472	71	85
610	471	71	85
608	471	72	84
608	471	72	84
608	470	71	83
608	469	71	84
606	470	73	83
607	469	70	83
607	469	71	83
607	469	70	83
608	468	67	82
607	468	69	83
605	467	70	84
605	468	70	83
605	466	69	83
603	466	71	83
604	467	69	82
603	466	70	83
604	465	69	83
603	466	70	83
603	464	70	83
601	464	70	82
603	464	69	82
602	464	69	82
600	463	70	82
601	463	69	82
600	462	69	81
600	462	68	82
599	461	70	82
600	460	68	81
598	460	69	81
598	461	69	81
599	459	68	80
598	460	68	80
598	458	67	81
596	459	69	79
596	459	69	79
597	456	67	80
595	457	69	80
596	456	67	79
596	455	67	79
594	456	68	79
595	456	66	78
593	453	68	80
593	455	67	78
594	453	66	79
592	453	68	79
595	452	64	78
592	451	66	79
594	452	64	78
594	451	64	79
593	450	65	78
592	449	66	78
593	449	66	77
592	449	67	78
593	450	65	77
593	447	66	78
592	446	66	78
593	446	65	77
593	445	66	77
593	445	65	76
594	445	64	76
595	444	63	76
592	443	66	76
594	443	64	76
594	442	63	75
594	442	63	75
594	441	63	75
594	440	64	75
593	440	64	75
594	439	64	75
594	438	64	76
592	439	65	74
593	438	64	75
592	436	65	76
592	435	64	75
591	435	65	74
593	434	62	74
590	435	65	73
594	434	60	73
590	434	64	71
592	433	63	72
590	432	66	72
592	431	62	72
592	431	61	72
593	430	59	72
594	430	58	72
593	428	59	72
593	428	60	71
592	426	61	72
593	427	61	72
592	425	60	72
592	424	60	71
591	424	61	71
591	422	61	72
591	423	62	72
592	422	61	72
590	420	61	71
591	419	61	70
589	419	62	69
590	418	61	69
589	418	61	69
589	418	60	68
591	416	59	69
590	416	59	68
590	415	60	68
590	414	61	68
590	413	61	68
591	413	60	68
588	413	62	67
592	411	58	68
588	412	62	66
589	410	59	67
587	410	63	66
588	409	60	66
589	408	59	66
588	407	60	65
589	406	59	65
587	406	60	65
590	404	56	66
587	405	60	65
588	404	57	65
588	402	56	66
588	402	57	64
589	402	56	65
588	401	56	64
588	399	55	65
586	400	57	63
586	398	57	64
587	399	57	63
586	397	56	63
585	397	58	63
587	395	56	63
585	395	57	62
585	393	56	63
584	394	58	63
584	393	56	63
584	391	56	63
583	392	57	61
583	391	58	61
582	390	58	61
583	389	57	61
581	388	58	62
583	388	56	60
582	387	57	60
581	387	57	60
580	387	57	59
580	386	56	60
582	385	55	59
581	384	54	59
580	384	55	58
581	383	54	58
579	382	55	59
581	381	54	59
578	381	57	59
580	380	53	60
579	380	55	59
578	379	55	60
578	377	55	60
578	378	54	59
577	377	54	59
578	376	53	59
576	376	54	58
576	375	54	57
575	376	54	56
576	374	54	57
575	374	54	57
575	373	54	57
574	373	54	58
574	373	54	58
573	372	54	58
572	373	56	58
572	372	54	57
573	371	55	57
572	371	55	57
572	371	54	57
573	370	53	57
571	371	54	56
571	370	54	56
570	370	54	56
570	369	54	56
569	369	55	57
569	369	54	56
570	369	52	55
571	369	51	55
571	370	51	55
571	368	51	55
570	369	51	54
572	369	51	54
571	368	51	54
572	368	51	55
574	368	50	54
574	367	50	55
574	368	50	53
576	367	50	54
575	366	51	54
577	366	49	54
576	366	51	55
576	365	50	54
576	365	51	54
577	365	50	54
576	364	51	54
575	364	52	54
577	364	50	54
575	364	52	54
576	364	52	54
576	364	51	53
576	364	51	52
576	363	50	52
578	363	51	52
579	363	50	52
582	363	50	51
586	362	47	51
586	362	49	51
589	361	48	52
590	362	49	51
592	361	49	53
596	361	48	53
598	361	48	52
599	361	48	52
599	362	49	51
603	361	47	51
603	361	49	52
604	360	49	52
605	360	48	51
605	359	50	52
606	359	49	53
606	359	48	52
606	358	48	52
607	358	49	53
606	358	50	53
606	359	49	52
606	358	48	51
605	358	48	52
605	358	49	52
604	358	50	52
603	359	49	51
604	358	49	51
604	358	50	52
605	359	48	51
602	359	49	51
604	359	50	51
602	358	52	52
603	358	49	51
603	359	48	50
604	359	48	50
602	360	50	50
602	360	49	50
602	360	48	50
603	361	47	49
601	360	48	49
603	360	47	49
602	361	49	49
602	361	48	50
601	361	48	50
603	361	46	51
603	362	46	49
602	362	47	49
601	362	47	49
601	362	47	49
600	362	47	49
601	363	46	50
600	363	48	49
600	363	46	49
601	364	46	49
599	364	46	49
600	364	47	49
599	364	47	50
600	364	47	51
599	364	46	50
601	364	45	50
599	366	46	49
600	366	47	49
597	365	47	49
599	366	46	49
596	366	48	48
599	366	47	48
597	367	48	49
597	366	47	49
599	366	46	49
597	368	47	48
598	367	45	48
599	367	46	48
598	368	46	48
598	367	45	49
599	367	45	49
599	367	45	49
599	368	45	48
598	368	45	49
599	369	44	49
598	368	44	49
598	369	45	49
597	368	45	49
598	369	44	48
596	369	46	49
598	370	45	49
597	371	44	48
596	371	46	48
597	372	46	48
596	371	46	49
596	371	45	49
596	371	46	49
596	372	46	48
595	372	46	49
596	373	45	49
595	373	47	48
596	374	46	48
594	374	46	48
595	374	46	48
594	374	47	48
594	374	46	48
594	375	46	48
595	375	45	47
594	376	46	47
594	376	45	48
595	376	45	48
595	376	45	48
594	377	43	48
595	378	42	47
594	377	44	47
594	378	44	48
595	378	43	48
595	379	43	47
595	380	43	47
594	379	45	48
594	380	44	47
594	380	44	48
594	380	43	47
595	380	43	48
593	380	43	48
594	381	43	47
593	381	43	47
593	382	44	47
593	382	43	47
592	382	43	47
