493	247	82	302
486	238	104	301
481	233	109	309
481	230	114	316
480	230	108	316
481	223	116	320
478	221	109	321
481	224	105	318
479	223	107	319
480	226	102	316
475	228	107	319
474	219	106	326
480	222	102	319
477	223	105	319
476	225	107	321
473	229	109	317
468	233	112	314
462	230	115	323
467	227	112	330
462	227	108	332
460	225	113	335
458	223	113	332
454	227	114	339
454	221	112	349
453	225	115	341
454	231	114	334
456	236	110	330
455	234	110	331
455	238	105	326
452	233	107	327
449	223	110	335
451	229	113	327
450	242	108	312
444	239	112	313
449	242	106	307
446	236	114	313
444	234	115	315
441	229	117	321
439	217	121	331
437	223	116	326
439	224	118	320
441	225	118	317
442	225	115	317
441	219	118	320
439	212	118	330
447	230	109	311
437	205	118	342
440	217	113	323
439	208	112	336
442	214	112	331
443	199	111	346
441	187	111	355
438	183	113	357
441	191	112	352
442	185	111	355
445	184	108	354
447	189	104	352
444	181	108	363
447	191	107	347
450	185	103	353
450	190	103	350
448	197	104	341
452	195	101	339
450	203	99	336
455	209	97	328
447	210	104	324
451	201	101	330
447	209	103	322
450	200	104	333
446	210	110	325
442	202	116	337
443	197	119	333
441	198	123	330
446	208	115	320
443	214	119	318
449	210	114	319
450	219	112	310
453	217	110	308
450	221	109	305
449	229	114	302
448	227	113	297
448	228	111	296
447	232	113	294
447	238	113	286
446	230	112	296
439	227	110	294
434	221	113	301
434	220	116	299
436	219	111	296
439	221	109	296
436	218	110	301
436	217	112	301
436	215	112	303
438	214	110	304
439	214	114	305
439	205	112	310
439	202	112	311
436	205	115	310
441	201	113	316
438	198	116	317
439	201	117	313
437	197	118	320
439	193	118	323
433	197	117	322
437	191	119	320
434	195	119	322
434	197	121	315
434	197	119	315
433	196	125	315
435	200	120	310
442	198	116	313
442	195	119	318
445	194	115	318
444	194	117	322
445	194	114	320
447	199	112	313
446	198	115	312
445	196	118	312
445	198	117	308
449	203	114	305
448	203	115	308
449	196	116	315
449	199	117	306
451	203	115	302
451	197	114	310
454	196	114	312
455	192	117	312
458	190	114	314
456	188	118	315
461	188	108	312
464	195	105	305
467	194	106	307
466	198	107	301
468	195	107	311
468	190	106	316
475	194	104	309
471	184	111	317
475	193	103	300
475	190	108	313
479	194	100	305
479	196	104	307
482	189	100	308
480	191	105	306
480	192	106	308
483	187	105	313
481	185	109	312
482	186	106	308
485	185	102	304
486	190	103	305
486	190	98	302
