531	255	88	37
539	256	79	33
550	257	78	29
553	255	71	25
563	250	74	25
554	246	90	21
566	242	71	23
569	239	67	23
572	241	62	20
559	233	71	23
561	232	67	21
560	227	70	22
555	222	68	23
562	218	58	23
555	213	61	24
550	210	57	24
543	205	56	25
541	197	52	26
540	197	51	26
531	191	48	25
520	182	53	24
513	174	51	25
504	167	47	25
494	160	48	28
483	155	49	28
471	147	49	30
464	142	46	32
464	142	45	30
456	140	46	31
451	133	49	33
446	131	46	34
446	128	45	33
447	125	44	36
445	127	46	36
445	129	43	35
448	131	41	32
448	136	46	33
448	136	46	33
451	139	44	32
450	140	45	33
450	143	45	33
450	145	44	34
451	152	44	35
450	156	44	33
450	159	43	35
453	162	40	35
453	166	41	34
454	165	41	35
452	166	41	35
450	166	43	36
450	167	42	38
452	171	41	37
449	174	42	38
447	177	41	37
445	179	40	37
445	178	39	38
445	178	39	38
441	182	42	38
439	182	42	41
433	183	42	43
431	185	44	40
426	188	43	43
423	191	44	44
419	195	45	42
415	198	45	43
415	203	43	44
415	205	42	43
416	209	41	44
418	217	40	41
420	224	41	45
422	229	42	43
423	237	45	47
427	247	47	44
429	254	46	47
433	264	47	45
432	265	46	43
434	272	48	47
436	282	48	45
435	289	52	49
437	295	47	46
441	300	47	45
435	307	53	45
434	314	53	46
429	317	54	45
414	325	60	47
420	324	56	46
414	325	56	50
410	332	58	50
406	336	55	46
402	334	57	49
393	341	53	39
389	343	55	41
377	347	54	40
366	350	57	37
367	348	61	39
365	352	55	36
361	354	53	34
357	353	56	33
354	351	55	34
341	351	60	33
343	347	56	31
336	343	62	27
340	337	48	26
335	334	50	25
336	334	49	23
337	327	46	23
336	318	45	26
328	311	49	27
335	304	46	24
344	292	44	24
344	285	44	24
345	281	46	22
345	275	42	19
342	276	39	19
342	268	42	16
345	258	43	15
351	248	42	18
351	239	38	17
351	231	41	17
353	224	38	15
345	216	42	15
347	207	39	16
346	201	37	15
347	202	34	14
341	196	36	13
335	193	37	14
340	187	35	13
331	181	33	14
331	179	35	12
324	176	40	13
321	170	37	14
321	167	38	13
324	166	35	13
321	164	33	13
322	162	32	13
323	161	34	12
319	158	34	14
318	152	35	13
318	147	32	15
316	143	28	13
311	136	31	14
311	129	32	13
311	128	32	13
304	121	34	14
298	113	34	15
297	109	36	12
293	104	31	13
291	97	34	14
285	94	35	15
281	89	32	14
281	87	34	13
278	81	32	15
278	81	32	15
278	77	31	13
274	75	34	14
273	72	33	15
271	69	33	14
266	68	34	14
265	68	33	14
265	69	30	14
265	72	29	15
264	71	31	16
260	72	33	16
260	76	35	17
257	78	40	20
255	80	33	17
258	86	34	14
259	92	29	12
262	96	27	13
258	100	30	14
255	105	29	13
255	105	29	14
255	108	31	14
255	110	30	16
251	111	29	16
256	117	30	14
257	122	30	14
254	124	35	19
258	133	26	14
256	135	32	19
254	135	38	26
260	141	30	18
260	142	39	24
265	143	29	19
266	145	28	16
261	142	34	20
267	144	42	26
258	141	45	25
274	143	28	20
273	144	26	16
273	144	29	17
283	146	29	15
276	144	31	16
276	142	27	18
268	140	35	18
277	141	34	18
279	143	33	23
283	144	32	17
282	146	35	23
286	146	31	18
291	147	29	15
281	145	30	15
287	146	38	21
287	147	36	19
292	148	29	17
299	154	28	16
291	151	32	16
290	149	38	18
294	152	45	26
297	154	37	15
288	149	52	26
297	114	55	30
279	134	109	62
259	140	109	45
354	134	60	23
376	134	28	18
371	139	21	12
370	141	19	11
369	142	18	10
368	142	17	11
360	141	21	11
356	140	23	12
351	142	19	12
348	142	20	11
345	141	19	11
342	140	19	12
337	143	19	12
333	144	21	12
333	144	21	13
327	146	18	12
324	148	20	13
322	150	21	11
316	151	22	15
313	153	19	12
309	155	24	12
305	155	17	12
298	157	18	12
296	157	21	12
295	159	19	13
291	159	20	12
285	160	18	11
278	162	21	14
273	163	20	13
272	164	17	13
263	163	20	13
258	163	19	13
255	163	19	12
255	163	18	12
249	161	20	14
246	161	18	14
242	161	19	12
240	160	16	12
233	159	17	12
226	161	17	13
221	161	19	15
219	162	18	14
213	165	18	13
216	165	17	13
209	167	18	16
205	169	19	15
205	172	18	15
191	172	25	15
197	171	18	14
192	172	20	13
189	171	19	13
185	170	18	14
185	171	18	13
182	171	19	14
178	173	19	13
174	173	18	14
172	175	17	13
168	176	18	13
166	177	17	14
163	178	18	13
161	178	18	13
159	178	18	13
157	177	19	14
157	177	18	13
154	177	17	14
152	180	18	14
151	180	18	14
149	183	19	15
149	183	19	14
148	184	18	13
149	184	19	13
148	184	18	13
146	184	19	12
149	185	19	12
150	184	18	13
146	184	20	12
144	182	20	13
145	181	21	14
142	180	22	15
143	180	21	14
145	180	21	13
144	180	19	12
147	178	18	14
142	174	22	12
145	168	20	13
143	164	21	13
144	158	22	14
149	151	17	13
151	147	15	15
142	144	22	14
145	144	20	13
146	138	21	13
150	135	16	11
147	130	20	14
146	127	21	15
150	124	18	12
146	122	21	14
148	122	20	13
145	122	20	12
143	121	21	13
148	121	17	12
144	123	19	14
138	124	21	12
142	123	19	12
144	122	18	12
140	122	22	13
145	120	16	12
147	122	15	10
139	123	21	13
141	122	19	13
144	123	17	12
134	126	25	13
137	127	21	14
140	127	19	13
137	130	20	15
139	130	20	13
132	133	23	15
136	133	21	14
134	139	24	13
133	139	26	13
133	145	22	15
136	152	22	14
132	157	22	13
131	162	21	13
134	164	20	15
130	165	21	13
131	165	22	14
129	167	23	13
126	171	24	15
126	171	22	13
123	174	25	15
119	179	21	14
116	182	21	16
107	184	27	19
106	186	22	14
103	186	22	14
100	186	23	15
95	189	25	16
99	188	20	15
97	190	21	14
94	194	23	15
92	198	24	15
92	198	20	17
87	202	26	17
82	203	24	16
82	204	26	16
81	208	26	16
79	208	25	20
79	209	24	18
75	215	27	17
74	214	26	17
75	215	25	16
76	219	24	16
75	219	22	16
73	221	24	18
70	223	29	21
67	225	29	19
67	226	27	18
74	226	23	17
77	230	23	20
67	231	27	17
72	230	23	15
73	230	25	16
68	230	31	26
69	233	27	19
69	238	27	18
75	236	22	20
73	238	22	15
68	239	27	19
37	217	69	49
31	228	78	43
43	233	58	37
50	241	43	25
53	240	34	22
54	241	24	18
51	240	26	19
49	240	27	18
54	239	25	19
37	238	30	19
34	236	40	25
5	234	57	30
24	233	34	28
19	234	35	28
4	191	80	80
0	227	57	52
0	228	46	46
0	179	116	108
10	182	137	155
183	332	175	126
123	244	310	211
0	298	504	181
0	197	638	282
0	276	687	203
0	177	431	302
0	255	571	224
0	160	507	319
0	257	684	222
0	24	314	455
0	155	622	324
0	202	533	277
487	86	232	222
41	250	480	229
0	333	532	146
0	253	510	226
0	325	517	154
0	255	495	224
0	314	679	165
0	203	420	276
8	80	457	281
0	282	529	197
196	117	523	162
87	345	602	134
0	243	451	236
0	333	560	146
0	234	408	245
253	176	321	171
0	273	555	206
538	115	181	343
279	118	388	195
0	242	340	237
0	317	512	162
0	251	441	228
322	188	229	138
369	208	125	88
397	227	61	34
390	237	50	26
393	235	47	26
398	235	42	23
387	235	48	26
391	234	46	27
380	234	53	28
385	233	43	27
382	232	49	28
383	232	43	28
381	231	46	27
375	229	50	30
369	230	47	27
367	228	48	28
366	225	43	29
353	224	53	30
345	224	53	29
344	220	51	31
335	222	53	30
335	221	54	30
334	218	58	34
335	220	57	34
320	228	68	32
329	228	60	36
334	228	62	33
340	229	60	31
342	226	61	32
344	228	61	31
347	226	54	31
346	227	56	30
350	227	57	30
350	226	60	32
357	231	54	27
357	227	54	27
353	228	54	27
358	226	42	24
348	222	61	26
356	220	43	25
357	220	43	24
356	215	41	26
342	215	48	24
351	214	35	21
347	211	39	22
338	214	40	20
339	211	40	20
338	208	40	23
329	211	41	20
328	210	41	19
328	210	42	18
330	208	36	20
324	207	42	20
320	206	50	19
312	205	55	21
321	203	50	24
324	206	45	21
320	205	48	20
322	204	48	21
324	205	44	22
330	205	35	19
327	204	47	20
327	203	48	20
327	200	47	22
323	200	38	21
317	194	36	23
308	190	42	23
307	190	47	20
300	190	44	19
298	190	49	19
296	190	47	22
293	191	43	20
292	191	45	21
284	190	46	19
288	189	42	20
289	189	46	20
287	188	44	20
289	189	47	19
285	188	53	19
289	187	49	20
291	188	47	20
296	190	44	19
302	189	49	19
304	190	44	20
308	190	50	19
312	191	41	18
311	190	49	19
315	188	49	20
312	188	52	21
314	189	52	19
319	188	47	17
312	187	52	15
326	182	45	18
327	177	45	19
327	175	46	16
326	169	48	18
327	167	48	18
327	166	49	18
322	165	46	16
321	162	44	17
319	162	44	18
305	162	54	16
306	160	54	18
303	158	52	18
302	156	50	20
298	156	49	20
298	155	47	18
295	155	54	19
298	152	51	20
297	152	53	19
308	147	46	22
309	146	46	21
305	145	54	20
311	142	51	20
315	143	49	19
319	141	53	20
320	142	49	20
319	142	50	20
322	140	50	20
336	133	42	22
333	135	43	20
341	132	41	21
339	131	47	22
343	128	45	21
345	125	48	20
348	118	45	23
345	119	49	22
345	114	50	25
350	110	45	23
360	101	45	27
355	98	46	29
352	94	50	28
352	91	50	29
352	89	50	27
355	86	47	27
354	84	46	28
355	84	47	27
350	80	53	30
353	77	52	31
352	73	53	31
354	72	50	29
355	70	50	31
352	67	53	33
351	69	48	30
346	70	51	28
346	70	50	27
344	66	55	32
337	63	55	33
338	63	49	28
342	57	46	29
335	56	48	29
327	60	51	25
327	55	46	26
319	55	48	27
321	46	52	27
324	44	51	26
323	48	53	27
286	54	55	26
313	53	46	20
300	55	38	21
311	53	35	19
315	53	29	18
302	49	37	26
305	51	33	19
315	50	26	17
320	46	17	14
308	62	24	16
322	67	31	14
345	69	26	15
363	70	29	14
388	75	25	13
405	76	26	12
425	79	23	15
441	80	30	16
441	81	28	15
464	86	25	13
482	87	26	15
503	88	27	15
522	90	26	14
545	91	25	13
570	93	22	12
586	92	23	14
604	94	27	15
607	95	22	13
621	96	24	16
638	98	27	16
658	101	22	13
670	101	20	13
655	88	26	17
649	83	23	12
619	67	17	12
605	63	21	11
622	67	23	14
612	62	37	38
612	66	45	23
617	68	36	16
622	68	27	17
628	75	30	14
631	79	28	15
634	85	26	13
644	90	28	15
640	95	34	17
640	95	32	16
652	102	25	14
659	113	28	14
655	115	24	14
660	133	36	21
668	142	27	17
674	155	24	16
671	162	22	14
680	175	27	16
673	176	24	15
676	176	28	17
668	182	36	18
675	189	29	16
680	194	25	16
678	200	29	15
677	205	29	14
679	209	26	15
675	210	25	14
682	216	30	14
682	220	26	17
680	221	25	15
685	226	26	15
681	231	24	16
688	236	26	17
686	236	24	15
681	237	24	14
686	241	25	16
685	241	26	16
689	247	25	16
676	245	43	28
683	248	33	19
689	250	27	16
658	229	33	19
616	204	34	19
596	197	25	13
600	203	37	20
595	200	35	20
594	199	26	16
599	197	21	12
609	205	29	15
591	198	27	15
614	208	28	18
601	201	30	15
597	195	22	13
582	186	28	18
603	200	27	16
590	197	31	17
603	202	30	19
609	204	24	15
610	208	27	17
610	203	25	15
608	203	21	15
607	207	31	19
604	201	27	16
607	202	21	15
600	206	30	17
617	211	31	20
608	207	36	23
611	212	40	27
617	210	32	23
621	211	30	21
624	210	32	23
609	202	32	21
605	203	31	19
609	200	34	22
600	191	28	20
612	200	28	18
604	196	34	21
588	184	40	25
597	185	32	21
592	180	25	18
595	182	25	14
604	189	24	14
594	186	36	25
