807	242	38	99
807	239	38	100
807	240	38	99
806	241	39	98
807	240	39	98
807	241	40	99
806	241	39	97
807	241	40	96
808	242	39	94
808	242	41	95
808	242	39	94
808	242	39	94
809	241	40	96
808	240	39	96
809	239	40	97
809	238	40	99
809	238	39	101
809	236	40	103
810	235	40	104
811	234	40	105
810	233	39	107
811	232	40	107
811	230	41	108
812	230	41	109
811	228	40	111
812	227	40	111
811	227	40	111
810	226	41	113
811	225	40	114
811	223	40	115
810	223	41	114
811	222	41	115
810	221	41	115
810	221	41	115
810	220	41	114
809	221	41	113
808	220	42	112
808	220	42	111
807	221	43	110
805	220	44	110
805	218	45	110
804	219	45	108
804	219	45	108
804	218	45	107
804	218	46	107
804	218	45	105
804	218	45	105
804	218	45	106
805	216	45	106
804	217	45	107
805	215	44	107
806	215	44	108
806	215	44	108
806	215	44	109
807	213	44	110
807	213	44	110
808	213	43	110
808	212	43	111
809	212	44	110
809	212	44	110
808	212	44	112
808	210	44	113
810	208	45	113
809	208	45	114
809	206	46	114
809	205	46	115
809	204	47	115
809	204	47	115
809	203	48	114
809	202	47	112
809	203	48	111
810	202	47	109
811	201	48	108
810	202	48	107
810	201	47	107
811	200	47	107
811	199	46	108
811	199	46	108
812	198	46	109
812	197	46	109
812	196	46	110
811	196	45	112
811	195	45	111
812	195	45	112
812	195	44	111
811	193	44	111
811	192	43	113
810	191	43	113
810	190	42	112
810	187	43	113
810	184	43	114
810	182	43	116
809	182	42	115
808	181	43	111
808	180	42	108
808	181	42	104
807	180	43	103
808	180	43	101
807	178	44	101
806	178	43	101
807	176	44	103
807	176	44	102
806	174	44	104
807	174	44	105
806	173	44	105
806	172	43	106
807	171	44	108
808	170	43	108
808	170	43	107
809	166	42	109
809	164	42	110
810	161	42	109
810	160	42	110
810	158	42	110
809	157	42	109
808	156	42	107
806	154	43	105
804	152	42	103
800	151	43	101
797	150	42	100
793	148	43	100
787	147	42	99
781	145	42	101
775	143	42	103
767	140	43	103
760	139	43	104
751	137	42	104
742	135	42	105
733	133	42	106
723	131	40	106
713	130	40	107
702	125	40	108
692	125	40	107
680	123	39	108
670	121	40	107
659	119	40	106
649	117	40	104
640	115	40	105
631	113	40	103
623	110	40	103
615	110	40	100
609	110	41	99
603	109	41	98
597	107	41	98
592	107	42	99
588	105	41	100
584	105	42	100
580	104	41	101
578	105	42	100
576	104	41	100
575	103	40	101
572	102	40	103
571	102	40	102
570	102	40	102
568	100	39	102
568	99	39	103
567	95	38	105
567	94	39	105
566	93	38	105
564	91	39	104
564	89	38	103
564	89	38	100
562	87	40	101
560	86	39	98
560	86	40	97
559	85	40	96
557	84	41	95
557	84	40	96
557	83	40	97
557	83	40	98
556	82	39	98
556	80	39	99
555	81	39	100
554	81	38	99
554	79	38	100
553	80	38	101
552	78	38	102
551	78	37	100
550	77	37	101
549	76	37	100
548	75	36	98
547	75	38	99
546	74	37	99
545	73	37	98
544	73	38	96
543	72	38	96
543	72	38	96
542	72	38	95
541	72	38	96
540	72	38	97
540	70	38	98
539	71	38	99
538	72	38	99
538	71	39	99
538	73	37	100
536	71	39	101
536	73	38	101
535	72	39	101
536	73	39	102
535	73	38	101
535	72	38	102
533	71	38	103
533	72	38	101
533	72	37	100
533	71	39	101
532	73	39	99
532	73	39	98
531	74	38	97
530	75	39	96
530	75	39	96
529	77	39	96
529	78	39	96
530	79	38	96
528	80	40	97
528	80	39	98
528	81	39	98
527	82	40	99
527	83	39	99
527	83	39	101
526	84	39	101
525	85	39	102
526	87	39	102
525	88	38	103
525	90	38	100
525	91	38	102
524	92	38	102
524	93	38	98
523	95	39	100
523	96	39	98
522	96	39	99
521	98	39	97
522	101	39	95
521	101	39	97
521	104	40	96
521	106	39	97
520	107	39	98
520	110	39	98
520	111	39	99
521	113	39	99
520	115	39	100
520	117	39	100
521	118	39	102
520	121	38	102
521	124	39	102
520	126	39	103
520	128	39	103
520	129	40	106
520	130	39	105
519	132	39	106
519	132	40	107
519	133	40	107
519	136	39	105
518	137	40	105
518	139	40	105
517	141	40	104
518	143	39	102
517	145	41	101
517	147	41	99
517	149	41	100
516	151	41	99
516	153	41	100
516	155	41	102
515	157	41	103
516	160	41	104
516	161	41	106
516	163	41	107
515	165	41	109
515	167	41	109
515	169	40	109
