376	280	18	11
385	285	18	10
386	284	18	11
386	285	18	10
385	285	18	10
386	285	18	10
386	286	19	10
385	286	19	10
386	285	18	10
386	286	18	10
387	285	18	10
386	285	19	10
386	287	19	10
386	286	18	10
386	286	18	10
386	286	18	10
387	286	19	10
386	286	19	10
387	286	18	10
387	286	18	10
387	287	18	10
387	287	18	11
386	287	19	11
387	286	18	11
387	286	18	11
387	288	18	10
387	289	18	10
386	288	18	10
387	288	17	10
386	288	19	11
386	288	19	11
386	289	19	11
385	288	20	11
386	289	19	11
386	289	19	11
385	290	19	10
385	290	19	10
385	290	19	10
385	291	20	10
385	290	19	10
384	290	19	11
385	290	20	11
385	290	20	12
384	291	20	11
384	291	20	11
383	292	21	11
383	291	21	12
383	293	21	11
384	292	20	12
381	293	21	11
383	293	19	11
381	293	21	11
381	293	21	11
381	292	21	12
381	294	20	11
380	293	22	13
380	294	22	11
379	293	22	13
379	295	22	11
379	294	22	13
377	294	22	12
379	295	20	12
378	295	22	12
377	295	22	12
378	295	21	12
376	296	22	12
376	295	22	13
375	296	21	12
376	296	21	13
375	296	21	13
374	296	22	14
374	296	21	13
373	297	21	13
373	296	20	14
373	296	20	14
372	297	21	14
372	296	21	14
370	297	21	14
371	298	21	13
370	297	21	15
370	297	21	14
369	298	22	14
368	298	22	15
367	299	22	14
368	298	22	15
366	300	23	14
366	299	22	15
366	299	23	15
366	299	22	15
367	299	22	15
365	299	24	16
365	298	24	17
365	299	24	17
364	299	26	16
366	299	27	16
365	299	26	16
366	299	27	17
366	298	28	16
368	299	27	15
368	300	27	15
367	300	29	16
369	300	28	17
372	300	25	17
372	300	26	16
371	300	29	16
380	302	20	14
380	302	21	14
378	301	25	16
380	301	23	15
381	301	25	15
383	301	25	15
385	302	25	16
386	301	26	16
386	302	28	15
386	300	30	17
387	300	32	17
388	300	34	17
389	300	36	17
390	301	38	17
390	300	40	18
393	299	40	18
397	301	39	17
398	300	40	17
401	299	41	18
404	299	41	18
408	300	40	18
410	299	41	18
413	300	41	17
416	299	42	18
419	300	41	17
424	299	40	17
427	299	41	18
430	300	42	18
432	300	43	18
436	300	42	18
441	300	43	18
442	300	45	18
446	299	43	18
452	301	43	17
454	299	45	19
459	300	43	18
461	300	46	18
465	300	44	18
468	299	45	19
473	300	44	18
478	301	46	18
480	299	47	19
485	301	47	18
488	301	46	18
491	300	47	19
496	301	46	18
501	301	48	18
503	302	48	18
509	301	47	18
511	302	47	18
517	302	47	18
519	301	48	19
523	302	48	18
527	303	47	18
530	302	48	19
535	302	46	18
537	301	49	19
542	303	47	19
544	303	47	19
547	303	48	19
550	303	48	21
552	302	49	21
554	304	48	21
556	303	49	21
560	304	48	21
561	305	48	21
564	306	46	20
565	306	46	21
566	307	46	21
567	307	46	21
570	308	45	21
570	309	44	20
571	308	45	21
570	309	45	21
572	309	45	22
573	311	42	20
574	311	42	21
573	311	42	22
574	311	42	22
573	313	42	21
572	312	41	23
574	312	39	23
573	314	38	23
573	313	37	23
573	313	37	24
572	315	37	24
572	315	35	25
571	316	35	24
570	316	35	24
569	318	35	24
564	318	37	25
563	318	36	25
559	318	37	25
555	319	38	26
553	320	38	26
548	320	40	26
545	321	40	27
541	322	41	27
537	323	42	27
534	322	42	28
527	324	43	28
524	324	44	28
519	325	43	29
514	326	44	28
511	326	44	29
504	328	45	29
500	329	45	30
496	329	46	31
491	330	46	31
488	329	46	32
482	332	46	31
479	333	47	32
475	334	47	32
474	335	47	32
471	336	46	32
467	337	46	33
464	337	47	34
460	339	48	34
458	339	48	36
456	340	48	37
453	342	48	36
452	342	48	38
451	343	47	38
450	344	47	39
449	345	46	39
446	346	48	39
444	347	50	40
442	348	52	40
440	349	53	39
438	351	54	40
434	352	56	39
433	352	55	39
430	353	57	40
426	353	60	41
424	356	61	42
420	356	64	43
417	358	67	42
416	360	68	42
413	360	72	42
411	360	74	43
409	361	78	43
407	363	81	44
405	362	84	45
405	366	86	43
404	365	90	46
405	369	91	43
405	367	94	47
407	369	96	46
407	369	99	48
408	371	100	46
412	372	101	47
413	371	106	50
417	372	106	49
418	372	109	51
421	373	111	50
425	374	112	48
428	375	114	49
429	375	118	50
432	376	120	49
433	375	120	51
437	376	123	49
439	376	123	51
443	377	125	50
445	377	127	51
447	376	130	52
452	376	130	52
455	375	133	52
459	375	134	53
463	375	134	53
467	375	134	53
472	376	137	52
476	374	140	53
479	373	140	54
485	374	140	54
490	373	142	54
498	373	140	56
501	372	143	56
507	372	143	56
510	372	147	57
516	373	145	56
522	372	146	57
526	372	148	57
531	372	150	57
534	373	151	56
539	372	152	57
545	371	150	58
547	370	152	58
549	368	153	57
553	369	155	56
556	368	155	57
560	366	155	58
561	366	159	58
561	366	163	56
565	365	160	56
568	365	158	56
570	364	159	55
574	364	159	57
576	363	158	56
579	363	158	56
582	362	156	57
583	362	156	56
586	362	155	57
587	361	158	58
587	361	160	59
590	360	157	60
593	360	158	62
592	360	159	59
594	359	161	61
596	360	159	61
599	359	157	61
598	359	157	60
599	359	158	60
596	361	160	58
592	361	163	59
593	361	161	59
593	362	161	59
594	363	157	59
591	364	157	59
589	363	157	58
584	363	160	61
583	363	156	64
580	364	162	63
574	362	162	67
575	362	159	69
569	362	159	71
565	365	160	72
559	367	161	71
557	370	161	69
552	371	167	70
549	372	168	72
544	374	166	73
542	376	166	73
539	378	168	74
535	380	169	74
536	383	169	72
532	385	172	74
532	387	172	74
524	388	178	76
523	389	176	75
520	390	178	78
518	393	178	80
514	394	181	81
514	396	181	83
509	398	185	82
508	401	183	83
506	403	186	84
501	405	189	85
501	409	189	85
496	411	193	83
490	413	194	84
485	417	194	83
478	419	197	83
475	421	200	84
465	423	205	84
463	425	202	85
453	425	207	83
444	426	210	82
436	427	210	83
426	427	213	84
413	428	213	84
397	429	218	84
389	430	218	82
376	431	220	83
365	431	220	83
352	432	223	84
335	431	222	86
326	434	225	84
311	433	225	86
301	437	225	84
291	437	229	84
279	437	227	87
268	439	234	85
262	440	230	85
258	440	232	85
253	440	233	85
254	439	234	87
253	436	241	89
256	434	234	90
260	436	227	86
262	433	224	87
269	434	222	87
269	431	224	89
271	432	222	89
273	428	223	89
274	427	220	91
276	427	221	87
271	424	223	88
273	424	224	89
277	422	219	87
275	420	217	87
271	417	217	89
266	415	216	88
262	415	213	87
257	414	214	87
252	410	215	87
244	408	214	87
238	407	213	86
233	406	211	85
226	404	210	86
220	401	213	86
215	401	211	85
209	399	210	84
203	399	209	82
199	396	208	84
193	396	208	82
191	394	206	80
187	393	206	82
183	393	205	82
176	392	205	80
174	391	206	80
169	389	206	80
165	388	204	80
160	389	209	78
156	389	212	79
151	388	210	81
147	388	203	84
142	389	209	83
140	388	204	84
137	388	203	87
133	388	205	86
127	390	205	86
122	390	208	87
115	390	212	87
109	393	215	87
105	393	211	87
98	396	212	90
92	398	211	89
88	402	211	90
84	407	210	89
78	412	213	89
75	417	212	88
70	421	213	89
68	425	213	88
66	429	214	89
65	432	213	89
61	438	219	90
61	442	216	90
61	446	215	90
61	450	218	90
67	455	217	90
70	460	217	91
72	464	218	90
77	468	218	91
82	471	220	90
86	474	221	88
96	479	214	87
100	482	216	86
106	484	213	85
111	486	217	84
117	488	215	83
126	491	219	83
132	491	223	85
139	493	217	83
