760	465	71	169
762	464	71	161
765	463	67	162
767	462	71	169
769	460	69	173
770	459	70	183
773	468	71	178
777	476	71	175
780	477	74	181
783	489	72	173
786	487	73	178
789	487	75	184
792	490	77	179
793	488	80	185
798	488	79	189
801	482	78	193
804	483	81	201
809	486	79	196
811	488	81	197
812	492	82	195
816	499	81	192
816	497	87	194
819	496	88	194
822	490	87	200
823	486	88	205
823	486	90	206
824	483	89	207
830	488	87	204
827	492	90	199
832	495	87	199
828	500	89	191
831	502	85	187
833	501	83	189
835	497	87	195
837	494	85	198
837	494	87	198
840	491	88	200
838	490	88	198
842	496	87	190
841	495	85	187
843	496	83	187
842	498	83	185
843	495	84	186
842	490	82	187
844	489	80	189
842	489	82	187
842	488	81	183
842	487	82	184
843	491	78	175
844	494	77	177
843	497	74	173
843	496	77	174
847	496	72	171
843	491	77	178
846	490	72	177
845	486	75	182
845	486	74	182
849	485	72	180
850	485	70	179
851	489	71	174
854	492	73	173
854	495	72	167
856	494	71	166
856	493	72	166
856	488	74	174
856	483	71	171
858	483	74	178
859	484	73	177
860	489	73	175
861	492	73	173
862	495	75	176
864	498	73	169
868	495	74	181
871	495	73	177
873	493	73	184
875	492	74	185
877	491	74	191
879	491	77	195
884	488	76	197
888	496	76	195
892	499	76	195
894	501	76	186
895	501	81	189
897	501	80	193
897	498	79	193
901	498	79	197
902	496	79	194
901	492	82	196
902	498	82	194
905	498	80	186
905	500	81	185
906	505	79	179
907	506	80	175
907	503	80	179
908	500	77	178
909	499	77	179
907	495	77	182
908	494	77	179
908	493	74	177
909	492	73	183
910	494	73	173
910	498	71	172
909	498	73	167
909	495	75	165
911	495	73	164
909	488	74	169
907	485	75	169
905	480	73	170
904	478	73	175
903	477	74	176
901	481	74	173
898	485	73	168
896	485	73	168
893	488	72	166
890	485	73	169
887	483	74	171
883	479	73	176
880	475	71	176
875	475	71	177
870	473	70	172
867	475	69	167
860	480	70	164
855	482	68	165
850	481	70	166
840	479	70	166
834	478	70	170
826	473	70	171
819	474	69	165
811	472	68	162
802	473	68	160
793	474	68	160
786	476	67	156
776	480	67	157
768	478	68	156
760	477	66	153
755	473	67	160
744	471	67	160
740	467	65	159
733	464	65	165
728	464	64	162
723	469	61	153
720	468	60	154
716	471	59	149
712	471	57	147
708	471	57	147
702	468	60	147
697	460	60	152
693	455	59	153
689	449	59	155
684	449	57	152
680	450	58	150
674	448	59	148
673	450	56	146
667	452	59	147
664	458	57	142
659	461	57	140
656	460	57	140
652	457	58	144
648	454	58	148
643	457	57	143
640	456	57	144
637	457	57	139
634	456	55	136
631	456	55	137
629	458	54	137
625	457	54	137
621	456	53	137
618	456	53	139
614	458	53	140
611	459	53	139
606	461	53	138
604	462	53	137
600	466	53	135
597	468	54	135
592	466	54	137
590	466	53	134
588	464	54	134
585	463	53	133
582	461	54	134
579	460	54	136
576	460	54	137
576	464	52	132
571	465	53	134
571	470	51	130
568	472	51	131
565	473	50	134
562	473	51	134
559	471	49	135
556	468	51	136
553	465	50	136
550	464	50	136
548	464	51	137
544	464	50	136
541	465	51	136
537	465	54	139
535	468	54	139
532	470	54	141
531	473	54	138
528	474	56	140
525	475	58	143
523	476	58	143
521	476	58	141
520	479	55	134
519	480	55	136
518	479	55	137
517	477	52	139
514	476	53	141
513	473	53	146
512	475	51	147
508	476	54	146
506	479	52	145
502	481	53	147
499	487	53	144
496	492	54	143
493	496	56	145
489	494	59	150
486	497	59	149
485	496	60	151
483	495	60	149
481	494	62	153
478	494	63	154
479	494	62	155
478	498	62	149
478	502	61	147
478	509	62	145
480	508	58	150
478	512	58	152
480	514	56	152
479	513	56	154
479	513	57	155
480	513	56	154
480	511	56	153
479	513	55	151
480	513	56	149
480	513	57	150
480	515	59	150
479	517	59	146
481	519	58	150
481	517	62	151
481	517	61	152
483	513	62	155
483	512	61	154
485	513	61	151
485	513	61	147
490	512	61	146
494	511	56	146
496	513	55	141
496	511	54	143
499	507	54	140
499	505	53	143
