811	368	75	43
813	371	71	39
815	372	70	40
817	372	69	40
815	372	72	40
821	373	67	39
820	373	70	39
824	373	68	39
822	373	71	40
827	373	69	40
825	374	72	40
831	374	69	39
829	373	72	41
834	374	70	40
835	374	71	41
836	374	73	40
837	374	73	40
837	374	73	41
840	375	71	40
840	376	73	41
843	375	72	40
844	375	73	41
846	377	73	40
847	376	74	41
851	377	73	41
852	376	73	41
850	376	73	41
855	377	71	40
854	378	73	41
857	378	72	40
858	378	72	40
859	377	73	40
860	378	73	41
862	378	73	40
865	379	72	41
866	379	72	41
864	379	75	40
869	379	72	40
867	378	76	41
872	379	72	41
873	380	72	41
872	379	75	41
875	380	73	41
876	380	74	42
878	380	74	42
879	381	75	41
880	380	74	41
882	380	73	41
885	382	74	42
886	381	74	41
889	382	73	42
886	380	78	42
891	381	75	41
892	382	75	43
894	382	74	43
897	382	74	42
893	381	78	42
900	383	74	42
900	382	75	42
902	383	75	42
905	384	74	42
903	382	78	43
908	383	74	42
908	383	75	42
913	385	75	42
911	383	78	42
912	384	77	42
916	384	74	42
917	385	75	43
919	384	76	43
923	385	76	43
920	383	78	43
926	386	75	42
926	385	77	44
930	385	77	43
929	386	79	42
929	385	79	43
934	387	77	42
935	386	77	43
937	387	77	43
941	387	76	43
938	386	78	43
944	387	76	43
944	387	78	43
947	387	77	43
948	387	77	43
948	387	79	43
953	388	77	43
953	388	78	43
956	388	77	44
958	388	79	43
957	387	80	43
960	388	79	43
962	388	78	43
965	389	78	43
966	388	80	44
967	389	80	44
971	389	78	43
971	389	81	45
975	388	79	44
978	390	79	44
976	388	81	44
980	389	78	44
983	390	79	44
984	389	78	44
987	389	79	45
986	389	81	45
991	390	78	44
989	388	82	44
991	389	80	44
993	387	79	44
994	388	80	44
995	386	80	45
998	387	80	44
997	385	82	44
999	386	80	44
998	385	81	44
1002	385	79	44
1002	384	81	44
1004	384	81	44
1004	383	81	44
1004	383	81	45
1005	381	81	44
1008	382	81	45
1009	380	81	45
1011	381	81	44
1009	381	84	45
1010	379	83	44
1015	380	80	44
1013	378	83	45
1017	379	80	44
1014	378	84	45
1018	376	82	44
1020	376	82	45
1020	375	82	45
1023	374	81	46
1022	374	84	46
1023	372	83	45
1026	372	82	46
1026	370	84	45
1031	370	81	45
1028	368	85	46
1030	368	83	45
1032	366	81	45
1034	365	83	46
1035	362	84	46
1036	364	84	45
1037	361	83	45
1040	361	83	46
1042	358	82	45
1042	357	86	47
1042	357	86	46
1045	354	82	46
1047	354	84	46
1047	351	85	47
1050	350	83	46
1050	350	85	47
1052	347	84	47
1055	348	83	45
1054	345	86	46
1057	343	84	47
1059	343	85	47
1058	340	86	47
1061	340	84	46
1064	338	84	46
1064	335	85	47
1065	335	85	47
1065	332	85	48
1068	332	85	47
1070	330	85	47
1073	329	84	47
1072	329	87	48
1074	326	86	47
1077	326	86	48
1078	323	86	47
1081	323	86	47
1080	322	89	48
1082	321	87	47
1085	320	86	47
1086	319	86	48
1089	317	86	47
1088	318	89	48
1090	315	88	48
