567	398	94	135
566	397	92	137
564	396	93	140
564	397	92	140
563	400	93	138
564	401	92	139
562	402	92	139
562	403	91	140
559	405	94	139
562	406	91	140
559	407	91	142
558	409	92	141
557	410	92	142
556	411	92	144
557	412	92	145
556	413	91	144
555	416	91	144
553	417	93	145
555	417	92	148
553	419	92	147
553	420	92	146
552	422	92	147
550	424	93	146
550	425	92	148
549	426	92	148
548	426	92	149
548	427	92	150
547	429	92	150
547	429	91	151
546	430	92	152
545	431	91	151
543	431	92	153
543	433	92	152
540	433	92	153
539	434	92	154
539	435	93	155
535	436	93	154
536	434	90	155
533	435	91	154
532	432	90	156
530	431	92	155
528	426	91	157
526	426	92	155
525	422	91	158
524	419	90	157
522	418	91	158
521	414	90	158
520	413	93	157
520	412	92	157
519	408	92	160
519	405	93	162
519	401	95	163
522	399	93	164
524	399	93	161
525	400	92	162
527	401	94	163
528	402	93	163
530	402	95	168
533	402	92	167
532	404	95	170
535	406	93	168
535	408	94	170
537	412	96	170
540	412	91	170
538	411	94	173
538	415	92	174
535	419	94	173
534	421	95	174
533	420	94	176
531	425	94	176
529	424	94	178
528	430	95	178
526	429	94	180
524	435	94	177
521	434	97	180
521	439	96	177
517	440	98	182
516	441	96	182
514	442	99	185
514	443	96	186
511	445	98	188
509	445	98	186
509	447	99	190
507	448	100	189
507	451	100	189
506	450	99	190
507	452	101	193
508	451	98	193
506	454	99	193
506	452	99	194
506	449	98	193
505	450	101	195
505	446	101	196
504	442	102	197
503	440	102	196
504	435	101	197
501	428	102	194
500	422	104	196
499	414	102	196
498	407	102	197
497	401	102	196
496	391	101	200
495	382	103	199
493	374	104	200
492	368	103	201
491	359	104	204
489	350	104	205
489	342	103	205
488	336	102	204
487	329	104	205
485	323	105	205
483	314	105	206
483	306	103	209
482	301	103	209
480	297	104	208
477	290	105	208
478	282	104	211
474	277	108	211
477	270	103	214
475	267	105	214
471	262	106	216
472	256	106	217
468	253	108	219
469	245	108	224
465	245	108	220
466	238	106	229
464	238	106	225
463	235	109	226
461	234	109	227
460	231	109	230
459	229	111	231
456	228	110	227
453	226	112	229
454	222	110	229
452	220	112	232
451	220	113	230
447	216	115	232
447	211	115	236
446	211	114	235
444	208	115	236
442	203	116	238
442	203	116	241
438	206	116	237
436	202	118	242
438	200	118	245
434	200	119	246
432	203	119	245
430	204	119	246
430	204	120	249
428	204	119	248
426	207	118	248
423	209	120	250
422	210	121	249
422	210	121	251
420	210	121	247
418	211	122	249
416	206	122	252
414	207	122	255
411	208	122	255
411	211	122	258
408	213	125	256
407	217	123	257
405	222	123	258
403	220	125	265
402	223	126	265
402	226	126	264
400	230	126	263
400	232	128	268
399	233	128	263
398	239	128	264
397	238	130	266
395	240	131	266
395	241	131	266
393	244	130	266
390	247	135	268
389	250	135	266
386	255	136	265
385	255	136	271
382	259	137	268
379	263	138	267
380	264	136	270
374	267	141	272
374	271	139	269
371	276	139	269
370	277	140	272
368	280	141	272
364	283	142	274
360	288	143	274
356	292	143	275
351	297	145	274
346	298	145	278
338	306	148	276
334	313	148	275
328	316	148	278
323	323	147	277
316	325	150	283
311	332	147	285
305	337	147	285
300	344	149	286
298	346	147	289
295	353	147	289
287	360	148	291
284	365	148	287
285	369	144	292
278	372	152	295
279	376	147	293
276	381	150	293
273	382	153	302
271	384	154	305
271	389	152	303
266	391	157	306
265	394	160	306
264	397	159	305
262	400	162	305
261	400	163	303
259	407	163	302
259	410	164	301
257	413	165	295
250	411	175	300
251	420	170	291
246	419	176	296
