368	532	50	59
358	522	50	63
349	519	50	61
341	512	49	62
334	508	48	62
324	505	47	60
316	498	48	61
309	494	46	61
301	490	46	60
293	483	48	61
285	478	48	62
277	473	47	62
271	466	47	65
265	462	46	65
260	458	43	64
251	449	45	68
245	445	46	68
238	442	45	69
231	437	48	71
225	435	47	70
217	431	49	70
211	427	49	70
205	423	50	70
198	418	51	71
192	414	50	71
184	412	52	72
180	413	51	70
175	414	50	68
169	416	50	69
165	419	51	68
161	420	49	71
156	421	51	70
153	422	50	70
150	425	50	69
147	426	49	70
142	427	51	70
138	428	52	70
135	429	53	70
131	429	53	70
128	430	56	70
125	432	56	70
121	432	56	70
119	431	55	69
115	431	56	68
113	429	55	67
110	428	55	66
108	427	55	66
105	422	55	68
102	421	56	68
101	418	57	69
99	415	57	69
99	413	57	69
98	410	56	67
96	408	57	70
95	410	55	66
97	407	52	69
95	407	54	68
94	404	53	67
95	405	50	65
94	402	49	66
95	400	48	67
95	398	47	68
96	396	47	69
97	399	45	67
97	397	46	69
98	395	44	70
98	397	43	67
99	396	42	68
100	396	41	67
100	394	40	68
101	392	40	67
103	389	38	67
103	386	39	67
105	385	35	65
104	382	37	66
105	379	36	66
106	377	36	65
107	375	35	64
109	373	35	63
110	371	34	61
113	369	33	61
114	367	32	61
117	366	32	59
118	364	32	58
120	362	32	59
123	360	32	55
126	359	32	56
128	358	33	55
130	357	31	54
133	358	31	53
137	361	33	50
140	365	32	51
144	369	30	48
146	373	32	49
151	377	31	49
155	384	34	48
158	389	33	51
163	395	33	49
164	402	35	50
169	410	34	49
173	421	37	51
176	430	35	50
179	439	37	51
181	447	38	51
183	456	38	50
187	464	36	52
190	471	35	50
192	477	38	53
196	485	36	52
200	491	33	55
205	502	34	56
209	508	33	54
213	512	36	57
217	515	34	58
221	516	36	59
228	516	38	60
234	519	34	62
240	518	35	63
245	519	35	64
250	520	35	65
258	522	34	64
262	522	36	65
270	522	36	67
274	523	36	67
279	524	38	66
289	524	39	69
294	526	38	67
301	529	36	65
306	529	40	69
313	529	39	70
322	530	42	70
326	531	43	71
333	534	43	69
