806	305	10	17
805	305	10	16
805	304	10	16
805	304	10	16
806	304	10	16
806	305	10	14
805	306	10	14
807	305	10	14
807	306	10	13
808	304	10	16
809	306	10	14
809	306	10	14
810	305	10	14
811	304	10	15
812	305	10	17
813	303	10	16
814	304	10	16
814	304	10	15
815	305	10	14
816	305	10	15
817	305	10	15
817	306	10	14
818	305	10	15
818	305	10	15
820	304	10	17
820	306	10	14
819	305	10	14
821	304	10	16
821	304	10	17
823	304	10	18
823	304	10	17
823	304	10	18
824	305	10	15
824	304	10	17
825	305	10	17
826	304	10	16
826	306	10	14
828	306	10	14
828	306	10	14
829	306	10	14
829	304	10	17
829	305	10	17
830	304	10	15
830	303	10	17
831	302	10	20
833	304	10	17
831	304	10	16
832	304	10	15
834	305	10	15
834	305	10	17
835	304	10	15
835	305	10	14
837	304	10	17
836	306	10	15
837	305	10	14
839	305	10	14
837	306	10	15
838	307	10	12
839	305	10	17
840	307	10	14
840	307	10	14
841	307	10	15
842	307	10	14
843	305	10	18
843	306	10	15
844	308	10	14
842	309	10	13
844	308	10	13
845	309	10	14
846	308	10	15
846	307	10	15
846	308	10	12
847	307	10	13
848	305	10	16
848	305	10	16
849	305	10	17
850	308	10	13
851	307	10	16
851	307	10	16
852	305	10	17
853	304	10	17
852	305	10	17
853	305	10	17
853	307	10	16
854	306	10	15
855	306	10	16
854	306	10	16
855	306	10	18
855	306	10	16
855	305	10	18
856	305	10	16
855	305	10	10
859	305	10	10
859	306	10	13
859	307	10	13
860	306	10	10
861	306	10	11
863	305	10	10
861	305	11	16
862	306	11	14
863	305	10	10
864	306	10	10
866	306	10	10
865	304	10	10
864	306	11	12
860	309	17	14
860	309	17	14
862	310	10	13
860	311	10	11
862	312	10	10
862	311	10	10
861	311	10	10
863	311	10	12
863	311	10	12
863	311	10	11
875	306	10	10
874	307	10	10
877	306	10	10
878	308	10	10
878	308	10	10
865	312	11	10
865	311	11	12
863	312	10	11
864	312	11	10
883	309	10	11
883	309	10	14
879	308	11	17
881	308	10	14
884	308	10	15
886	308	10	16
886	308	10	17
886	308	10	17
885	308	10	20
884	308	11	22
887	308	10	18
887	307	10	21
887	307	10	22
886	307	11	22
888	310	11	19
888	309	10	19
890	309	11	20
888	311	11	18
892	310	10	20
890	311	12	19
891	310	10	19
892	310	10	17
891	311	10	18
895	312	10	16
895	311	10	17
894	311	11	19
895	311	11	21
894	310	11	21
898	310	10	19
899	312	10	19
900	312	10	18
900	312	10	19
900	311	10	18
902	312	10	17
903	312	10	18
903	313	10	18
903	313	10	16
903	314	10	16
903	313	10	19
904	313	10	20
905	314	10	18
906	315	10	16
906	314	10	17
907	316	10	15
908	317	10	16
909	316	10	17
909	316	10	18
909	316	10	18
910	315	10	19
911	316	10	19
911	317	10	19
911	317	10	19
911	316	10	20
912	317	10	19
912	318	10	19
913	318	10	18
914	318	10	17
914	318	10	17
915	319	10	18
915	319	10	17
916	318	10	19
916	320	10	18
917	319	10	18
917	320	10	18
918	320	10	20
918	320	10	21
919	321	10	20
919	322	10	19
919	321	10	20
920	322	10	20
920	322	10	20
921	322	10	20
921	322	10	19
920	323	10	18
921	322	10	19
921	323	10	20
922	323	10	21
921	323	10	20
922	323	10	21
923	324	10	21
923	325	10	20
924	324	10	20
924	325	10	20
924	326	10	19
924	326	10	19
925	325	10	20
926	327	10	20
925	326	10	20
925	327	10	19
926	326	10	20
926	327	10	21
927	327	10	22
927	327	10	21
927	329	10	20
928	329	10	21
928	329	10	20
927	330	10	21
928	329	10	21
927	330	10	20
929	330	10	21
929	330	10	22
929	331	10	22
930	331	10	23
929	332	10	21
929	332	10	22
930	333	10	21
930	335	10	21
931	334	10	21
931	334	10	21
932	334	10	22
933	335	10	22
933	335	10	22
933	336	10	22
933	337	10	21
934	337	10	21
934	337	10	22
935	338	10	21
934	338	10	21
934	338	10	22
935	339	10	22
935	340	10	21
936	339	10	23
936	339	10	23
937	340	10	22
937	340	10	22
938	340	10	22
938	340	10	22
938	343	11	22
939	342	10	24
939	342	10	23
940	343	10	24
940	344	10	23
941	343	10	24
941	344	10	24
941	344	10	25
941	345	10	24
942	345	10	24
942	345	10	25
942	346	10	23
944	348	11	23
944	348	10	23
944	348	10	24
945	349	10	24
945	349	11	25
946	350	10	24
946	350	11	25
946	350	11	25
947	350	11	25
948	352	11	24
948	352	11	25
949	353	11	26
950	353	10	25
950	354	10	25
950	355	10	27
951	355	10	27
952	355	10	25
953	356	11	26
954	356	11	25
955	357	11	26
955	358	11	25
956	360	11	26
956	360	11	25
957	360	10	27
957	361	11	27
959	362	10	25
959	363	10	26
959	364	11	26
960	365	11	26
960	365	11	25
962	366	11	26
963	367	10	24
963	368	10	24
963	368	11	24
965	370	11	23
967	371	10	23
968	373	10	20
967	374	10	20
969	373	10	22
970	374	10	23
971	377	11	21
972	378	11	27
973	378	11	26
976	379	11	26
975	379	11	29
977	381	11	28
979	384	11	28
978	384	11	28
978	383	13	29
981	385	12	28
981	385	12	31
982	385	12	32
982	385	12	31
985	386	12	30
985	387	13	32
987	391	13	29
988	391	13	31
988	391	13	31
990	393	13	31
991	393	13	33
994	396	14	32
995	397	14	32
996	398	14	32
996	399	15	32
998	399	14	31
1000	401	14	31
1001	402	14	31
1003	402	14	32
1004	404	14	31
1006	405	15	32
1008	407	15	33
1009	406	16	37
1010	405	15	38
1010	410	16	33
1012	412	15	33
1015	413	15	34
1016	414	16	35
1016	414	16	34
1019	415	15	36
1022	417	15	35
1023	419	15	35
1024	420	16	36
1025	420	15	35
1027	422	15	36
1030	423	15	37
1031	425	15	39
1033	427	16	38
1034	427	16	39
1035	428	15	39
1037	430	16	39
1039	431	17	41
1040	433	16	40
1040	434	16	39
1042	435	17	41
1044	437	18	41
1047	439	17	40
1048	440	17	41
1048	441	16	38
1050	443	18	40
1053	445	17	40
1055	446	17	40
1057	447	17	42
1057	448	17	42
1059	450	18	41
1061	453	18	41
1063	456	17	41
1066	458	18	41
1066	457	17	42
1067	460	18	40
1070	461	19	43
1072	463	18	44
1074	465	19	44
1074	465	19	43
1076	468	20	43
1078	470	20	43
1081	471	20	45
1084	474	20	43
1084	475	19	42
1086	477	19	43
1088	478	19	44
1090	481	20	44
1092	483	21	45
1092	483	22	46
1095	486	20	45
1097	489	21	46
1099	491	22	47
1102	492	21	47
1103	494	21	47
1104	496	22	46
1106	499	23	48
1108	500	22	49
1111	504	23	50
1110	503	23	50
1112	506	23	49
1115	509	23	51
1118	512	23	49
1120	515	24	51
1120	515	24	51
1123	518	24	50
1124	522	24	51
1127	524	25	52
1129	527	25	52
1129	527	26	53
1132	531	25	55
1134	534	26	55
1137	537	26	56
1141	540	27	57
1141	539	27	58
1143	543	26	58
1146	546	26	58
1149	551	26	58
1151	555	27	57
1153	555	26	58
1154	558	26	58
1157	561	27	60
1160	564	26	60
1162	569	27	61
1163	569	28	62
1165	572	28	63
1167	577	28	63
1170	581	29	62
1173	585	29	64
1174	586	28	63
1175	590	30	65
1179	594	30	67
1183	599	29	67
1186	605	30	67
1185	606	32	68
1188	609	31	70
1190	615	31	69
