382	299	48	113
454	297	41	112
462	300	51	105
473	298	48	105
485	299	43	110
493	301	43	113
502	301	43	116
515	302	52	111
524	300	51	112
530	299	48	112
538	301	43	110
543	302	40	109
546	302	41	111
548	302	47	113
552	300	49	112
555	301	49	108
561	302	46	107
566	302	44	113
570	303	44	115
575	301	44	119
579	301	49	117
582	300	51	116
581	300	51	114
587	297	47	115
591	299	44	111
598	301	40	109
600	301	39	110
605	300	43	112
602	299	47	113
606	300	47	112
608	299	48	110
614	300	45	107
618	300	43	110
623	302	41	113
624	303	41	114
628	302	41	115
631	301	47	115
634	300	50	114
636	298	51	111
635	300	55	108
640	298	46	110
645	301	44	109
650	303	40	110
652	302	41	110
651	301	41	112
656	301	44	111
657	300	48	111
658	298	48	109
662	298	46	110
662	299	46	109
665	300	48	112
668	302	47	115
673	301	46	119
674	299	52	116
679	296	51	114
677	298	51	110
683	295	49	113
688	295	46	109
693	299	45	108
697	300	42	111
697	301	41	111
704	302	41	108
707	302	45	113
709	300	46	111
711	299	48	110
710	298	50	110
715	299	47	110
721	302	44	113
724	301	45	116
728	302	46	118
726	302	46	115
731	303	50	114
736	302	50	113
738	301	53	108
744	304	46	108
743	305	47	105
750	305	43	107
754	305	43	109
758	304	43	108
762	302	46	113
761	304	50	108
763	301	50	109
768	300	48	107
773	302	46	106
778	304	43	109
785	306	41	114
784	307	42	112
789	308	42	115
795	305	46	117
797	302	50	117
799	302	51	113
798	302	51	109
806	301	48	110
808	304	46	109
815	307	44	110
820	308	42	112
819	310	40	111
823	310	41	108
827	305	46	117
829	306	49	113
835	305	47	111
832	307	51	109
839	308	47	112
844	311	42	112
850	314	40	113
851	313	44	116
851	312	44	117
856	313	49	116
858	311	47	118
861	310	49	117
863	310	51	115
868	310	47	112
866	311	48	111
872	315	44	112
878	317	42	112
880	316	43	116
885	314	46	119
883	315	47	119
886	314	50	119
887	313	52	118
892	313	47	117
895	316	45	117
895	316	45	117
901	318	44	119
903	317	44	123
906	317	50	124
908	314	55	128
909	314	55	122
910	316	56	119
912	314	54	119
917	315	50	120
922	319	47	119
923	319	46	120
923	319	46	122
926	319	46	121
930	318	50	124
931	317	52	123
934	316	50	124
935	317	50	123
937	318	49	123
941	324	45	123
946	326	46	126
947	327	48	126
948	329	48	127
948	328	53	126
949	328	56	124
949	329	56	121
953	328	49	123
955	327	49	125
954	332	47	121
955	335	46	121
958	335	45	124
956	332	53	131
955	332	54	130
952	332	57	129
953	332	56	125
952	333	54	127
951	335	51	129
955	335	48	134
954	337	47	132
952	335	51	137
952	335	56	138
950	333	57	135
947	333	60	131
947	335	59	129
947	334	53	129
942	335	51	130
943	339	47	129
941	341	48	130
941	339	50	134
938	341	50	131
936	340	58	136
933	340	60	133
929	340	59	131
929	343	59	128
928	342	58	130
929	346	51	133
929	349	47	131
926	347	51	138
927	349	52	134
924	350	59	135
920	349	63	134
914	349	64	130
912	348	60	130
912	350	59	129
909	351	55	131
905	351	53	132
902	355	50	127
895	357	53	127
890	360	56	130
891	360	55	130
882	358	64	129
873	357	62	127
869	360	56	127
864	363	50	131
865	362	50	134
859	367	49	130
851	366	51	128
841	367	59	129
829	368	67	123
830	364	63	128
819	366	67	125
814	371	63	123
807	372	56	131
804	372	53	134
805	375	54	131
796	378	50	123
787	379	55	122
779	380	60	129
767	381	67	128
770	381	58	129
758	381	63	129
755	382	57	137
749	390	53	135
744	392	50	131
744	393	51	132
738	389	52	132
732	389	62	134
723	388	67	130
720	387	63	128
720	387	60	131
719	389	56	135
717	392	54	137
717	396	50	134
713	397	51	131
712	397	56	134
711	396	56	136
708	398	60	136
704	397	59	137
704	397	57	139
703	399	55	144
702	399	55	144
704	401	52	150
703	402	52	148
704	404	50	143
702	399	53	145
700	399	56	146
702	400	59	139
698	398	62	142
698	397	56	142
699	396	54	149
699	399	52	149
699	399	51	152
697	402	50	144
694	405	52	138
694	401	57	143
692	403	61	146
690	402	60	147
688	402	60	139
688	401	56	145
685	402	53	150
684	403	51	152
686	404	51	150
681	405	55	147
678	404	57	142
673	404	61	142
671	402	64	142
670	401	64	143
669	401	57	146
667	403	54	150
665	404	54	149
659	406	56	141
658	407	59	142
656	408	59	141
654	410	62	144
649	407	63	148
646	408	59	147
642	413	57	150
641	410	59	153
640	414	53	151
636	416	55	150
632	415	60	144
625	415	64	145
627	414	61	149
618	415	64	147
618	416	59	147
615	416	55	154
608	419	53	151
608	421	52	152
601	425	55	144
596	425	57	141
589	424	64	152
577	426	69	151
578	429	65	150
573	425	64	154
568	430	60	154
563	435	55	151
560	438	58	150
561	439	57	147
552	438	59	140
546	439	64	142
533	438	67	143
530	438	63	144
530	436	59	149
521	437	60	155
516	440	56	151
507	440	60	146
501	438	59	143
493	436	64	149
491	433	64	154
482	432	65	154
476	427	64	154
472	429	63	156
470	431	60	160
468	431	62	161
466	431	59	161
463	435	58	152
458	431	60	145
455	430	64	149
455	429	62	148
449	425	64	154
445	423	63	158
443	421	58	167
441	425	55	163
440	424	60	163
438	429	55	155
435	430	62	148
430	426	67	152
427	423	66	159
428	422	65	159
423	418	65	161
421	419	65	158
418	419	65	165
419	419	59	166
418	420	61	165
420	422	61	158
417	418	64	153
415	413	68	153
413	411	66	157
412	411	65	157
414	410	60	159
414	408	61	165
417	412	58	165
417	413	60	161
416	418	65	151
416	418	66	151
414	415	67	147
413	413	73	153
409	406	67	163
409	407	69	162
408	407	69	160
410	410	65	162
409	413	64	162
413	414	59	150
409	409	69	152
408	409	70	151
407	405	70	149
407	404	68	153
405	399	64	158
407	397	62	160
406	396	64	163
409	398	60	165
408	400	65	159
407	404	69	149
407	406	68	148
408	405	66	147
405	403	73	155
405	398	67	165
404	396	68	164
402	395	68	164
