782	118	38	103
778	120	35	97
774	120	36	96
770	120	37	98
766	121	38	97
762	120	38	97
757	121	40	95
755	121	39	97
750	123	40	97
748	124	40	97
745	125	40	96
741	126	39	96
738	126	39	96
735	126	40	95
730	125	39	95
727	125	40	95
724	125	39	96
722	125	39	96
720	125	38	96
718	124	37	97
715	125	38	98
713	125	38	98
711	125	39	99
709	125	38	99
707	126	39	99
705	127	38	100
703	126	39	101
701	127	39	100
699	127	39	101
695	127	40	101
694	126	40	102
692	126	41	103
690	125	40	103
688	125	40	103
686	124	38	104
685	123	37	103
683	123	37	101
683	123	37	100
680	123	36	100
679	122	37	100
676	123	37	99
673	123	37	100
671	123	38	98
669	123	38	98
666	124	38	98
664	124	38	99
663	124	39	100
661	124	39	100
658	125	40	100
657	125	39	99
656	125	39	98
653	126	38	98
654	125	38	98
652	125	38	98
651	124	38	98
651	123	37	97
650	124	38	96
649	123	38	97
648	123	38	96
647	122	38	98
647	122	39	99
646	122	40	100
645	123	40	100
645	123	39	101
645	123	40	100
645	124	40	100
643	124	41	99
643	125	40	100
642	125	41	101
640	124	41	100
641	123	41	104
640	122	41	105
641	120	39	105
641	120	38	105
642	120	37	103
642	120	37	101
641	121	37	101
642	120	37	100
640	120	36	99
640	120	36	100
639	122	36	100
637	122	37	99
637	123	37	99
635	122	38	101
634	123	38	100
632	124	39	100
630	126	39	99
630	125	41	100
630	127	40	98
629	128	40	99
628	127	40	100
628	128	40	99
627	127	40	100
627	127	40	102
627	127	39	101
627	127	38	99
627	127	38	98
626	127	38	97
627	128	38	98
627	128	39	98
626	128	39	99
627	127	39	102
627	128	40	101
627	129	40	100
627	131	41	100
628	130	41	102
630	130	41	102
631	131	42	101
632	132	42	102
634	132	41	103
635	130	41	104
636	130	40	103
638	129	39	104
639	129	38	102
641	127	37	102
641	127	38	101
641	128	37	100
643	127	37	101
642	127	37	100
642	128	37	101
642	128	37	99
642	129	37	100
642	130	38	99
642	130	38	99
641	131	38	99
642	132	39	100
642	132	40	102
643	133	40	100
643	134	39	100
643	135	39	101
644	134	40	102
644	135	39	103
645	134	40	102
645	134	39	102
646	135	40	103
645	135	41	102
644	135	41	102
644	135	41	104
643	136	41	104
643	136	43	106
642	136	42	107
642	136	43	108
642	137	42	108
641	138	43	109
641	137	42	110
641	138	42	109
642	137	42	111
641	137	42	111
641	138	42	111
641	137	41	111
643	136	40	110
644	134	39	107
643	134	39	105
644	133	39	105
644	133	38	103
644	134	38	102
644	135	39	103
645	134	39	102
646	134	38	102
646	135	38	103
646	133	38	103
645	136	39	103
646	135	39	104
645	136	40	104
644	136	40	106
644	136	40	107
643	135	40	108
643	135	40	108
641	135	41	108
643	135	39	106
641	134	40	106
641	135	39	102
639	135	40	102
638	136	41	102
638	135	42	103
638	137	42	101
637	137	43	101
638	137	43	102
638	136	42	104
640	137	42	104
640	138	42	104
640	139	42	105
641	139	42	106
642	139	42	108
643	138	42	107
644	138	42	109
645	137	41	110
647	137	40	109
648	137	40	107
649	138	40	106
651	138	39	104
652	137	40	104
654	137	40	104
655	139	39	102
656	139	39	103
657	140	38	104
658	140	39	105
658	142	40	105
659	143	40	104
659	142	40	106
661	143	40	107
662	143	40	107
662	143	40	107
663	142	40	108
664	143	39	107
665	143	38	106
665	143	39	105
666	144	38	102
667	143	38	100
666	142	39	99
666	143	41	104
666	143	41	103
666	143	42	102
665	144	42	103
666	144	42	104
665	144	42	104
664	145	43	106
664	145	43	106
664	144	42	106
664	144	42	108
663	145	41	108
663	144	41	109
662	144	41	108
662	144	39	105
660	143	40	105
659	142	39	103
660	143	39	102
658	143	39	100
659	142	39	100
657	142	39	100
656	143	40	103
656	144	39	102
655	145	40	104
655	144	39	105
