403	503	16	41
403	502	16	39
403	503	15	39
403	502	15	39
403	502	15	40
403	501	15	39
403	502	15	39
403	501	15	39
402	501	15	39
403	501	16	41
403	502	15	39
403	501	16	40
402	501	15	40
403	500	15	40
403	500	15	40
403	500	16	40
403	500	15	40
402	498	15	40
403	498	15	39
402	497	16	40
403	494	16	40
403	493	15	40
403	493	15	40
402	490	16	41
403	489	16	40
403	486	16	40
404	485	16	40
403	483	16	41
404	483	15	40
403	481	16	40
404	479	16	39
404	478	16	40
404	476	16	40
404	476	15	39
404	473	16	39
404	472	16	39
404	471	16	39
404	470	17	40
404	469	16	39
404	468	16	40
404	467	16	40
405	466	16	40
404	465	15	39
405	464	16	40
405	464	16	40
405	462	15	40
405	462	16	40
405	462	16	40
404	460	16	41
405	460	16	41
405	460	16	40
405	460	16	39
405	458	16	40
405	458	15	40
405	458	16	40
405	457	16	40
405	456	15	40
405	455	16	40
405	456	16	40
405	455	16	40
405	454	15	41
405	453	16	41
405	453	15	40
404	452	16	40
405	451	16	41
405	451	15	40
405	450	16	41
405	449	15	40
405	449	15	40
405	447	16	41
404	447	16	40
404	447	16	40
404	446	15	39
404	445	16	39
404	445	17	40
404	444	16	39
404	443	16	39
404	443	16	40
404	442	16	40
405	441	16	40
404	440	16	39
404	439	16	41
404	438	16	40
404	438	16	40
404	437	16	40
404	436	16	39
404	435	15	41
405	434	15	40
405	434	15	40
405	433	15	40
404	432	15	40
405	431	15	40
404	431	15	40
405	429	15	40
404	429	15	40
404	428	15	40
404	428	15	39
405	426	15	40
404	426	15	40
404	424	15	40
405	423	15	39
405	422	14	40
405	421	14	40
405	420	15	40
405	419	16	40
405	418	15	40
405	417	15	41
404	417	15	40
405	416	15	40
404	415	16	40
404	414	16	40
404	413	16	40
404	412	17	40
404	411	16	40
405	410	17	39
404	409	17	39
404	408	16	39
404	406	17	40
404	406	17	40
404	404	17	40
405	404	16	39
405	403	16	40
404	402	16	39
404	400	16	40
405	400	16	40
405	399	16	41
404	398	16	40
404	397	16	40
405	396	16	40
404	395	15	39
405	394	15	39
405	393	15	39
404	392	15	39
404	391	15	40
404	391	15	39
404	390	15	39
405	389	15	40
404	388	15	40
404	388	15	39
404	386	15	40
404	387	15	39
404	386	15	39
404	386	15	39
404	384	15	40
404	384	15	40
403	384	15	40
404	383	16	40
403	383	15	40
404	383	15	39
403	383	15	40
403	382	16	40
403	382	15	39
403	381	17	40
403	381	15	39
403	382	16	39
402	381	16	40
403	380	16	40
403	381	15	39
402	381	16	39
403	380	16	40
403	380	16	39
403	380	16	39
402	379	15	39
403	379	16	39
402	379	15	39
402	377	15	39
402	378	16	39
402	377	16	40
402	377	16	40
403	376	16	39
401	376	15	39
401	376	15	39
402	375	16	39
402	374	15	39
402	374	15	40
402	374	16	40
401	373	16	40
401	373	16	40
401	374	16	40
401	373	15	39
402	372	16	40
401	372	16	40
401	371	16	41
401	371	15	40
400	371	16	40
400	371	15	40
401	369	16	41
401	369	16	41
400	369	15	40
401	369	16	40
401	369	15	39
400	368	16	40
400	368	16	40
400	367	16	40
400	367	16	41
400	367	15	40
400	366	16	40
400	365	15	40
400	365	15	40
400	365	16	40
400	365	15	40
400	364	16	40
399	364	16	40
399	364	16	40
400	364	16	39
400	363	15	39
399	363	15	39
399	362	15	39
399	361	15	39
400	362	16	39
399	361	15	39
399	361	15	39
399	360	15	39
399	359	15	39
400	359	15	40
399	358	15	41
399	357	15	40
400	357	15	40
399	357	14	39
399	357	15	40
399	357	15	39
399	356	15	40
399	356	15	40
399	354	15	40
399	355	15	40
399	354	15	40
399	354	15	40
399	353	15	40
399	353	15	40
399	352	15	40
399	353	15	40
398	352	15	40
399	351	16	41
398	351	15	40
399	350	16	40
398	350	16	40
398	349	16	41
398	349	16	40
398	349	16	40
398	350	16	39
398	349	16	39
398	349	16	39
398	348	16	39
398	348	17	39
398	347	16	39
397	347	16	39
398	346	16	40
398	346	16	39
397	347	16	39
397	345	16	39
398	344	16	40
397	343	16	39
397	343	16	40
398	343	16	40
397	343	16	40
397	342	16	40
397	341	16	40
397	341	16	41
397	341	15	40
397	341	16	40
397	340	15	39
397	339	15	39
396	339	15	39
396	338	16	40
396	340	16	39
396	338	16	39
396	338	16	39
395	338	16	39
396	338	16	38
395	337	16	39
