232	298	69	126
224	295	67	124
225	295	68	124
229	294	61	124
233	313	62	120
238	328	62	126
240	341	63	124
243	357	61	120
245	348	63	123
247	344	63	123
247	342	64	120
249	359	60	121
249	374	56	126
249	388	55	126
249	401	58	122
248	415	56	128
246	412	56	122
245	412	54	121
243	412	54	119
245	405	57	121
241	400	57	127
241	396	54	124
236	392	60	125
228	385	66	129
223	383	69	126
218	388	70	116
217	384	64	122
219	383	53	121
212	380	53	121
217	374	51	120
220	370	51	115
220	362	52	116
220	360	51	116
223	359	52	116
224	354	56	117
225	353	56	117
221	345	54	118
218	339	56	117
208	332	60	118
198	331	66	117
196	326	64	112
190	319	65	111
185	310	61	123
178	301	56	129
170	292	58	133
173	288	51	113
173	282	53	120
172	277	53	120
173	273	53	106
177	272	52	112
178	263	51	101
181	262	52	104
183	256	53	110
185	250	50	111
188	271	51	111
190	289	50	114
191	289	50	106
195	289	48	111
196	286	45	114
197	283	45	117
199	303	45	113
201	300	44	112
200	306	47	110
202	306	47	109
205	302	46	110
207	299	46	112
209	299	44	110
210	296	45	107
211	299	44	97
211	307	46	85
212	318	49	76
209	327	50	77
209	335	51	81
206	345	53	83
205	354	54	88
202	366	55	92
201	379	57	92
197	392	57	92
195	415	70	77
196	419	70	79
205	401	67	79
211	386	66	80
220	368	62	83
229	352	62	83
236	359	63	82
243	368	67	79
253	376	66	78
262	384	70	76
272	387	68	77
281	391	69	80
289	393	68	85
298	396	65	92
295	397	66	97
282	401	64	109
268	403	69	114
257	404	67	118
268	403	63	122
277	402	62	124
287	421	61	131
296	442	63	130
305	460	65	132
315	460	66	127
328	463	64	128
338	464	61	129
348	466	63	124
360	468	59	128
369	467	62	130
375	443	69	132
379	425	70	125
384	405	65	123
385	387	64	122
387	369	64	122
391	368	59	129
390	367	62	128
379	361	66	127
374	363	64	126
365	364	63	127
359	365	61	127
359	366	63	128
361	366	58	124
360	365	63	130
357	360	65	128
355	356	69	129
356	353	66	126
354	351	65	127
351	352	61	122
345	350	62	125
342	347	56	129
335	344	57	129
328	338	62	130
321	331	60	128
316	328	58	126
309	327	57	127
310	328	56	122
313	323	56	121
309	318	61	125
305	334	66	124
305	347	64	125
303	362	67	127
302	380	61	121
300	383	62	116
298	380	62	120
298	380	54	119
296	375	54	123
302	372	53	119
306	369	50	118
309	364	51	119
313	363	51	118
318	363	53	114
321	360	53	116
324	360	55	117
326	355	59	115
332	353	58	115
334	347	60	115
338	346	60	113
343	344	59	112
349	365	57	112
354	383	50	113
356	400	49	113
359	414	49	115
362	412	50	114
365	410	49	113
369	408	49	115
371	411	49	107
373	410	51	110
364	411	53	116
356	409	57	113
351	407	58	113
350	408	57	111
354	409	55	109
356	410	56	108
360	410	54	111
365	411	48	113
367	409	47	114
367	407	49	114
370	406	47	113
370	406	46	116
373	405	49	115
373	407	50	108
376	409	53	111
377	406	53	117
378	408	54	112
379	405	55	114
381	402	54	117
382	405	55	109
383	407	56	107
386	407	54	111
390	407	50	116
391	407	50	115
392	406	48	118
392	405	50	119
393	406	51	120
396	411	51	116
395	414	51	113
396	417	55	116
397	417	54	121
398	419	56	120
398	419	58	122
398	420	59	123
401	421	58	118
401	424	58	115
404	426	57	121
408	426	53	126
407	427	54	127
406	426	52	129
409	429	51	128
409	430	53	129
411	432	52	126
410	436	55	125
411	440	57	129
412	443	58	130
412	422	60	133
414	403	61	135
414	385	62	136
417	369	62	134
419	354	62	132
421	340	60	131
424	321	59	138
424	305	58	140
425	306	56	146
426	312	57	146
428	313	57	149
433	319	60	149
438	326	65	145
445	332	67	147
451	336	68	149
459	339	68	150
466	342	67	156
471	324	69	155
477	307	71	158
485	293	72	153
496	282	71	150
504	290	68	153
513	290	64	158
519	290	67	165
528	294	66	167
533	302	68	165
539	308	71	166
543	313	74	164
550	319	75	165
555	325	75	166
559	328	74	169
563	330	74	175
565	332	75	181
571	334	74	177
579	340	76	169
582	347	77	165
586	347	70	174
586	342	73	181
587	342	71	180
585	340	71	180
584	346	75	177
582	345	76	180
579	346	79	178
580	348	79	177
581	344	76	178
579	337	76	182
579	336	77	188
580	332	76	189
580	328	75	185
577	329	73	170
576	327	74	168
575	322	72	170
569	314	72	176
568	306	69	175
565	299	71	178
562	298	71	170
562	296	74	167
565	295	74	160
569	290	70	162
573	286	68	159
576	274	67	162
575	289	68	160
571	300	67	158
571	316	65	154
568	333	64	149
566	331	65	144
560	325	62	145
555	317	62	143
550	307	63	146
546	302	62	145
540	317	64	142
538	338	63	135
531	350	64	138
529	368	64	133
534	360	58	139
537	350	62	142
543	346	60	143
544	341	57	140
547	340	59	136
550	338	59	131
552	337	59	128
555	335	58	133
558	347	55	130
560	365	56	132
560	381	57	130
562	399	59	131
566	402	56	127
568	398	56	130
572	398	55	127
574	395	55	131
577	392	55	128
580	389	54	129
581	385	53	128
582	384	53	124
585	385	51	118
586	384	53	119
587	383	53	123
587	379	54	125
588	375	54	126
589	373	55	127
590	372	54	126
591	378	54	122
593	379	54	122
595	380	55	121
597	377	54	124
599	376	53	123
601	377	51	124
601	373	52	126
603	375	50	120
604	378	52	115
