692	367	36	21
690	366	35	22
688	366	36	23
688	367	35	22
687	367	35	22
685	368	35	22
684	370	36	22
683	370	36	22
681	370	37	22
680	371	36	22
679	372	36	22
677	373	36	22
677	373	36	23
675	374	36	22
675	375	36	22
672	376	36	22
672	376	36	22
670	377	36	22
670	378	36	22
668	379	36	22
666	379	37	22
665	380	37	22
664	381	36	22
663	381	36	22
662	383	36	22
660	383	36	22
659	384	36	23
658	384	36	22
658	385	36	23
656	385	36	23
655	386	36	23
654	386	35	23
653	387	36	23
652	389	36	23
651	389	36	22
650	390	37	22
648	391	38	23
648	391	37	23
647	392	38	23
647	392	37	22
646	393	37	23
645	394	37	23
644	395	37	22
644	395	37	23
644	396	37	23
643	397	37	22
642	398	37	23
642	398	36	23
642	399	37	23
641	399	37	23
641	400	37	23
640	401	37	23
641	402	37	23
641	402	37	23
641	403	37	23
641	403	37	24
640	404	36	23
640	405	36	23
641	405	36	24
641	407	37	23
642	408	36	24
642	408	36	24
643	408	36	24
643	409	36	24
643	410	36	24
644	412	35	23
646	412	36	23
647	412	35	24
647	413	36	24
647	413	36	24
648	414	36	24
649	416	36	24
649	416	35	24
650	417	36	24
650	417	36	24
651	418	36	25
651	418	35	25
651	420	35	25
651	420	35	26
652	421	35	26
651	422	35	25
651	422	35	26
650	423	35	26
651	423	35	26
651	424	35	25
650	425	35	25
650	426	35	25
649	426	35	26
649	426	34	26
648	427	34	26
647	428	35	26
647	429	34	26
646	429	34	26
645	430	34	26
644	431	34	26
644	430	34	27
642	432	34	26
642	433	34	26
641	433	33	26
640	434	34	27
639	435	33	26
638	435	34	27
637	436	33	27
636	436	33	27
635	437	33	27
632	438	33	27
632	438	32	27
632	438	32	27
630	439	32	27
629	440	33	27
627	441	33	27
625	441	33	27
625	441	33	28
624	442	32	27
623	442	32	28
621	444	32	28
621	444	32	28
618	445	32	28
618	445	32	27
617	446	32	28
615	446	33	27
614	447	33	28
613	448	32	28
612	448	33	28
611	449	32	28
610	449	33	27
609	450	32	28
607	450	32	27
607	450	32	28
605	450	32	28
604	451	32	28
604	452	32	29
