663	450	128	132
659	448	128	126
662	448	124	127
662	449	125	128
662	450	126	128
661	450	126	128
661	451	129	129
662	454	127	128
660	454	130	130
663	455	127	128
662	458	128	129
660	459	130	127
663	460	128	129
660	460	130	130
661	462	129	128
660	465	132	129
661	464	130	130
660	466	132	131
660	468	132	131
660	469	133	131
659	470	136	131
659	470	134	131
660	472	132	131
659	474	135	131
660	474	135	131
659	474	136	132
657	474	136	133
658	475	137	132
659	475	136	131
657	476	137	131
657	476	137	130
657	476	136	131
656	475	138	132
656	476	136	130
657	475	136	133
656	477	140	130
656	477	141	132
656	476	141	133
654	477	140	132
656	478	139	132
653	479	141	131
656	480	140	134
654	481	142	132
655	481	139	132
654	481	144	132
655	481	141	132
657	481	142	133
652	480	146	132
656	483	144	131
654	481	145	133
655	482	144	133
657	484	144	133
655	483	142	133
656	486	145	132
654	486	146	133
654	487	148	136
653	487	146	134
654	489	145	134
655	490	144	134
651	490	146	133
654	494	148	132
651	492	147	134
652	493	150	134
654	495	146	133
652	496	149	132
655	497	148	135
654	498	149	134
655	500	148	132
651	500	151	133
654	500	149	133
656	502	149	133
652	501	152	133
653	501	154	132
652	502	154	133
653	503	152	133
653	503	153	134
653	502	154	134
654	505	153	133
652	505	155	135
654	507	155	132
653	508	157	134
653	508	157	133
654	509	157	135
655	509	155	134
653	509	156	132
658	510	156	136
654	511	158	135
655	511	155	134
657	510	156	135
657	510	156	136
658	511	156	135
658	512	161	136
657	511	160	136
658	511	161	135
658	511	162	137
658	514	161	134
659	512	159	135
660	513	160	136
663	514	157	134
661	513	161	136
663	516	161	133
660	515	162	133
663	515	162	135
660	515	164	134
665	515	160	136
662	517	163	134
665	516	161	135
665	518	161	133
666	517	161	135
666	515	160	136
665	516	164	136
667	517	163	137
666	516	166	137
666	517	165	134
665	516	167	136
666	515	167	136
665	516	169	135
665	517	170	138
665	518	172	134
666	517	171	137
668	517	170	138
668	517	170	135
669	518	170	137
667	519	174	135
668	517	173	136
667	516	178	136
670	518	175	136
669	517	174	133
670	515	177	138
672	518	172	134
671	516	178	138
670	515	177	137
673	516	177	139
672	515	179	140
670	516	183	140
672	516	184	139
674	514	180	143
675	516	182	142
674	516	181	137
676	514	181	141
676	517	184	139
676	514	181	140
677	515	181	142
678	515	184	144
679	516	182	143
680	515	183	142
680	516	184	140
680	516	183	139
681	514	185	144
682	515	186	141
683	514	186	142
683	515	189	142
682	514	189	142
682	513	190	141
684	514	189	142
684	513	192	142
685	514	189	141
683	512	194	144
685	514	194	142
683	510	193	144
685	512	195	145
686	510	193	145
683	510	195	143
684	510	198	143
682	509	198	143
684	507	196	142
681	506	197	142
682	505	195	141
680	503	195	141
680	500	197	141
679	499	195	141
679	495	197	143
678	495	198	145
678	494	195	142
678	493	197	143
675	492	201	143
673	491	201	144
673	490	206	146
673	491	203	143
674	487	205	146
673	487	203	145
675	489	204	143
675	485	203	144
673	485	206	146
671	486	205	141
673	484	206	146
673	483	206	145
672	485	207	142
673	484	209	145
674	482	207	144
671	482	209	146
673	484	209	144
672	484	207	142
672	481	212	146
672	483	209	141
670	480	210	148
669	483	213	145
668	484	217	144
668	484	214	142
668	482	216	147
668	486	212	143
668	484	216	144
669	485	213	145
668	485	217	143
667	484	218	145
666	487	220	144
666	486	214	144
667	489	217	142
665	488	219	143
666	488	217	143
665	486	221	148
665	491	220	139
663	485	224	150
665	490	220	143
663	486	222	147
666	487	222	149
663	488	229	145
664	490	227	144
663	490	226	141
662	486	229	151
664	492	230	147
663	489	230	144
666	491	227	148
662	490	230	146
663	491	232	149
662	492	230	147
663	493	229	147
663	491	232	150
660	493	235	148
658	493	235	145
659	491	234	150
658	495	237	145
657	492	236	148
659	494	235	147
659	493	235	149
657	493	237	149
657	494	240	149
655	494	242	149
656	493	240	149
654	495	243	147
654	495	246	147
650	494	251	148
658	496	245	151
653	495	253	145
657	496	246	146
650	496	254	145
652	496	250	148
648	497	254	147
651	497	251	148
652	498	250	147
647	497	253	146
648	496	248	148
648	496	250	146
649	499	252	147
645	497	250	147
644	499	258	148
645	502	253	143
644	499	248	142
642	498	254	145
642	499	256	147
641	500	260	147
640	500	257	146
637	499	261	144
636	501	262	143
639	499	253	143
637	498	256	145
635	500	261	148
636	500	258	144
636	501	254	142
