616	211	28	100
609	211	32	101
607	210	32	103
605	212	33	102
603	212	33	103
602	215	32	101
599	215	32	104
597	217	31	101
594	218	31	98
592	216	32	102
590	220	32	97
588	221	32	96
586	221	31	94
585	221	32	94
583	224	31	90
581	225	30	93
578	226	31	93
577	225	32	97
574	226	33	96
572	226	32	98
570	227	31	97
567	225	32	100
565	227	31	101
563	229	31	99
561	228	31	102
558	230	31	100
556	231	31	98
553	228	31	103
551	230	31	100
549	232	30	98
545	232	32	101
544	235	30	97
542	239	32	90
540	236	32	97
539	237	32	95
537	238	32	97
532	241	33	93
531	244	34	93
528	241	33	99
526	240	33	104
525	245	32	99
521	246	31	99
519	248	32	98
519	251	32	95
518	250	32	98
516	252	32	97
516	250	31	100
516	252	30	96
515	253	30	96
513	253	29	99
513	257	30	94
511	257	31	97
513	257	31	98
517	259	30	96
519	255	29	100
518	252	31	107
524	253	31	105
528	255	30	102
531	255	30	102
534	252	30	105
540	253	30	100
542	254	31	102
547	256	30	99
551	256	30	101
557	256	28	95
559	259	29	88
564	258	27	89
564	252	32	101
569	257	32	97
572	257	32	99
575	258	29	96
579	260	29	96
581	253	30	104
584	257	28	97
587	256	30	100
590	260	30	96
592	262	31	94
596	262	30	97
598	264	32	94
601	269	30	91
606	268	29	91
606	268	31	100
608	268	30	99
611	270	29	100
610	271	31	103
613	276	28	93
614	274	29	96
615	275	30	96
615	274	29	98
615	271	31	102
617	267	31	108
619	267	29	107
618	280	31	102
621	279	30	97
621	275	34	101
624	272	29	100
624	274	31	97
624	274	32	95
623	266	32	108
623	271	30	100
623	272	32	101
622	271	33	102
622	269	33	103
624	283	28	97
624	285	28	90
623	278	31	101
623	277	29	99
621	286	30	99
622	284	31	98
621	280	30	101
619	289	31	86
619	286	33	92
617	286	34	89
616	287	32	88
615	284	31	93
616	286	30	91
618	294	27	93
615	293	26	91
614	292	28	96
613	295	26	92
613	293	28	98
611	296	26	93
610	301	26	86
612	296	29	95
610	292	31	98
609	291	30	100
609	287	32	109
608	287	31	104
609	288	30	104
609	289	31	101
609	287	33	103
612	293	29	94
613	296	32	93
612	294	31	96
613	295	28	95
616	298	33	94
618	295	33	98
619	298	31	95
617	297	32	96
618	294	36	101
616	292	34	101
613	290	38	107
612	296	41	104
611	291	36	103
612	295	37	101
609	298	41	99
606	303	37	92
600	310	50	102
609	287	30	98
605	304	36	97
603	306	38	91
602	307	32	89
600	306	31	95
597	309	31	92
594	310	30	89
595	319	28	91
593	314	27	92
588	308	27	66
585	304	31	66
581	296	36	69
580	306	33	69
577	273	36	95
581	248	30	86
581	247	30	96
572	309	34	65
574	251	33	104
561	326	43	47
566	250	41	112
562	250	39	104
560	250	42	100
558	252	40	99
556	253	39	96
555	254	39	99
550	254	38	101
546	260	39	100
540	260	41	107
539	261	37	109
531	333	34	64
530	342	30	60
526	337	31	57
523	341	33	61
518	337	31	59
517	345	32	59
514	348	32	66
510	340	31	72
509	336	30	75
506	344	33	78
504	341	28	77
501	340	34	81
499	334	34	92
494	335	35	92
495	335	34	98
494	336	33	100
493	336	35	106
491	340	33	102
488	341	34	102
488	343	36	102
488	343	31	98
488	342	34	106
490	344	33	103
490	346	30	74
491	339	33	96
494	335	33	110
495	342	32	103
500	340	34	112
500	345	34	109
504	339	34	90
505	337	34	102
510	337	34	105
513	337	34	107
518	340	34	103
522	339	31	77
524	337	30	88
526	333	33	99
529	335	37	100
533	334	37	104
537	337	35	101
540	334	39	107
544	333	37	104
549	335	39	105
551	337	39	107
548	336	41	111
555	336	35	108
556	337	37	105
560	335	38	108
562	334	37	110
564	335	42	114
568	334	39	116
574	333	31	86
577	330	36	102
579	328	36	110
584	329	37	108
588	330	38	111
590	329	38	110
594	330	40	106
597	329	39	103
601	329	37	100
607	328	34	98
607	328	38	104
612	324	35	107
617	330	34	96
619	330	35	96
625	327	34	100
629	330	27	89
627	329	32	99
628	333	35	99
631	335	36	93
634	340	35	84
642	340	33	67
644	337	34	80
644	338	36	86
643	343	39	91
648	343	42	92
655	346	34	88
657	348	34	87
659	346	33	75
659	347	33	85
659	350	34	86
659	352	36	87
660	350	35	90
661	348	37	76
663	348	34	87
662	348	35	90
663	348	36	72
665	352	32	78
660	349	39	88
660	349	39	92
660	351	39	87
658	352	41	89
657	354	38	89
658	356	35	86
657	358	37	84
656	359	34	85
656	361	32	83
654	364	33	83
653	366	33	83
653	366	30	83
651	365	31	84
649	366	33	84
647	367	33	86
646	366	35	94
647	368	34	93
645	370	34	90
644	373	35	88
642	376	35	88
641	377	35	88
639	378	34	86
638	379	31	83
636	380	30	82
628	383	36	67
628	389	35	87
627	390	34	87
625	391	33	83
623	390	33	86
622	392	31	83
618	389	37	77
614	390	34	84
615	393	32	84
613	394	34	83
609	395	34	87
607	396	33	84
603	396	38	71
599	398	36	75
598	402	35	77
597	401	37	82
597	402	31	81
593	403	35	84
590	403	34	86
588	405	34	84
584	405	34	86
580	408	33	87
579	408	32	87
575	410	30	84
572	411	32	85
568	412	32	91
566	414	34	95
565	416	31	90
562	417	33	90
560	419	31	85
556	421	34	85
554	424	35	81
552	427	35	78
549	427	35	77
548	430	35	70
546	434	34	72
547	432	33	79
546	435	33	77
545	436	31	75
542	435	35	81
541	435	35	90
542	436	33	87
540	440	33	82
539	439	33	85
536	441	33	77
532	441	39	85
534	442	35	80
531	445	38	72
533	448	39	69
533	445	38	78
534	448	39	74
534	445	39	81
533	446	39	81
534	446	38	82
536	446	37	87
538	444	34	83
539	448	34	84
540	448	32	85
541	449	31	87
539	452	32	87
540	454	32	85
541	453	31	84
541	453	31	83
542	456	32	74
542	457	33	78
539	458	39	79
540	460	35	72
540	461	34	72
540	462	34	74
541	463	34	98
537	465	37	61
534	464	37	77
534	461	38	86
534	463	35	78
531	462	37	75
531	463	37	66
526	469	39	62
527	467	35	61
525	469	37	57
524	469	36	67
520	467	38	56
515	472	36	57
515	470	42	63
513	469	43	89
513	469	37	58
511	467	38	70
510	462	36	77
507	463	35	75
502	459	35	83
500	461	34	72
494	461	36	80
492	459	35	83
488	458	32	84
483	457	35	87
479	458	34	86
477	457	33	89
469	458	37	90
470	457	34	87
463	459	35	83
462	458	35	80
457	457	34	79
457	458	30	77
450	457	36	78
449	456	32	80
446	454	36	85
442	454	36	83
440	451	34	83
436	451	35	68
434	448	36	81
433	446	35	85
432	444	36	87
431	442	35	87
430	442	38	85
433	438	35	84
432	436	37	82
434	435	37	78
437	434	35	77
441	433	37	73
445	430	35	75
450	425	36	67
453	423	37	72
458	420	37	74
462	419	37	72
465	415	41	78
471	412	35	77
477	408	35	79
479	405	36	82
484	402	34	84
486	399	36	85
491	398	35	85
494	393	34	90
497	392	34	92
500	389	33	92
504	390	33	87
507	387	32	90
507	384	33	90
506	384	33	82
506	383	34	84
504	382	36	84
504	380	35	85
503	379	33	82
501	378	34	84
500	375	35	87
497	372	33	90
495	371	35	84
492	371	37	84
490	369	36	84
486	367	39	83
483	364	38	85
480	364	37	85
478	361	37	88
475	360	39	88
473	359	37	86
471	358	38	84
470	358	36	82
472	358	35	79
471	354	37	85
470	351	38	94
473	351	37	87
474	348	38	84
477	346	37	85
481	344	35	83
484	341	36	83
489	340	35	87
492	337	35	85
495	334	37	86
501	330	36	92
506	329	37	76
513	325	35	91
516	324	38	90
523	320	36	90
528	317	37	92
533	315	37	91
545	316	36	91
546	312	34	81
552	308	35	87
557	306	37	75
563	304	35	84
566	301	37	85
572	297	36	89
576	297	35	88
579	291	38	81
586	290	34	86
590	290	35	88
594	287	35	93
598	285	33	79
603	283	35	92
606	280	34	96
611	279	34	96
614	279	36	81
619	276	34	93
623	278	31	82
627	274	34	88
629	271	34	87
633	271	34	85
636	267	37	87
640	265	33	88
643	264	34	87
647	261	35	90
650	259	34	90
655	257	34	93
660	257	34	92
664	254	33	97
669	255	31	91
671	252	35	96
676	253	34	93
682	253	33	93
687	254	32	91
690	253	35	93
697	252	31	93
700	250	34	93
701	248	37	95
705	249	36	91
708	246	36	93
708	246	36	91
711	245	35	92
713	244	35	92
715	243	33	91
712	243	33	90
713	246	33	89
710	243	32	94
708	243	33	95
704	244	33	92
702	244	32	92
700	241	31	94
696	241	33	93
693	241	31	89
689	241	32	87
685	241	34	90
682	239	33	91
678	238	33	89
674	240	34	86
670	240	34	87
667	240	33	88
664	239	32	92
661	239	33	92
657	241	32	91
653	240	32	92
648	241	33	92
646	241	33	92
642	242	34	92
639	244	32	92
635	244	32	91
631	243	32	93
628	244	31	89
623	244	33	92
621	244	33	88
619	243	31	93
615	244	33	92
615	245	34	91
614	247	32	91
613	248	33	89
611	247	35	95
612	248	34	99
612	249	33	98
612	252	35	99
612	253	34	97
613	252	33	102
613	257	34	99
614	256	34	101
617	259	31	98
615	262	35	97
615	264	33	97
615	267	33	96
616	267	34	96
616	268	35	93
617	268	35	94
618	271	34	91
616	274	37	89
616	274	36	91
618	273	34	94
620	275	35	96
619	276	33	97
