565	61	19	33
570	69	21	35
578	75	20	35
584	81	19	32
587	84	20	35
591	90	20	36
593	94	19	34
598	98	18	36
600	102	18	36
602	106	19	37
605	110	18	36
607	114	18	37
609	118	18	37
611	121	17	36
614	125	17	36
621	130	18	38
628	134	18	39
639	138	17	37
647	142	18	39
656	146	17	39
668	152	18	40
677	158	17	39
685	163	16	36
691	166	17	36
696	170	16	36
699	174	17	37
703	178	17	36
704	181	16	34
704	184	16	35
704	187	17	35
702	191	17	33
702	193	17	33
701	195	18	34
699	197	18	34
699	199	17	33
696	200	17	34
695	202	16	33
694	202	18	32
693	202	18	32
692	203	18	31
689	202	18	33
690	202	16	33
688	201	16	33
688	201	16	33
686	200	17	34
685	201	18	34
683	199	19	35
683	199	19	34
682	198	18	34
682	199	17	34
680	198	17	33
679	199	18	32
678	197	17	33
677	196	17	33
676	195	17	32
675	196	16	32
674	195	17	33
672	195	18	32
670	194	17	32
668	194	18	32
664	193	19	32
662	192	18	32
660	191	17	32
656	190	18	32
653	190	18	32
649	189	20	33
647	188	19	33
643	188	19	33
640	186	18	34
638	186	18	34
634	187	17	32
632	186	16	32
628	186	17	31
626	185	16	31
624	186	15	30
620	185	18	30
618	185	17	27
616	185	15	27
613	184	17	28
610	185	18	28
608	184	17	27
606	184	15	28
603	184	17	28
601	184	16	28
598	184	16	28
596	183	16	28
595	185	14	26
591	185	18	26
589	185	18	27
585	184	18	26
580	184	18	26
577	184	19	26
575	184	18	27
573	184	18	27
569	183	19	27
565	183	19	24
562	182	19	24
559	182	20	25
557	183	20	24
553	182	21	25
550	182	19	24
546	183	21	24
545	182	20	24
542	182	20	23
539	182	21	23
537	182	21	25
536	182	20	25
536	182	20	24
536	181	19	25
536	181	19	26
535	180	19	26
536	181	19	25
536	180	19	25
537	180	19	26
537	179	19	26
539	180	18	27
539	180	19	27
539	179	19	28
541	181	19	27
541	180	18	27
542	180	17	27
543	181	17	27
543	181	17	27
544	181	17	26
544	182	17	27
544	182	17	26
545	183	17	27
544	184	16	27
544	185	17	27
544	186	16	26
545	188	16	26
545	189	16	25
546	191	16	26
545	192	16	26
545	193	16	25
546	195	15	25
547	197	15	26
547	199	15	26
547	200	15	25
546	202	15	25
547	203	14	23
548	204	14	24
548	205	14	23
548	205	14	24
549	205	14	25
550	206	14	26
551	206	14	26
553	207	14	25
554	207	14	25
556	208	14	26
558	208	13	25
559	208	13	25
561	209	13	24
562	209	14	24
564	209	13	25
564	208	14	26
565	210	14	25
567	211	14	25
567	210	13	25
569	211	13	25
571	211	12	24
571	212	13	24
571	213	13	24
572	212	13	25
573	214	12	24
574	215	13	24
575	215	12	25
575	216	12	25
575	216	12	25
576	216	12	25
577	218	12	25
576	218	13	25
577	219	13	24
577	219	13	24
578	220	13	24
577	220	14	24
578	222	13	23
578	222	13	24
578	222	13	25
579	223	13	25
580	224	13	25
581	225	12	24
581	227	13	24
581	226	13	25
582	228	13	24
582	229	12	23
583	229	14	23
584	229	13	23
584	230	13	23
584	231	13	23
584	232	13	23
585	232	14	24
586	232	14	25
586	234	14	25
585	235	14	25
585	237	14	24
586	237	13	24
585	239	13	23
585	239	14	24
585	240	13	23
584	242	13	22
584	242	13	22
583	243	13	22
582	244	13	22
582	246	13	21
581	247	13	22
580	247	13	22
579	248	14	22
579	249	13	23
578	249	13	23
577	251	14	23
577	251	13	23
576	253	13	23
575	254	12	23
575	256	13	23
574	258	12	22
573	259	12	22
571	259	13	23
571	260	13	23
570	261	13	23
569	263	13	22
568	264	13	22
567	265	14	22
565	268	13	21
564	269	13	21
562	270	14	21
560	271	14	21
558	272	14	21
557	274	14	19
555	274	14	19
553	277	14	20
551	277	14	20
549	279	14	19
547	279	14	20
546	280	14	19
544	281	14	20
542	282	14	20
540	282	13	20
539	283	13	20
537	284	14	20
535	285	14	20
533	285	14	20
531	287	15	20
529	287	15	20
528	287	14	20
525	289	14	19
523	290	15	19
520	290	15	19
518	292	15	19
516	291	15	20
512	292	15	20
510	293	15	20
507	293	16	20
504	294	15	20
501	294	16	21
499	296	16	20
496	296	15	21
494	298	16	20
491	298	16	21
487	300	16	20
485	302	14	20
482	303	14	19
480	304	14	20
477	304	14	20
475	305	14	21
471	307	15	20
469	308	15	20
467	309	15	21
466	311	13	21
464	312	14	21
461	313	14	21
459	313	14	23
458	314	14	23
455	316	14	23
454	316	14	23
452	316	14	23
449	316	14	24
447	316	15	25
446	316	14	24
444	314	15	24
441	312	16	24
438	311	16	23
437	311	16	26
435	308	16	27
434	308	17	27
433	309	17	25
432	308	17	24
432	308	16	25
430	308	16	24
428	309	16	23
427	310	16	23
427	311	16	23
426	311	16	24
425	312	16	23
425	313	16	24
423	315	16	24
423	316	17	25
423	317	17	23
424	319	16	24
422	321	14	24
423	322	14	30
424	325	15	28
424	327	14	30
424	331	15	30
425	334	14	29
425	338	15	27
426	340	15	30
426	341	13	27
427	343	15	27
428	345	14	25
429	348	13	23
429	349	14	23
430	351	14	24
430	352	15	25
430	353	15	24
431	354	15	30
432	356	14	30
432	355	15	29
433	356	15	29
434	356	14	30
435	356	14	29
435	357	15	31
