246	278	131	59
245	274	136	61
243	275	136	60
244	275	136	61
243	274	136	60
241	274	137	60
240	275	137	60
239	275	136	60
239	274	135	60
237	275	135	60
236	275	135	60
235	276	136	60
234	276	135	60
232	276	136	60
230	276	137	61
230	276	135	60
230	278	134	59
230	277	134	60
230	277	134	60
230	277	134	60
231	277	134	61
231	277	133	61
232	278	133	60
231	278	134	61
234	279	132	61
235	279	133	61
237	279	132	61
238	279	133	62
240	279	132	63
242	278	132	63
245	280	133	63
246	280	132	63
249	280	133	63
250	280	132	64
253	282	132	64
256	282	131	64
259	284	130	63
260	283	132	65
263	284	129	65
264	284	131	66
265	285	133	66
268	287	131	65
272	288	129	66
273	288	131	68
274	288	130	69
275	289	132	70
277	290	131	71
277	292	133	70
279	294	134	71
281	296	133	71
287	296	130	74
290	300	129	73
291	302	129	74
296	304	128	75
297	305	130	76
300	307	130	78
301	309	132	78
303	311	132	79
306	315	131	79
307	317	133	79
309	321	135	79
310	323	135	80
311	325	137	82
311	327	139	82
312	328	141	85
313	330	143	85
313	331	145	87
312	332	147	89
313	335	147	90
314	337	149	92
315	339	151	94
315	341	154	95
316	344	157	97
316	345	161	99
318	346	162	100
320	347	167	104
323	348	170	107
324	348	174	110
326	349	179	113
327	349	183	114
332	350	186	117
334	350	189	120
335	350	194	122
339	352	199	125
341	351	206	131
346	353	212	135
347	354	219	139
351	354	223	143
355	355	229	146
359	355	234	149
363	356	242	155
368	357	248	160
366	355	259	166
367	357	267	167
369	359	274	173
373	363	281	176
377	363	289	183
378	366	297	186
379	370	310	189
380	375	318	192
389	385	324	196
393	396	337	194
394	403	352	192
400	413	358	194
409	422	360	193
417	436	371	193
424	443	380	195
435	453	385	189
438	460	403	186
451	467	398	186
469	472	397	184
484	475	403	181
490	473	409	182
508	473	401	182
521	467	410	187
535	456	400	189
552	445	392	196
564	431	377	199
578	413	365	207
590	397	352	206
603	373	342	213
609	355	331	210
616	339	321	208
619	323	302	204
621	304	288	203
614	287	275	198
614	273	263	191
611	261	251	188
608	249	237	185
612	235	222	184
609	220	211	181
609	218	201	170
612	209	191	167
618	200	182	165
618	196	179	158
621	191	172	151
632	186	160	147
639	183	153	145
647	178	147	142
657	179	140	136
668	181	130	129
673	183	126	125
679	186	122	121
683	190	119	118
687	196	116	116
694	203	112	113
698	210	107	111
701	219	103	107
701	225	102	106
702	230	98	103
702	238	97	99
700	239	94	97
698	241	94	96
696	242	93	94
692	244	91	91
687	242	89	89
684	242	88	86
678	242	87	84
675	241	84	82
670	239	83	81
664	240	83	77
659	238	81	77
654	237	80	75
648	235	79	76
642	232	78	76
634	230	78	72
628	227	78	72
623	227	76	70
615	224	78	70
610	223	76	68
602	220	75	67
595	217	75	67
592	216	72	65
584	215	74	64
580	215	72	63
572	212	72	62
567	212	71	61
562	210	69	61
556	211	69	60
550	209	68	61
542	209	68	59
537	207	68	59
532	208	68	57
527	205	67	58
521	205	69	57
517	203	68	56
515	201	68	56
509	201	71	55
506	200	70	55
503	199	72	55
501	199	74	53
499	198	77	53
496	197	80	52
494	196	82	51
493	196	85	51
491	196	89	50
491	195	92	50
492	195	93	50
492	195	93	49
493	195	91	49
494	193	92	49
496	194	91	48
496	192	91	49
496	192	93	49
496	189	94	48
498	188	97	50
498	188	96	51
499	187	99	49
501	187	100	48
503	186	98	48
504	183	100	48
506	182	100	49
507	180	100	49
509	180	103	48
509	178	103	48
514	177	103	47
515	176	105	47
516	176	106	47
520	174	106	47
522	174	107	47
526	172	105	46
528	170	107	47
531	171	107	47
534	169	109	47
539	169	107	46
542	167	109	48
546	166	110	48
549	166	111	48
553	166	112	48
558	166	112	48
564	165	112	49
569	166	113	48
574	166	115	49
579	167	116	47
585	167	117	49
592	168	118	50
596	169	120	49
603	170	120	49
607	171	121	49
613	172	121	50
620	173	121	50
624	174	123	50
631	175	122	50
635	177	123	51
638	179	124	51
648	181	122	51
652	183	123	52
656	184	124	52
660	187	124	52
665	187	124	53
673	190	122	52
677	192	123	52
682	193	122	52
688	195	122	52
694	196	122	53
701	199	120	53
705	200	121	54
711	202	120	54
715	204	121	54
722	206	119	54
729	209	116	53
732	211	117	54
739	212	115	53
744	213	113	54
750	215	112	54
755	216	112	55
760	219	110	54
764	221	109	55
768	222	106	55
774	223	104	56
778	225	101	56
782	227	99	56
781	228	102	55
785	228	99	56
788	231	96	55
793	233	91	55
794	234	89	55
796	236	87	56
800	237	84	56
800	238	83	56
804	239	79	57
803	241	78	57
805	241	76	58
805	242	74	58
805	243	73	57
805	244	71	57
803	245	70	56
804	246	68	57
802	246	68	57
801	247	67	56
799	247	68	57
797	248	66	57
794	249	68	57
791	250	67	57
788	250	68	57
784	250	67	56
780	250	66	56
775	251	67	56
771	250	66	57
767	250	66	56
762	249	66	58
756	251	67	56
753	249	65	56
746	250	68	55
744	250	67	56
738	250	65	56
735	250	66	56
731	249	64	56
726	250	65	55
722	250	65	55
715	251	65	54
711	251	65	54
706	252	65	53
700	252	65	53
694	253	66	52
688	255	64	52
682	255	64	52
677	256	63	52
672	257	63	53
666	258	64	52
659	259	64	51
652	261	63	51
646	261	64	50
640	263	65	51
635	263	65	51
628	264	64	51
623	266	66	51
615	268	66	49
610	268	68	50
604	269	68	49
598	271	70	49
593	272	71	48
586	273	73	49
583	274	74	48
575	275	76	49
569	277	80	48
565	278	82	48
563	281	83	48
561	283	84	47
558	284	88	47
555	286	90	48
553	287	91	48
551	289	91	48
550	290	91	47
550	291	92	48
549	292	93	48
547	293	95	48
547	293	97	48
546	294	97	49
547	295	99	50
547	296	101	51
549	297	102	52
551	298	103	53
553	298	103	51
553	299	105	51
560	300	104	49
562	300	106	49
564	300	107	49
569	299	106	49
572	301	106	48
578	301	104	48
583	301	106	48
587	303	106	49
590	303	108	49
595	305	107	48
600	305	107	48
605	305	108	48
609	305	109	49
614	305	110	50
619	305	110	50
624	305	111	49
627	304	114	49
631	304	113	49
636	304	112	49
641	303	112	49
647	303	110	49
651	301	112	49
655	299	111	50
659	298	112	51
663	298	111	52
668	296	110	50
671	294	110	50
676	293	108	51
680	292	108	51
682	290	108	51
687	287	106	51
692	286	106	51
693	285	106	52
696	282	105	52
698	280	102	52
702	279	103	51
701	277	102	51
704	277	102	52
705	274	102	52
706	272	101	52
707	271	100	51
707	269	100	51
706	268	101	51
709	265	98	52
705	266	101	51
706	262	100	52
704	263	99	51
706	262	97	51
706	260	97	51
704	260	97	50
705	259	95	51
704	258	96	51
705	257	93	53
704	255	93	54
703	255	92	55
702	254	90	55
701	254	91	56
700	255	90	55
698	256	89	54
698	255	89	54
697	255	89	56
696	255	88	56
694	257	88	56
692	258	87	56
690	258	88	56
683	258	91	57
683	260	89	56
682	260	86	56
681	260	84	56
679	262	83	55
675	261	82	56
673	262	81	56
669	262	81	56
665	262	80	57
661	262	81	56
656	262	81	57
652	262	80	55
647	262	80	55
644	262	80	56
639	261	79	56
634	261	81	56
630	261	81	56
626	260	81	56
621	260	83	56
617	260	83	54
611	259	85	54
608	259	84	53
605	258	85	54
601	257	86	53
598	256	87	52
592	256	90	52
590	256	91	53
586	256	93	51
583	256	95	53
580	257	98	52
576	257	99	53
573	257	99	53
573	257	99	53
570	258	99	54
568	259	100	54
567	260	103	53
565	261	104	53
565	262	105	54
565	263	105	55
563	264	106	53
564	265	109	53
563	266	109	52
564	267	110	52
565	269	112	52
565	270	112	53
567	271	111	52
567	272	113	54
567	274	114	54
567	275	116	54
568	277	115	54
569	278	117	55
569	280	118	55
569	280	118	55
570	283	119	57
569	285	118	56
570	287	119	57
571	289	118	58
571	291	119	57
569	294	119	57
571	295	118	57
569	297	120	61
571	299	119	59
570	301	118	59
570	302	118	62
571	304	116	60
569	306	116	62
