747	457	11	37
747	459	13	35
747	458	13	36
747	458	13	36
747	458	13	36
747	458	13	35
745	459	13	35
743	458	13	36
740	458	13	35
736	459	14	35
732	459	13	37
727	459	14	37
723	460	13	38
718	460	13	38
712	461	15	38
704	461	15	37
698	461	15	38
692	461	15	38
686	461	15	37
681	462	14	37
673	462	15	37
666	462	15	38
661	462	16	38
657	463	15	37
651	463	14	37
645	464	14	37
640	464	15	37
635	465	15	36
630	465	15	36
625	465	14	36
620	466	15	36
616	466	15	35
611	466	17	37
607	467	16	37
603	467	17	38
599	468	17	37
594	467	18	40
591	468	17	37
588	468	18	38
586	470	18	37
582	470	18	38
582	471	16	37
581	472	16	37
580	472	16	38
579	472	17	38
578	471	16	39
579	471	16	40
579	472	16	39
579	472	16	39
580	472	16	38
584	472	16	39
586	474	15	38
587	473	16	39
591	474	15	39
593	475	15	37
596	475	16	37
599	476	16	38
601	476	16	38
604	476	16	39
606	476	16	40
611	476	15	39
613	477	16	38
616	477	16	38
619	477	16	38
621	478	17	37
625	477	16	37
628	477	17	38
631	478	16	39
634	478	18	41
637	479	17	39
640	480	18	40
644	479	17	41
645	480	18	40
648	480	19	41
651	481	18	41
655	482	19	39
657	482	19	41
658	482	20	42
661	483	21	40
664	484	21	41
665	484	22	41
666	485	20	40
666	486	22	40
664	485	22	41
661	487	22	40
657	489	22	38
654	488	21	38
648	491	22	37
642	489	23	39
637	492	22	36
629	491	23	36
621	491	24	37
615	493	23	36
607	492	25	37
599	493	26	37
590	494	26	37
582	494	26	38
575	495	25	38
568	496	26	38
562	499	24	37
551	497	25	39
546	500	24	38
539	500	25	39
532	500	25	39
526	501	26	39
519	502	25	39
514	504	27	39
509	504	28	39
505	507	26	38
501	507	27	38
497	509	25	38
493	509	25	40
489	511	27	37
486	512	28	36
482	513	28	37
478	513	29	40
475	512	30	41
471	513	31	39
469	516	29	38
465	515	30	39
461	517	28	40
457	516	29	41
452	517	31	41
449	517	30	43
445	518	31	43
439	517	28	45
435	519	28	43
432	518	26	42
428	521	25	42
424	520	23	42
419	522	23	43
414	523	22	43
411	522	23	45
406	524	22	47
402	524	22	47
396	524	22	47
392	525	22	48
389	526	23	48
386	528	23	47
383	527	24	49
381	529	23	48
379	528	25	49
377	530	25	47
377	532	24	48
375	532	25	50
375	535	25	48
376	535	25	51
376	536	26	51
378	535	26	52
381	537	26	50
384	538	25	52
386	539	26	53
388	538	27	53
391	539	28	53
394	539	27	54
399	537	27	55
403	538	26	54
408	539	26	55
412	537	25	55
415	537	26	55
419	536	26	55
422	538	26	53
425	537	26	54
428	539	26	51
432	538	25	54
436	539	25	53
439	539	25	53
440	540	25	51
442	540	24	52
444	539	27	52
447	539	28	52
448	540	29	51
450	541	29	49
453	540	29	50
455	540	29	51
458	540	29	50
461	540	28	51
465	539	27	52
469	538	27	52
471	538	27	52
476	536	28	52
480	535	27	51
484	532	29	52
489	532	28	51
495	531	28	50
500	529	30	49
507	528	28	49
512	526	27	49
518	526	26	46
523	526	25	45
529	524	26	47
533	525	30	47
538	524	27	48
543	523	27	49
547	521	28	50
553	521	27	49
557	518	28	49
562	516	29	48
566	516	28	48
570	512	30	50
576	512	30	49
579	508	30	51
583	507	29	51
587	507	32	49
592	505	29	49
597	504	28	48
602	503	26	48
606	503	25	48
610	504	24	47
613	504	24	46
619	504	23	43
622	505	23	42
625	504	25	42
629	503	27	42
633	502	27	43
636	500	27	44
640	497	28	44
642	497	27	43
646	497	27	44
649	495	28	45
653	493	27	45
656	493	27	45
658	492	26	45
662	491	27	44
665	490	26	43
670	490	24	40
672	489	25	40
675	489	25	39
677	486	28	41
679	486	28	39
682	485	30	39
685	483	27	40
686	481	27	41
689	478	28	41
692	478	27	39
695	476	28	42
697	475	28	43
699	475	27	42
702	474	26	41
704	474	25	40
707	472	24	41
709	473	25	40
710	471	26	42
713	472	23	41
714	470	23	44
716	472	24	42
718	471	25	44
721	470	24	44
722	472	22	44
723	471	23	45
726	472	22	44
727	474	23	44
729	473	22	45
732	473	22	46
734	474	22	45
737	475	21	45
739	475	22	45
741	475	23	45
743	474	22	46
744	475	24	47
747	475	22	46
750	477	23	45
751	475	24	46
753	475	25	46
755	477	23	45
756	476	24	46
758	477	22	46
757	476	23	46
756	476	22	45
753	477	23	45
747	476	24	44
742	476	22	44
734	476	21	45
727	476	24	44
720	476	23	45
708	475	23	45
700	474	23	45
690	476	23	45
681	476	24	46
673	476	25	45
662	476	22	45
653	477	23	44
645	476	23	46
637	477	22	45
631	474	25	46
624	477	22	42
617	476	23	44
612	475	22	44
607	477	22	44
601	475	24	45
596	477	22	44
593	477	22	44
590	477	21	43
586	477	23	44
583	477	23	44
580	478	23	43
577	478	22	44
576	477	22	44
574	476	22	44
571	478	24	43
569	477	21	45
567	478	21	44
564	478	25	45
564	477	23	44
561	477	23	43
559	477	21	44
557	476	22	44
557	477	21	43
553	477	22	44
551	477	23	44
550	478	21	43
547	476	22	43
545	477	21	43
542	475	24	44
540	476	22	44
536	476	23	44
535	478	21	42
532	476	21	44
530	476	21	44
528	476	21	43
525	475	21	43
523	475	22	44
520	475	22	43
518	474	21	44
516	475	21	43
513	475	21	41
