385	460	17	47
384	460	16	45
382	459	16	46
382	459	16	46
382	459	16	45
381	459	16	45
380	460	17	45
379	459	17	47
379	459	17	46
377	460	17	46
378	460	17	44
377	460	17	43
377	460	17	43
375	460	17	44
376	461	17	42
376	461	16	43
375	460	16	44
374	460	16	44
374	459	16	44
374	459	16	44
373	459	16	44
372	459	17	44
372	459	17	44
372	459	17	44
372	458	17	44
372	459	17	44
372	458	17	44
371	459	16	42
371	457	17	44
370	456	17	45
371	457	17	44
370	457	16	44
371	456	16	45
370	456	16	45
371	455	16	45
371	455	16	45
371	455	16	45
371	456	16	44
371	455	16	45
371	455	16	44
372	456	16	44
371	455	16	44
373	455	17	45
373	455	17	45
374	454	17	44
374	454	17	44
375	453	16	45
374	453	16	45
375	451	16	46
375	453	15	43
376	452	16	44
376	452	16	43
376	451	16	45
376	452	16	44
377	451	16	43
377	451	16	43
376	451	16	44
377	451	17	45
378	450	17	44
380	451	17	43
381	452	17	42
381	451	17	42
381	451	17	42
382	450	17	43
383	449	16	43
384	450	16	43
383	450	16	43
385	449	15	43
387	451	15	40
389	450	15	41
390	448	15	42
390	449	15	41
391	448	16	41
393	448	16	42
393	448	17	43
395	448	17	41
394	448	17	41
396	448	16	42
398	447	16	41
398	448	16	40
400	446	16	42
399	446	16	42
401	447	16	41
402	444	16	43
403	446	15	40
405	444	15	41
405	445	15	41
406	444	15	41
408	444	15	41
408	444	16	40
410	442	17	41
411	444	17	39
412	442	17	40
414	443	17	39
416	442	17	40
418	443	17	38
418	443	18	39
419	443	16	38
422	442	15	39
424	441	15	39
425	440	15	39
424	438	15	40
427	439	14	38
430	439	14	38
432	438	14	39
433	438	15	39
432	437	15	40
436	438	14	39
437	437	15	38
440	438	15	38
441	437	15	38
441	437	16	37
444	436	15	38
446	435	15	38
448	435	15	38
450	436	14	37
450	434	15	39
453	436	14	37
455	435	14	38
457	435	14	37
460	435	14	37
460	435	14	36
463	435	14	36
465	434	14	36
466	432	15	38
468	431	16	38
468	432	16	37
472	430	16	38
474	432	16	37
477	431	16	38
479	431	17	38
480	431	16	36
483	430	14	38
487	430	15	37
489	431	14	36
493	428	14	38
492	427	14	39
495	430	13	36
499	429	13	35
501	429	13	36
504	429	14	37
504	428	14	36
508	429	15	36
511	429	14	36
513	429	14	35
517	428	15	36
516	428	15	37
520	429	14	36
523	429	14	35
526	428	14	36
529	428	13	34
528	427	13	36
531	428	13	35
534	427	12	34
537	426	13	34
541	426	13	34
540	427	13	34
543	425	13	35
546	425	14	35
548	425	15	34
552	425	16	34
552	425	15	34
554	424	16	35
559	425	15	34
561	425	16	34
564	425	15	35
564	423	15	35
568	424	14	35
571	424	14	34
573	424	13	34
576	424	12	33
577	424	12	33
578	422	14	35
584	422	12	33
585	422	13	34
589	421	13	35
589	421	13	35
592	422	13	34
595	421	13	35
598	420	14	34
600	420	14	34
601	419	14	34
604	420	13	34
608	419	13	34
610	419	13	34
614	419	11	33
613	419	12	34
616	420	11	31
619	420	11	31
622	418	11	33
625	419	12	31
625	419	11	31
627	418	13	32
631	417	13	33
633	417	14	32
636	415	14	34
637	416	14	33
640	414	14	35
643	414	14	34
