414	305	33	71
415	304	30	73
415	303	31	74
414	303	32	74
415	303	31	75
414	302	32	75
415	304	31	74
414	304	31	74
413	304	32	74
413	305	31	73
413	305	32	73
413	305	31	73
413	305	32	73
413	305	31	73
413	305	31	74
412	306	31	75
414	307	31	75
414	307	30	76
414	307	30	78
414	306	30	80
414	307	29	78
415	309	29	78
415	309	30	78
416	309	29	76
416	309	29	77
416	311	29	79
416	311	29	79
417	310	28	79
417	310	28	80
418	312	27	79
417	313	29	79
418	313	28	79
418	313	27	77
418	313	27	78
419	314	28	77
419	315	28	77
420	315	27	75
420	316	27	74
420	317	27	75
421	316	27	75
421	317	26	75
422	318	26	75
422	318	27	76
422	318	28	78
422	319	28	78
422	320	29	79
423	321	29	79
423	323	28	77
423	323	27	78
424	323	28	79
424	325	27	77
424	326	28	77
424	328	29	77
424	325	28	80
424	327	27	79
424	328	28	78
424	329	28	78
424	328	28	79
423	329	29	79
423	329	28	79
423	330	29	79
424	330	29	79
423	332	29	78
423	330	30	80
424	332	29	80
424	333	29	80
424	333	29	82
424	334	30	83
425	336	30	82
425	336	29	82
426	337	29	83
426	338	29	82
427	340	29	81
427	340	29	82
427	341	29	83
428	342	28	83
429	343	28	82
429	342	29	83
430	343	28	82
430	342	29	82
430	344	29	80
430	345	29	80
431	344	29	80
431	346	29	79
432	346	30	81
432	346	29	83
432	347	30	84
432	347	29	86
432	347	31	88
433	348	31	87
433	349	31	88
433	350	31	88
433	351	31	88
434	351	31	88
434	352	31	88
435	353	31	88
436	355	30	86
435	355	30	86
436	356	30	86
437	356	29	86
437	357	30	86
438	357	30	85
438	359	30	84
440	359	29	83
441	360	29	83
442	360	29	82
442	361	29	81
443	361	29	81
444	362	29	80
445	363	29	79
446	364	29	78
447	364	28	78
448	365	27	78
449	365	27	77
450	367	27	76
452	367	28	76
452	369	26	72
453	368	27	74
455	369	27	73
456	369	27	73
458	369	28	73
459	370	28	72
460	369	28	75
462	370	28	74
464	368	27	74
466	370	26	71
467	371	27	74
470	369	26	76
471	371	26	74
472	371	27	68
474	372	26	67
475	373	27	63
476	375	27	64
478	376	26	62
479	377	25	57
481	377	25	57
482	378	25	55
483	379	25	54
485	378	25	54
485	379	25	51
487	380	25	50
489	381	24	47
490	381	24	45
491	382	24	43
492	381	25	44
495	383	24	43
496	384	24	41
497	384	24	39
499	386	23	38
501	386	23	37
502	385	23	36
503	387	23	36
506	387	22	33
506	388	22	32
505	389	22	30
507	389	21	31
503	392	24	40
504	392	22	42
502	394	23	44
499	394	22	51
496	398	19	47
492	402	19	41
488	402	21	43
480	403	25	33
473	406	24	31
465	407	22	21
458	409	21	20
453	410	20	24
447	409	17	20
440	410	16	19
430	416	15	17
418	421	23	18
422	423	17	25
412	424	24	30
404	425	21	26
393	426	20	33
385	429	20	23
379	429	20	32
373	429	27	47
369	432	25	44
370	446	19	33
360	434	23	35
359	434	20	36
356	434	21	37
354	444	23	31
352	441	25	37
353	444	22	31
354	438	18	31
354	439	21	19
360	433	19	15
367	432	14	14
364	432	12	12
365	430	12	12
362	428	20	15
367	447	24	25
355	431	47	52
326	371	62	42
312	356	84	68
269	332	176	143
75	47	201	202
197	269	91	135
177	289	78	87
178	303	95	99
160	302	96	90
176	305	85	74
179	310	92	98
167	303	89	94
182	306	72	81
170	306	91	86
165	305	86	86
180	306	68	74
165	306	94	86
179	303	80	84
165	299	90	87
152	295	108	102
173	300	74	78
158	300	90	84
175	300	67	80
158	304	76	72
163	307	86	93
142	302	98	94
159	307	75	78
147	305	86	86
166	313	55	62
150	312	83	72
139	311	84	76
154	309	68	73
138	306	94	85
129	306	89	87
146	308	70	73
144	310	88	94
129	310	83	83
144	311	65	73
126	309	92	85
146	315	58	63
152	305	98	106
103	305	102	98
148	304	81	88
164	291	45	70
117	310	95	79
138	314	62	70
125	315	74	73
115	317	75	73
125	314	68	75
110	312	93	87
130	318	60	66
115	315	84	82
106	314	87	86
123	318	65	69
107	313	89	85
125	320	58	62
153	284	41	61
133	283	65	67
112	312	81	83
100	316	74	69
116	318	58	63
100	315	87	77
92	316	78	75
105	319	63	67
110	317	63	66
97	318	70	65
111	320	53	56
118	312	85	93
77	315	89	82
94	315	71	71
80	315	79	75
73	311	95	95
94	318	62	70
94	326	74	82
