1039	408	165	74
1033	409	161	69
1024	407	168	68
1020	409	169	66
1014	408	170	67
1008	408	168	66
1003	408	169	65
998	409	165	63
997	409	162	65
988	409	167	64
984	409	165	64
979	408	165	65
973	408	167	65
967	408	166	66
963	406	165	67
954	407	169	65
949	406	168	68
947	405	165	69
942	406	167	67
935	407	170	65
931	406	169	64
925	406	168	66
921	407	168	64
916	406	169	63
910	406	171	65
905	407	167	63
901	408	167	62
897	406	167	62
889	406	168	63
889	408	162	62
878	408	171	62
878	407	164	63
872	408	166	62
868	407	164	60
861	408	166	62
855	408	167	60
851	408	163	62
847	407	166	62
841	407	166	60
837	407	163	62
831	406	165	61
826	406	165	60
821	407	166	62
818	406	165	60
809	406	164	62
802	406	168	59
797	406	167	62
789	407	170	58
785	406	168	62
777	406	171	61
772	406	167	60
770	406	165	61
763	406	164	60
755	406	167	60
751	406	166	60
743	406	165	59
739	404	163	61
731	404	168	61
726	404	168	60
721	403	165	63
714	404	163	61
708	403	162	63
703	403	162	63
698	403	163	62
693	404	164	62
686	403	165	63
681	403	163	64
677	404	163	60
670	403	167	63
668	403	161	61
661	404	162	63
653	404	165	61
648	405	163	61
642	404	163	61
638	405	166	62
629	405	169	59
626	404	164	63
620	404	166	62
613	405	169	61
607	402	171	64
603	404	167	61
598	406	164	61
591	403	167	63
585	403	169	65
580	405	168	62
574	404	167	62
567	405	171	62
562	406	171	60
555	405	172	61
553	406	169	62
543	408	173	61
535	406	171	59
529	407	173	63
524	408	171	58
518	406	174	63
509	407	179	60
506	406	173	61
500	407	173	63
491	406	177	63
484	405	181	64
477	405	178	65
468	406	179	64
462	407	179	64
455	408	178	63
449	407	180	66
441	408	179	65
435	409	180	64
428	409	182	63
420	411	183	64
410	410	189	65
402	410	191	67
396	410	188	67
393	411	188	67
385	411	191	68
382	415	185	64
372	416	188	65
364	417	193	67
351	417	201	67
346	417	201	70
343	418	197	69
333	418	202	69
327	419	199	70
318	420	205	72
310	422	207	72
307	422	207	71
295	425	209	74
293	431	211	71
290	433	204	71
283	435	210	75
276	436	213	72
273	442	210	74
262	445	221	70
267	447	209	73
258	449	213	72
255	451	214	71
252	454	212	75
240	458	219	71
236	459	220	70
232	462	223	71
225	463	223	75
219	468	224	75
212	468	222	76
211	473	223	72
205	474	224	77
197	477	229	75
193	480	225	77
185	483	229	78
180	485	230	78
175	488	231	77
170	488	228	81
166	492	226	80
155	496	237	79
152	499	240	79
147	500	235	79
141	504	235	81
142	505	233	82
125	506	243	84
129	511	242	79
130	513	238	80
117	513	246	80
117	516	246	81
117	515	241	82
111	517	240	81
107	520	245	79
102	519	248	83
102	520	252	83
99	517	254	83
101	521	249	84
95	521	260	82
102	523	244	83
102	524	248	85
96	523	255	82
98	524	256	86
107	522	265	83
115	523	254	88
129	524	256	80
