662	138	37	85
661	134	33	94
659	134	33	99
659	136	34	104
658	137	33	105
658	137	32	106
659	141	32	100
659	143	32	100
660	143	32	102
660	145	31	99
662	144	32	99
664	144	31	98
664	145	32	98
665	145	32	98
666	147	31	95
667	146	32	98
666	148	32	98
667	149	32	94
666	150	33	97
666	150	34	102
666	151	34	102
664	151	35	106
663	154	35	104
661	155	36	102
661	157	36	103
661	157	35	101
660	159	35	101
659	160	35	101
660	158	34	101
660	159	34	97
659	162	34	91
660	164	34	93
661	165	31	86
659	161	33	98
660	164	34	97
658	167	33	94
659	167	33	100
660	170	33	100
660	170	33	102
660	174	33	97
659	172	33	98
659	175	33	94
657	176	33	97
657	174	34	96
657	175	34	95
656	175	34	96
657	176	34	96
657	177	34	92
656	176	34	96
657	178	35	96
657	180	34	92
656	179	35	93
656	180	34	96
655	183	33	95
655	181	35	99
654	182	36	99
653	184	36	99
653	184	35	101
652	184	36	104
652	182	35	108
654	185	34	99
655	185	34	97
655	185	33	96
655	185	33	95
655	187	32	89
653	187	33	93
654	187	34	96
652	187	35	103
652	189	32	100
654	190	33	99
653	193	33	96
653	194	33	97
654	195	33	97
653	195	33	96
653	194	34	94
655	196	32	92
655	196	33	92
655	195	33	93
657	197	31	90
657	195	33	93
656	197	33	97
656	194	35	98
660	199	33	95
658	197	34	94
661	204	33	90
660	197	34	101
661	204	33	94
660	200	37	104
660	204	35	99
661	203	34	106
661	205	35	103
662	201	35	106
664	202	34	99
665	202	34	98
664	202	34	97
666	202	33	94
667	204	32	95
667	202	34	104
668	202	34	106
669	203	33	105
670	203	33	105
669	207	35	101
670	211	36	99
671	208	36	103
673	212	35	96
672	210	36	99
676	210	33	99
676	210	33	99
678	211	32	95
677	210	32	97
675	209	33	99
676	211	30	96
675	204	31	104
674	208	29	94
674	205	28	105
670	205	31	110
669	206	30	113
667	207	32	114
664	207	32	115
662	207	32	114
660	209	32	113
659	209	32	111
657	206	31	115
655	205	30	111
652	207	31	107
648	206	29	108
645	207	30	104
640	208	31	98
634	205	32	107
627	204	34	112
623	206	34	113
618	207	36	113
612	209	37	105
607	208	38	103
603	211	36	97
597	207	37	102
592	209	37	96
587	209	37	98
582	210	36	96
577	207	38	104
574	207	35	95
570	207	35	95
565	207	35	91
560	208	34	90
554	205	33	96
548	205	36	105
544	203	36	108
538	205	38	108
533	202	37	108
530	208	37	99
527	204	37	105
522	204	37	102
518	205	37	99
515	205	39	94
513	204	39	92
510	203	39	90
508	202	39	92
509	202	38	88
507	202	37	87
506	201	40	90
504	203	39	88
504	202	38	89
504	203	39	89
505	202	38	89
503	204	41	90
505	200	39	92
506	200	38	90
507	199	38	92
509	199	37	90
509	198	37	92
510	197	37	90
510	197	36	90
512	196	36	90
513	195	35	88
513	195	35	91
514	192	35	90
515	193	36	93
514	195	37	95
514	192	38	98
515	194	38	98
514	194	40	99
515	192	41	102
515	192	41	100
517	191	37	99
519	190	37	97
520	190	37	93
521	188	36	94
521	187	37	90
521	187	39	90
523	187	38	90
525	188	37	89
525	187	39	92
526	186	40	92
527	187	40	91
530	186	38	92
528	188	41	92
528	187	40	92
529	186	39	92
529	185	38	92
527	185	39	92
527	184	38	92
525	181	38	91
524	183	37	89
522	182	37	88
517	181	37	88
514	180	36	89
509	181	36	87
504	182	37	89
499	181	37	89
493	181	38	91
487	181	39	91
480	179	39	95
476	181	37	93
469	179	39	95
463	179	38	95
457	180	40	92
449	177	41	95
446	177	40	92
439	177	41	90
435	178	41	89
430	176	40	90
426	178	40	87
421	178	41	89
417	178	42	91
415	177	42	91
413	178	40	91
410	180	40	90
408	180	40	91
405	180	39	92
404	177	40	95
403	178	40	93
403	177	39	92
402	178	38	89
402	175	38	90
401	173	39	90
399	173	40	86
399	172	40	89
398	172	39	88
397	170	40	90
398	171	39	90
397	170	38	89
398	170	39	90
397	171	38	89
397	170	38	92
397	171	39	90
397	169	39	90
396	168	39	93
396	167	40	90
396	168	37	84
396	166	39	87
396	165	39	85
396	164	39	85
396	164	39	86
396	163	40	87
396	164	41	87
397	160	39	91
396	158	42	94
398	161	40	90
397	161	38	90
397	158	40	95
398	160	39	90
398	157	39	93
402	159	36	90
402	158	38	90
401	158	39	90
402	157	39	84
403	152	39	86
402	151	40	86
403	151	39	85
404	152	39	84
405	150	38	89
406	150	37	88
407	151	38	89
408	149	37	91
410	151	37	89
409	149	38	92
411	148	37	93
412	149	35	91
413	148	35	93
412	146	35	93
411	146	36	92
411	146	36	89
410	146	36	87
408	144	34	88
406	144	35	88
403	143	34	91
399	144	36	92
396	146	35	91
392	146	36	91
387	148	35	93
383	147	36	94
