669	392	22	65
667	389	21	64
666	390	21	64
664	389	23	64
664	389	23	64
662	388	24	64
661	388	24	64
660	388	23	64
659	388	24	63
658	387	24	65
656	387	24	65
656	385	24	64
655	385	23	65
653	385	23	63
652	383	22	64
649	382	23	64
648	382	24	65
646	383	25	65
644	384	24	61
642	382	26	62
639	384	26	59
637	383	27	59
635	382	25	56
633	382	25	56
630	382	26	57
627	381	25	55
625	380	26	57
623	380	25	58
621	379	24	58
619	378	25	60
616	377	25	60
613	375	27	62
611	373	25	61
611	371	26	64
611	370	24	63
610	368	25	62
611	368	22	61
612	367	24	62
614	368	22	61
615	367	23	62
618	366	24	61
619	365	22	61
621	364	25	62
623	363	25	60
625	361	25	59
627	359	24	60
630	358	23	57
634	358	23	59
636	357	22	57
638	358	22	57
640	357	23	58
643	357	23	58
644	355	24	60
647	354	23	59
648	353	23	61
653	352	22	63
654	349	22	61
655	348	23	60
657	347	22	59
659	348	22	59
662	347	22	58
664	347	21	59
666	347	22	59
668	345	20	59
669	345	22	61
671	343	22	61
672	341	24	60
674	339	23	60
675	338	23	59
677	338	23	58
680	337	22	58
682	337	23	60
684	338	22	59
685	337	22	59
687	337	22	58
691	335	21	60
692	333	21	61
693	332	22	60
695	330	22	59
696	331	22	57
699	329	23	57
701	328	22	59
702	327	21	59
703	326	22	56
705	325	22	57
705	325	22	57
706	323	22	60
707	321	22	58
707	319	22	56
709	317	23	60
710	316	21	55
709	316	21	57
710	316	22	56
710	315	22	55
711	316	22	55
711	314	21	56
711	312	22	59
713	311	21	56
713	310	22	60
714	306	21	61
714	306	22	59
715	305	21	56
715	304	22	57
716	304	23	58
716	303	21	56
716	303	22	55
714	301	23	57
712	297	26	64
713	293	26	60
713	293	26	60
712	291	26	59
711	290	29	55
713	289	28	56
714	290	28	58
715	289	26	56
717	289	24	56
719	287	25	59
721	285	23	57
723	286	22	56
724	284	22	59
724	283	22	57
725	282	24	57
724	280	23	57
726	282	23	55
725	280	24	55
726	278	22	55
727	278	22	56
727	278	22	55
727	274	24	58
728	274	24	58
728	274	22	54
727	273	22	57
728	276	21	55
726	276	24	56
729	275	22	59
729	278	23	58
727	279	25	57
727	281	25	55
731	283	21	39
733	283	21	42
734	286	21	27
734	290	19	25
732	286	25	28
730	289	28	30
721	295	52	53
796	302	25	42
797	303	31	44
800	286	30	65
803	296	30	53
