520	315	21	12
521	315	18	13
521	316	18	12
521	316	18	12
521	316	18	12
520	317	18	12
520	317	17	12
521	318	17	12
519	318	19	12
520	318	18	12
520	319	18	11
520	319	18	11
520	320	19	11
519	320	19	11
520	321	17	11
519	320	18	12
519	321	17	12
518	321	18	12
519	322	16	12
518	322	18	12
517	322	18	12
515	323	20	12
516	324	18	11
516	324	20	12
502	320	26	13
515	324	18	12
513	325	19	12
512	324	20	12
505	323	23	13
512	326	17	12
510	327	19	11
512	327	17	11
507	326	18	11
508	326	18	10
508	327	19	11
515	330	21	12
514	329	23	12
513	329	23	12
512	329	23	13
512	330	24	13
513	330	23	13
513	331	22	12
513	331	22	12
513	332	23	12
511	332	24	13
513	333	24	14
512	333	24	12
512	334	25	13
513	333	24	13
513	334	23	14
513	335	23	13
521	337	15	12
517	336	19	14
522	337	16	12
517	336	19	15
519	338	17	14
519	339	17	13
519	340	17	12
519	341	17	11
518	341	18	12
519	341	16	12
519	342	16	11
519	343	17	12
519	344	18	11
518	344	18	11
520	344	19	12
519	345	21	12
518	346	22	12
518	346	22	12
519	347	21	12
518	347	21	11
518	347	22	12
518	348	22	12
517	348	22	12
518	349	22	12
516	350	23	12
518	350	20	12
513	350	22	13
516	350	21	13
515	351	22	13
515	352	22	13
515	352	22	13
516	353	21	13
515	353	22	12
516	354	21	12
516	354	22	12
518	355	20	12
517	355	22	13
514	355	21	13
517	356	19	12
518	357	19	12
518	358	19	11
517	358	21	12
517	358	21	11
518	358	20	12
517	359	21	12
519	359	21	14
519	361	23	12
517	360	21	12
519	360	19	13
519	361	21	14
518	362	23	13
519	363	23	13
518	363	23	12
519	363	22	13
518	364	21	13
520	365	19	13
520	365	21	12
520	366	22	11
519	367	19	11
519	367	20	11
519	367	26	12
520	368	22	12
521	368	23	12
520	368	25	13
521	370	21	12
520	370	23	12
521	370	22	13
521	370	22	12
522	371	25	13
520	371	25	14
521	371	23	12
523	372	21	12
522	372	24	12
521	372	27	14
521	372	27	15
522	374	26	14
521	374	28	15
521	373	27	15
522	374	29	15
521	375	31	15
524	374	28	15
523	376	30	15
525	376	28	14
525	377	27	14
526	377	27	15
528	378	24	14
530	379	22	13
527	379	24	13
535	381	18	12
534	382	19	12
530	381	21	12
530	381	22	13
531	382	22	13
532	382	22	13
532	382	21	14
532	383	23	14
531	383	24	13
531	383	24	13
531	384	24	13
530	384	26	13
532	385	24	14
533	386	24	13
531	385	26	13
532	386	25	14
531	386	27	14
531	386	26	14
531	386	28	15
531	386	28	15
531	388	27	14
531	388	28	14
533	388	28	14
532	389	27	14
532	388	28	14
532	389	27	14
533	390	27	14
533	390	29	14
533	390	29	15
533	390	29	15
533	390	29	15
535	391	29	15
534	392	30	14
534	392	30	15
535	392	29	15
538	393	27	15
539	393	27	15
539	394	27	14
539	394	27	14
539	394	28	14
540	394	27	14
541	396	26	14
542	396	26	14
541	396	27	13
542	397	26	14
544	398	26	14
544	398	26	14
545	399	27	14
545	398	27	14
545	398	26	14
545	399	27	14
546	400	27	14
547	401	27	14
547	401	26	13
548	401	27	14
548	401	27	14
549	402	27	14
549	402	27	14
549	402	27	14
548	403	28	14
549	404	27	14
549	405	29	14
551	405	27	14
552	405	28	14
552	405	29	14
552	406	29	15
552	406	29	15
553	406	29	15
553	407	29	15
554	407	29	15
555	408	29	15
553	408	31	15
556	409	30	16
556	409	30	15
557	410	29	15
556	410	30	15
557	410	30	16
560	412	29	15
560	412	29	14
559	412	29	15
560	413	30	16
560	413	31	16
560	413	31	16
560	414	31	16
562	413	31	16
562	414	31	16
563	415	30	16
564	415	30	17
564	415	30	16
565	416	29	16
566	416	30	16
568	416	29	16
567	418	30	16
567	417	31	16
568	418	31	16
570	419	30	16
570	419	30	16
572	420	30	16
571	421	29	15
571	421	30	16
572	422	30	16
574	422	29	15
574	423	30	15
575	423	30	15
575	423	30	15
575	424	30	16
577	424	30	16
576	425	32	16
577	425	31	16
578	425	31	16
577	426	31	15
579	427	31	15
581	427	30	15
581	428	30	15
582	428	31	15
582	429	32	16
585	429	29	15
584	430	30	16
585	430	30	15
586	431	31	15
586	431	31	16
588	432	30	16
590	432	29	15
590	433	28	15
590	433	30	15
592	434	30	15
592	435	31	15
593	436	30	15
595	436	27	14
595	436	29	14
595	437	32	15
596	437	31	15
596	438	32	16
597	438	31	15
598	439	31	15
598	439	32	15
599	440	32	16
600	440	33	16
601	441	33	15
602	441	32	16
602	442	32	16
603	442	32	15
604	443	35	16
605	443	33	15
606	444	32	15
608	444	30	15
608	445	31	14
608	445	32	15
611	446	30	14
610	446	32	14
610	447	34	15
610	446	33	15
611	447	33	16
611	448	34	15
612	448	32	16
614	448	32	16
614	449	35	17
616	450	34	16
615	450	35	16
618	450	33	16
618	450	36	18
619	451	36	18
620	451	36	19
620	452	36	17
622	452	36	18
623	453	36	18
622	453	36	18
623	454	36	18
622	454	37	18
624	455	37	18
626	456	38	18
626	456	38	18
628	457	37	18
627	458	37	18
627	457	38	19
629	458	37	19
629	459	38	19
630	459	38	19
631	460	37	19
632	461	37	19
633	461	37	19
634	462	37	18
636	463	37	19
636	463	35	18
637	464	36	18
638	465	36	18
644	466	30	17
641	467	34	16
641	467	35	17
642	468	36	17
644	468	35	17
645	469	35	17
645	468	36	18
647	469	35	17
646	470	35	17
648	471	36	18
648	471	37	17
648	472	37	18
649	472	37	18
650	472	38	18
651	473	38	18
651	473	38	18
651	474	38	19
653	475	38	18
652	475	38	18
655	476	37	18
656	476	37	19
657	478	38	18
657	477	38	18
658	478	37	18
661	479	36	18
661	479	36	18
662	481	37	18
662	481	37	18
665	481	35	18
666	482	36	17
667	483	35	18
668	483	34	17
669	484	33	17
669	485	35	17
671	485	34	17
673	486	32	17
672	488	36	17
675	488	31	16
677	488	30	16
677	489	31	17
678	489	33	17
677	490	35	18
678	490	34	18
677	491	36	18
677	492	38	18
680	492	37	18
681	492	37	18
683	493	35	18
682	493	37	18
683	494	35	18
684	495	36	18
684	496	37	19
686	496	35	18
686	496	35	18
688	497	37	18
690	497	37	19
689	498	37	19
689	498	37	19
689	499	39	20
690	500	39	19
690	501	40	20
694	501	38	20
694	502	37	20
696	502	37	19
695	503	39	20
694	504	41	20
695	504	41	20
694	504	43	21
696	504	41	21
698	505	41	21
701	506	40	21
701	507	42	21
701	507	42	20
702	508	41	20
702	509	43	21
705	510	41	21
704	510	42	21
706	510	42	21
707	510	42	21
707	511	43	22
708	512	43	22
709	513	43	22
709	514	43	21
712	514	42	21
712	515	43	21
714	516	43	21
715	517	43	21
714	517	44	20
716	517	44	21
717	518	44	21
719	519	43	22
722	520	43	21
721	520	43	21
723	521	42	21
725	522	41	21
726	523	42	22
728	524	42	21
729	525	41	20
730	525	41	21
732	526	40	21
735	527	39	20
739	528	34	19
741	529	33	21
739	530	36	20
741	530	36	19
740	531	40	19
742	531	37	20
744	532	37	20
745	533	37	20
747	535	36	19
749	536	34	20
750	536	33	19
751	537	33	20
755	538	32	20
756	538	32	22
757	540	33	19
759	541	31	19
761	541	30	20
763	542	29	20
763	543	30	21
766	544	29	21
764	543	31	21
764	544	33	21
764	545	35	21
764	546	36	21
764	547	37	21
766	547	35	20
768	548	36	21
770	549	35	21
772	551	36	20
773	551	35	21
774	551	34	20
777	552	32	21
778	553	32	21
780	554	33	20
779	555	34	21
784	555	29	20
784	557	31	21
783	557	33	21
785	559	34	20
791	560	30	21
790	559	30	21
790	560	33	21
795	561	29	21
797	562	30	21
799	562	28	21
801	562	27	22
801	564	29	22
801	564	30	21
799	565	32	22
802	567	33	20
802	568	33	21
802	568	35	20
805	569	34	20
809	570	30	19
813	571	29	19
817	571	26	20
815	571	28	21
815	573	30	20
815	574	32	20
815	574	35	20
820	575	31	19
822	575	30	21
824	576	31	20
825	577	31	21
826	578	31	21
826	578	32	21
830	579	29	20
833	580	27	21
834	581	28	22
835	582	31	21
838	582	28	21
839	582	28	21
841	583	28	23
841	585	30	22
843	586	31	22
845	585	30	22
847	587	28	22
850	588	27	21
853	588	26	23
854	589	27	22
854	590	27	23
858	589	27	23
861	590	25	24
862	591	25	23
865	592	24	23
865	591	24	24
866	593	27	24
867	593	27	24
869	595	28	23
871	595	26	22
871	595	26	21
873	596	28	23
874	596	29	24
875	598	30	24
877	600	31	23
879	599	28	24
881	599	29	24
882	601	27	23
885	600	28	24
886	603	28	23
886	603	28	23
887	603	28	25
891	604	27	24
893	605	27	24
894	606	28	24
885	606	36	22
891	608	33	21
894	608	31	23
896	608	31	23
897	609	31	25
898	609	31	24
904	611	29	22
906	611	27	22
899	611	36	23
904	613	34	23
907	613	30	24
907	613	33	24
911	614	31	22
912	615	31	23
915	616	31	23
908	616	38	23
915	617	35	24
921	617	30	24
926	619	27	22
927	619	28	26
919	619	36	24
924	621	34	24
927	621	31	24
932	622	31	24
935	623	31	24
923	623	41	23
931	623	35	23
933	623	36	23
941	625	29	23
945	625	28	23
946	624	28	25
948	625	28	25
951	626	27	24
953	627	27	25
956	627	26	24
957	627	26	23
958	627	27	24
960	629	28	23
962	629	28	26
964	629	29	26
965	630	26	26
967	630	28	26
969	631	28	25
970	632	29	26
974	633	29	25
976	633	28	25
977	633	30	26
978	634	32	26
982	635	31	26
986	635	30	27
986	636	29	27
988	636	31	26
989	637	32	26
990	637	33	27
993	639	33	25
995	639	32	26
996	639	32	26
1000	640	31	26
1003	641	31	25
1005	641	30	26
1007	641	31	26
1010	641	31	27
1012	642	31	27
1013	644	33	26
1015	644	34	26
1015	644	34	27
1016	646	35	26
1019	646	34	25
1024	646	32	24
1026	648	33	25
1028	648	33	25
1029	648	33	25
1034	649	32	24
1034	650	34	25
1037	650	35	26
1038	651	35	25
1042	651	32	26
1044	653	34	25
1048	653	34	25
1046	653	38	25
1045	652	40	27
1049	653	37	26
1055	654	34	24
1059	655	32	23
1064	655	32	25
1065	655	32	26
1067	656	33	24
1071	656	31	25
1076	657	31	26
1076	658	33	26
1078	658	32	26
1081	658	31	25
1085	658	30	26
1089	659	30	27
1092	660	31	27
1093	660	30	28
1091	660	33	27
1095	661	33	26
1096	662	34	26
1105	663	31	26
1105	663	30	27
1105	664	32	26
1107	664	34	25
1112	666	32	22
1115	666	31	23
1115	666	33	24
1119	666	31	25
1121	666	34	25
1123	667	35	25
1128	668	33	25
1130	668	34	25
1130	669	35	23
1134	668	33	24
1121	669	48	27
1126	669	51	28
1130	669	45	27
1140	672	38	24
1145	672	36	24
1150	672	35	24
1139	675	48	27
1142	674	48	24
1150	673	43	25
1156	675	39	24
1163	676	34	23
1165	679	38	25
1158	675	44	28
1161	677	46	25
1168	677	42	26
1174	678	39	24
1186	680	33	24
1189	680	31	23
1190	681	32	23
1193	681	32	23
1195	681	33	26
1200	682	33	25
1204	682	30	25
1206	681	30	26
1210	683	31	26
1211	683	32	24
1212	684	34	26
1215	684	33	25
1219	685	33	27
1222	686	33	27
1225	686	34	27
1227	687	31	27
1228	686	33	29
1232	687	35	28
1233	688	38	28
1238	689	35	28
1242	689	32	27
1245	689	32	28
1245	689	32	28
1227	688	52	30
1229	687	50	30
