461	304	22	17
455	304	24	16
453	304	25	16
450	304	23	17
447	305	25	16
444	304	24	17
442	305	25	16
439	305	24	17
436	305	25	17
433	306	26	17
430	307	27	16
428	307	26	16
425	307	24	17
420	307	22	15
416	306	14	14
405	301	18	13
395	300	18	14
374	279	14	10
371	280	13	10
367	280	14	10
362	279	14	10
357	280	14	10
339	272	16	14
330	270	16	23
323	292	20	12
313	289	25	16
298	288	27	18
292	290	23	15
272	275	14	17
265	279	17	18
246	277	19	23
239	270	19	22
226	238	17	22
213	232	27	21
226	230	30	20
208	228	47	24
198	219	65	41
213	234	68	49
257	207	54	29
269	234	28	22
266	242	34	22
272	276	18	12
260	276	23	12
258	274	20	13
255	275	18	12
250	276	18	13
246	276	18	12
240	277	20	11
236	275	18	12
233	276	18	11
222	277	19	11
205	278	23	16
168	289	12	12
162	288	12	14
156	289	13	14
150	287	15	14
144	288	16	16
135	289	17	15
134	260	14	17
126	261	19	15
117	262	14	11
112	261	16	12
106	262	17	11
98	261	17	12
95	250	21	17
80	218	22	34
70	216	27	39
78	254	30	22
72	260	21	17
67	260	22	16
63	260	21	15
60	261	18	16
56	262	18	16
45	260	24	19
48	259	21	19
46	294	18	15
41	294	18	15
35	294	18	15
31	295	17	15
25	295	18	15
18	295	18	15
13	296	18	15
8	297	18	14
3	296	19	15
0	296	16	16
0	298	10	14
0	299	10	16
11	292	21	15
0	268	18	17
0	266	13	22
12	247	30	14
4	246	34	16
10	253	28	14
9	254	22	11
6	253	19	10
2	254	17	11
0	256	14	10
18	252	16	10
13	254	16	10
4	253	20	12
1	254	18	11
0	252	14	11
0	251	10	14
5	255	17	13
2	250	23	17
4	244	38	28
34	238	39	18
59	238	33	15
61	238	29	13
55	238	28	13
47	238	30	13
43	238	27	13
37	239	28	14
31	238	28	14
28	239	30	13
19	239	26	13
12	238	29	14
8	239	27	15
3	238	25	13
10	238	32	13
31	238	28	13
22	237	31	13
16	237	30	13
19	239	25	13
14	237	32	15
4	239	25	14
3	237	27	14
0	237	21	16
0	236	33	17
24	241	29	18
16	239	30	18
9	238	29	17
3	238	26	17
1	239	28	17
6	239	34	17
14	248	35	23
5	245	42	26
29	247	40	23
6	253	52	27
0	172	87	70
20	142	51	87
27	208	41	29
21	188	37	33
24	195	34	42
17	193	31	42
13	185	31	42
6	197	30	40
3	197	28	39
0	179	23	60
0	187	21	50
8	232	38	18
2	233	31	16
4	235	24	13
0	235	31	14
8	250	27	25
5	249	36	29
37	234	56	26
10	241	66	38
26	235	65	25
46	236	67	24
44	236	65	24
55	232	63	34
16	234	80	33
4	228	99	45
0	219	111	70
105	212	96	37
133	218	54	28
153	244	63	30
138	240	89	47
114	313	52	38
141	333	31	23
135	340	30	21
136	332	23	21
125	338	26	21
120	334	24	25
133	348	18	15
115	352	21	16
104	350	16	12
87	354	15	12
69	356	16	13
77	347	17	12
89	350	10	10
82	343	18	15
92	335	19	14
89	334	22	16
68	337	26	22
42	334	27	25
21	338	37	30
18	342	30	16
14	341	25	19
11	344	18	14
7	343	20	15
0	343	19	16
2	344	17	15
0	325	17	45
3	322	30	27
0	314	35	58
49	396	33	19
47	398	25	19
39	401	23	15
40	396	21	15
62	379	12	13
50	389	16	10
54	391	15	13
29	390	20	16
26	370	21	15
8	368	30	22
0	339	46	50
25	276	61	52
28	283	58	38
35	239	44	29
33	239	50	20
29	273	23	17
31	302	24	17
19	303	21	14
11	305	21	13
3	305	21	13
1	304	18	16
3	281	24	15
3	279	20	19
1	280	12	15
0	262	27	23
2	241	33	19
0	238	34	23
10	279	36	32
3	284	30	32
8	342	25	14
6	339	26	19
0	342	15	14
4	340	26	16
4	314	31	28
6	295	34	28
6	293	38	36
10	269	52	33
22	220	79	54
13	181	50	39
28	175	54	26
9	184	45	28
10	175	41	25
0	158	38	39
29	181	29	15
36	182	14	14
32	182	11	12
25	185	10	10
19	185	10	10
11	185	10	10
2	183	10	10
0	185	10	12
0	177	10	11
0	173	11	11
0	172	12	13
0	155	22	19
0	146	39	21
0	125	41	22
0	106	20	17
0	93	19	21
0	87	24	22
0	81	33	37
0	13	69	57
84	91	68	47
105	65	34	30
95	102	28	19
90	103	24	18
84	104	25	17
77	103	25	17
71	105	22	15
63	104	24	17
58	103	25	18
50	104	25	14
43	103	26	20
35	103	26	17
27	101	29	20
21	100	25	21
20	100	23	24
30	66	48	41
3	1	84	64
0	58	45	43
6	9	71	56
14	3	103	76
5	0	182	135
3	176	80	83
4	200	65	53
8	208	57	47
6	215	51	44
2	218	52	39
0	214	38	42
0	217	57	39
44	197	28	23
22	218	25	16
8	221	15	10
15	205	18	24
4	179	33	46
63	139	25	19
56	142	24	16
51	143	24	16
44	143	22	15
38	142	23	16
33	142	22	16
24	142	25	16
19	141	25	17
14	142	21	15
6	142	22	15
6	142	17	15
2	142	14	14
0	142	11	15
2	127	19	21
1	107	42	31
1	54	78	57
4	11	134	72
4	0	163	112
0	0	268	178
214	323	125	102
214	373	72	48
233	379	40	29
217	395	22	19
230	375	24	15
221	375	18	13
215	374	22	13
206	376	25	18
199	375	21	19
190	377	20	16
185	378	15	14
176	380	14	12
171	382	12	11
161	384	14	14
154	382	21	20
155	391	34	26
137	389	48	33
114	407	23	21
113	385	36	42
132	400	26	16
131	394	28	22
119	404	25	17
107	405	24	15
97	390	21	24
93	405	33	17
85	405	37	17
76	405	38	18
72	405	36	16
66	395	43	28
52	407	42	22
49	410	29	16
45	403	36	23
33	407	43	20
28	411	37	18
32	412	25	18
5	417	30	18
19	433	17	11
13	437	13	12
6	439	18	13
0	420	18	18
0	419	11	22
11	452	11	12
2	455	12	11
14	451	15	12
32	446	13	14
27	446	13	14
19	447	16	15
10	448	13	14
4	448	17	16
0	419	11	28
0	413	25	54
7	419	40	18
7	421	30	16
8	425	27	13
1	428	27	11
0	429	19	11
0	429	13	11
0	418	12	26
2	406	20	25
3	426	26	27
6	422	30	31
12	422	24	29
0	447	27	32
24	497	21	24
8	511	22	13
4	511	22	12
0	488	20	30
8	477	48	47
37	492	32	22
35	503	22	15
21	480	33	41
14	506	24	15
11	508	20	13
3	488	24	32
5	501	39	25
21	491	35	29
18	499	27	18
7	483	32	35
13	501	25	21
48	495	18	12
47	487	16	19
36	474	27	35
19	493	27	20
18	496	18	15
6	475	31	38
1	490	48	34
40	483	31	23
40	482	32	27
34	486	29	21
23	495	19	14
7	475	28	35
12	487	34	28
34	480	38	27
23	486	40	34
80	470	29	22
117	464	16	19
103	449	22	28
110	459	24	27
100	458	27	29
92	460	28	30
82	460	32	32
88	418	42	55
45	401	35	22
41	403	23	16
29	404	22	15
21	406	23	14
11	409	22	14
26	403	16	17
14	402	19	20
4	404	17	18
0	403	12	21
2	387	25	33
41	353	23	17
36	355	19	13
29	325	20	12
20	356	19	10
14	357	18	13
0	329	24	39
5	324	24	14
37	320	19	13
31	321	19	12
25	321	18	12
20	322	17	12
14	322	18	12
4	322	19	11
0	322	17	12
0	324	11	12
0	323	10	21
2	322	21	12
11	331	28	29
8	345	30	20
4	348	23	14
0	348	20	12
0	349	15	15
0	336	13	24
1	329	18	28
0	341	42	58
66	331	31	14
63	334	24	14
52	332	29	16
48	333	24	13
43	335	23	13
36	335	24	14
29	336	18	12
20	335	26	15
17	336	23	13
9	336	23	16
2	336	26	15
0	335	21	16
0	336	21	16
0	338	17	14
0	339	10	13
0	331	12	34
12	335	17	13
3	338	13	12
0	340	12	12
0	315	15	32
0	285	20	45
14	269	27	10
4	273	15	10
7	272	16	10
0	271	15	12
5	270	16	13
5	269	15	13
20	264	21	17
13	233	31	16
1	229	52	26
13	240	52	31
34	258	35	26
43	263	23	19
39	268	20	14
36	271	15	11
30	271	16	10
24	272	18	11
15	272	16	10
11	272	17	10
4	272	16	10
0	272	16	11
0	272	10	12
2	290	17	13
0	288	11	28
29	295	19	10
27	296	21	12
38	268	20	13
33	263	26	14
31	264	27	14
32	261	24	19
15	264	25	14
