810	165	50	111
809	166	47	104
808	164	48	103
808	163	48	101
807	163	47	99
808	161	46	99
807	160	47	98
808	160	46	97
807	160	46	97
807	159	45	98
807	158	44	98
806	156	44	100
806	155	44	101
806	154	45	102
806	154	45	102
806	154	45	103
805	153	45	103
806	151	45	105
806	151	45	105
806	149	45	105
807	147	45	106
807	145	46	108
809	144	45	107
810	142	45	105
811	142	45	105
813	141	45	102
815	140	45	101
817	139	45	101
818	140	44	98
820	139	45	98
822	139	44	98
823	140	44	96
825	138	45	98
827	139	45	98
830	138	44	97
832	137	44	99
833	137	45	98
836	136	45	98
837	136	46	98
840	135	45	100
842	135	46	99
845	134	45	100
845	134	47	99
848	134	46	99
850	133	47	99
852	133	48	100
854	131	49	100
858	132	47	97
860	130	47	97
862	130	48	96
863	129	48	96
865	129	48	97
866	129	47	97
866	129	47	97
867	129	44	97
865	128	44	98
863	127	44	101
860	127	45	101
857	127	45	100
854	125	45	102
849	125	46	101
847	124	44	102
842	123	44	102
839	122	44	104
836	120	43	104
832	119	43	105
829	117	41	105
825	115	41	104
822	115	40	101
816	114	41	101
811	114	41	100
807	114	40	96
800	111	42	98
796	111	41	96
792	110	41	97
788	109	41	97
785	109	41	97
781	109	40	97
778	110	42	96
776	108	40	97
773	108	40	98
770	107	41	97
768	106	41	98
765	105	41	98
765	104	41	100
763	104	41	101
762	102	42	102
761	101	42	103
762	99	42	104
760	99	43	102
762	98	43	103
761	96	42	101
760	96	44	100
761	96	43	98
759	95	44	96
761	94	43	96
759	94	43	95
758	95	42	95
758	93	42	97
756	93	41	97
753	93	42	96
752	93	40	96
748	92	42	98
745	91	40	98
741	90	40	100
736	89	40	102
732	87	40	102
728	86	39	102
725	85	38	103
720	84	39	103
715	81	39	105
711	79	39	106
707	79	38	104
704	77	38	103
700	76	38	102
696	76	38	99
693	74	38	99
688	73	39	98
686	72	39	96
681	71	39	95
677	72	39	95
676	72	40	95
672	71	40	94
672	70	39	95
670	71	38	95
670	69	38	96
670	70	38	96
669	69	38	96
