799	638	62	82
812	638	59	80
823	638	60	79
834	635	62	81
846	635	64	81
854	631	69	83
862	629	73	86
871	627	79	89
882	623	80	92
894	621	80	95
907	620	79	97
921	620	75	96
931	621	76	95
939	623	80	94
949	625	79	88
956	625	85	89
969	623	84	92
981	621	86	95
992	620	85	95
1007	616	85	94
1023	615	82	92
1032	611	87	94
1045	610	83	94
1058	610	78	92
1070	610	78	95
1081	612	75	94
1088	613	78	96
1093	612	85	97
1100	616	88	95
1105	612	93	99
1114	612	96	101
1123	609	99	102
1134	609	101	102
1150	609	94	100
1163	611	94	98
1175	612	90	99
1193	611	81	99
1207	613	72	100
1210	614	69	97
1209	621	70	94
1201	628	78	89
1205	637	74	77
1215	649	64	66
1224	659	55	55
1228	669	51	46
1234	674	45	42
1232	689	46	29
1235	689	42	28
1240	691	36	27
1247	688	29	29
1253	686	25	30
1261	684	18	31
1234	671	45	47
1171	622	108	97
982	670	46	47
988	670	49	42
994	668	49	43
978	665	76	51
979	660	77	57
981	658	79	60
983	657	80	62
982	654	88	65
988	648	84	70
989	643	90	76
994	639	90	80
1003	631	83	86
1007	623	84	92
1005	618	86	96
1004	614	90	99
1006	609	90	104
1005	605	93	107
1013	604	85	107
1018	600	82	111
1019	600	77	111
1021	597	79	107
1016	590	88	109
1013	584	92	111
1014	580	88	107
1007	574	96	110
1008	574	96	103
1007	567	99	106
1006	563	98	106
1005	559	97	105
1227	472	52	101
1220	466	59	109
1214	457	65	112
1209	453	70	110
1202	445	77	114
1191	445	80	109
1180	441	82	117
1171	438	79	119
1163	432	75	124
1155	430	70	125
1148	423	68	128
1135	422	72	121
1125	420	76	118
1114	417	75	112
1107	414	74	107
1097	412	75	101
1089	410	74	94
1081	409	73	93
1071	405	74	92
1061	403	74	94
1053	400	75	94
1043	397	76	98
1036	396	73	97
1028	395	73	97
1019	394	73	97
1014	392	69	97
1005	392	68	95
998	391	66	91
990	389	65	92
980	387	64	92
971	386	65	95
962	384	66	99
953	383	66	103
943	385	65	103
933	385	65	105
923	386	66	106
913	388	64	111
902	388	67	118
892	388	66	122
884	390	64	126
875	388	62	131
865	389	62	138
856	386	63	152
846	383	64	167
837	382	64	173
829	384	64	174
824	393	55	128
816	394	55	142
807	389	60	155
797	387	64	158
788	391	63	152
779	389	63	155
770	394	61	150
761	394	58	144
754	403	54	131
746	406	53	123
737	408	48	113
729	409	47	109
720	412	48	106
711	413	51	104
701	416	53	97
693	420	52	95
685	423	52	92
677	425	52	91
671	427	51	93
662	430	52	92
655	431	51	94
647	433	52	94
639	438	54	92
633	440	51	94
625	442	54	94
620	447	53	94
612	449	55	94
604	451	54	95
599	451	53	97
590	456	55	94
584	456	54	99
577	458	54	99
568	462	55	98
562	463	56	101
556	465	53	96
546	468	57	98
540	470	54	95
533	473	56	101
524	476	56	100
516	477	55	102
507	481	57	100
499	485	57	96
492	487	57	95
485	489	58	95
477	492	60	95
470	491	59	95
466	493	59	96
461	492	58	98
456	493	59	99
451	493	60	98
447	494	59	96
443	494	59	98
440	494	59	98
436	497	60	100
433	494	59	104
430	494	59	107
427	493	58	110
426	494	58	109
424	494	58	111
420	492	59	116
419	494	58	114
417	494	59	114
416	492	58	119
414	490	57	117
411	489	58	114
408	488	60	111
407	486	59	108
405	485	59	102
401	487	63	95
399	487	63	92
397	487	65	92
394	486	63	91
391	487	64	88
388	487	64	86
384	488	66	85
383	489	65	82
380	488	64	83
378	489	65	83
375	487	68	87
371	484	69	89
369	483	68	89
368	483	67	88
367	481	64	90
364	479	63	91
361	477	62	90
361	476	62	93
360	475	56	94
359	474	56	98
358	473	55	100
357	472	54	102
356	469	53	104
355	468	51	105
355	467	52	107
353	465	51	107
355	462	49	110
353	461	50	112
354	457	50	116
353	455	47	117
353	454	48	118
353	451	48	119
354	450	47	118
352	447	46	121
351	444	46	120
349	442	46	119
349	438	45	118
350	438	45	112
349	437	44	108
348	437	44	104
350	437	44	102
348	436	45	102
349	434	45	102
347	432	42	106
349	431	43	109
347	432	43	107
348	434	44	108
347	434	45	108
347	435	46	106
345	437	49	100
345	437	50	98
346	435	49	97
346	434	46	99
346	432	46	104
347	430	45	105
347	429	45	108
346	427	44	110
347	425	43	114
347	424	42	116
348	424	41	117
349	423	41	118
352	422	38	120
352	421	38	101
354	417	42	115
355	417	40	112
359	414	40	111
361	414	41	106
360	412	42	105
362	411	43	106
363	409	44	105
365	410	44	106
369	410	44	105
371	410	44	105
375	409	46	105
378	409	45	104
380	408	46	106
381	409	46	104
381	408	44	104
387	408	43	104
388	407	43	104
392	407	42	101
395	405	41	100
396	405	42	98
399	404	42	99
401	404	43	100
404	404	44	101
407	405	44	100
410	405	46	99
414	404	50	99
416	404	51	99
422	405	51	97
424	400	49	101
429	400	48	101
436	399	46	103
442	397	48	102
446	396	49	101
451	397	51	96
457	395	49	96
460	394	52	99
463	393	51	97
466	392	55	97
468	391	57	96
472	389	57	97
477	389	59	94
485	389	56	93
489	390	57	93
494	392	57	93
499	395	57	90
504	395	55	90
510	395	55	89
516	393	54	92
523	391	52	92
527	390	51	94
532	388	53	98
537	387	53	99
542	385	54	101
550	386	52	98
557	385	51	100
563	386	48	98
569	388	46	97
577	388	45	97
584	391	43	94
590	391	43	92
595	391	44	95
600	390	46	97
604	390	48	97
607	389	53	97
612	389	55	95
