952	245	130	282
946	251	123	271
948	252	123	271
943	255	125	271
943	256	124	269
942	253	123	272
940	253	123	274
940	255	120	275
938	257	123	275
936	255	124	279
934	253	123	285
934	257	123	286
933	256	125	289
932	254	124	292
930	256	126	293
928	258	124	292
926	264	128	283
923	263	129	281
920	261	128	289
925	256	122	282
919	260	125	275
920	259	124	273
919	263	123	269
919	263	123	271
919	264	122	270
916	264	122	272
913	264	124	276
913	265	122	274
915	262	123	278
912	267	121	278
911	269	119	279
911	267	117	281
911	266	118	283
908	264	116	288
905	273	119	281
904	264	118	290
900	266	120	286
901	268	119	278
897	266	120	280
899	271	119	278
896	268	119	274
895	276	120	271
894	274	120	272
893	277	121	269
894	277	119	271
891	276	122	272
890	282	124	273
891	280	123	279
887	282	126	273
887	286	127	268
886	286	127	274
884	288	130	276
884	287	131	279
885	288	130	282
888	287	130	286
892	280	130	288
892	285	127	288
891	281	131	291
894	282	127	292
897	283	126	281
896	285	123	273
899	289	120	272
898	286	124	278
901	286	122	278
902	285	120	283
903	285	119	282
906	285	118	281
908	286	116	286
909	289	115	288
909	285	114	296
910	290	114	295
910	290	112	298
909	291	114	301
907	290	113	303
906	292	115	298
907	291	116	296
906	293	117	298
905	292	117	291
909	294	116	285
906	299	117	280
907	300	114	277
907	310	118	271
909	303	117	280
909	309	116	279
910	309	116	283
912	308	118	287
910	312	119	286
912	313	120	290
911	315	123	292
912	318	123	294
917	319	122	293
915	317	123	302
921	322	122	295
921	319	124	294
923	321	122	289
926	318	121	283
925	320	123	283
927	323	125	279
929	325	124	277
930	327	126	276
931	326	128	282
933	323	127	288
932	325	129	287
932	327	130	287
933	326	127	291
935	330	126	291
936	331	126	293
938	331	124	297
939	335	120	293
938	340	121	291
936	337	120	301
938	339	121	294
936	335	119	294
935	335	124	296
935	334	121	292
935	336	122	289
934	335	121	285
933	338	123	280
934	340	123	279
932	338	124	281
931	341	125	279
930	337	125	283
932	339	123	283
932	340	123	284
931	338	122	289
930	340	125	287
929	340	124	291
929	341	124	292
929	338	122	295
931	340	121	293
931	333	122	297
930	335	121	294
926	336	126	292
927	333	124	285
928	330	122	283
925	332	122	275
923	332	123	273
921	331	125	273
920	331	124	275
917	329	125	280
916	327	126	281
916	325	123	280
914	323	123	286
914	322	120	286
913	323	119	288
911	324	116	288
909	321	117	291
906	322	113	289
902	316	117	293
899	317	115	290
896	314	114	284
895	308	115	286
893	308	116	285
891	307	116	280
888	306	115	274
888	308	113	270
885	307	113	267
883	306	113	271
883	308	113	269
880	305	116	271
877	307	112	271
878	306	115	274
874	302	115	282
874	304	114	278
872	304	116	282
874	303	117	285
872	301	117	287
873	297	117	289
872	296	115	285
873	292	114	281
872	290	114	274
871	286	112	271
871	283	111	271
868	281	112	267
871	282	109	258
868	281	109	260
867	281	110	262
865	278	110	264
864	274	108	267
864	274	105	268
862	274	106	267
861	271	105	268
860	270	103	269
856	269	105	271
856	267	104	273
853	263	104	273
851	261	105	275
849	258	102	272
848	255	101	270
847	248	103	272
845	244	103	265
845	243	100	265
842	239	101	264
844	235	101	262
838	232	101	253
839	227	102	261
838	226	101	259
835	223	102	263
836	222	102	260
835	222	100	260
836	221	99	259
835	222	96	256
834	223	98	251
836	223	96	248
832	225	98	252
837	218	96	255
835	218	98	253
836	215	96	253
836	217	96	246
835	210	97	244
838	205	93	238
837	205	93	236
836	205	93	232
838	203	92	234
839	197	93	238
838	196	92	241
836	196	91	240
835	194	91	240
836	194	90	240
836	192	91	245
833	193	91	245
834	192	90	247
832	194	90	243
831	190	91	243
830	190	90	242
829	186	92	243
826	186	88	239
825	180	92	240
824	183	88	231
823	182	91	233
823	179	90	233
820	178	90	229
820	176	90	229
818	176	90	229
817	178	92	228
816	177	90	228
817	173	93	230
815	172	88	232
816	174	90	230
815	171	89	233
816	169	89	236
817	166	89	235
818	167	88	231
817	165	90	232
818	162	87	231
820	156	89	232
821	153	83	224
820	158	86	219
819	153	86	218
821	152	85	217
818	147	85	221
820	146	85	220
820	141	84	222
821	142	84	221
820	141	82	221
820	139	82	224
819	138	83	225
817	138	81	226
817	135	81	226
814	132	81	228
813	134	82	226
810	129	82	227
808	128	85	227
805	126	82	228
808	121	82	226
803	116	82	221
801	118	81	214
803	116	80	215
798	115	82	214
798	115	81	213
795	113	83	212
795	111	83	212
795	111	81	214
793	116	81	209
793	120	79	209
791	124	79	209
790	132	80	211
789	139	79	212
788	147	79	209
789	156	77	206
790	163	77	205
787	167	76	206
788	171	77	209
787	176	76	207
786	182	75	204
785	187	77	205
786	194	75	204
