367	477	51	123
402	459	48	116
435	444	48	109
471	430	45	107
506	417	45	110
540	402	45	116
572	392	43	112
602	384	44	113
627	379	48	115
651	374	50	113
674	371	52	110
698	370	50	103
716	370	50	96
735	370	50	91
751	369	53	90
767	366	55	92
780	363	57	96
793	359	56	99
804	355	58	102
811	351	61	105
819	348	62	104
828	345	59	99
832	342	57	99
837	341	55	94
843	339	52	90
847	334	51	87
847	332	53	86
846	327	59	89
844	321	62	87
841	313	62	88
836	308	59	86
832	301	56	85
818	296	59	86
813	291	52	86
795	286	57	87
783	282	54	84
775	277	48	85
764	269	44	88
750	260	48	92
735	252	49	96
722	244	49	98
710	237	48	99
697	230	51	101
685	226	52	99
673	222	50	96
664	219	44	94
656	216	44	93
650	213	40	91
644	209	37	92
638	203	38	98
631	198	41	98
626	193	42	98
622	190	44	96
617	184	48	96
616	181	47	95
614	178	47	91
613	175	46	92
615	173	43	91
616	171	41	91
618	169	40	90
621	166	37	90
621	161	39	96
623	156	40	98
624	151	40	96
627	145	41	98
629	142	43	97
632	137	44	99
634	136	45	96
638	133	43	94
641	132	40	92
646	130	37	92
650	127	35	90
653	124	36	91
654	119	36	93
657	115	38	93
657	113	41	91
660	111	43	90
662	109	45	89
663	106	47	88
667	105	48	85
671	105	46	81
675	109	43	75
680	108	42	73
684	108	41	72
689	108	40	71
692	109	40	74
695	108	40	73
697	109	45	72
698	110	49	71
701	111	49	72
708	114	46	69
710	116	39	69
711	117	39	68
712	122	38	67
709	125	38	66
706	128	40	65
698	130	48	69
689	135	52	66
685	139	51	65
680	143	47	63
675	148	46	64
672	153	44	65
669	158	39	65
666	165	36	68
660	168	32	65
650	177	37	64
640	181	44	62
631	189	52	66
625	195	49	67
615	204	57	76
609	214	44	65
598	223	58	73
590	232	53	65
577	243	64	67
567	254	61	66
554	265	69	63
546	275	67	69
540	286	61	77
531	295	63	86
518	307	67	85
510	317	65	98
503	333	61	84
497	344	63	87
490	359	61	78
485	371	65	72
476	383	68	69
470	396	67	71
467	406	62	81
462	418	59	96
457	428	57	112
447	444	60	105
441	457	61	108
438	468	55	120
435	483	57	110
433	498	57	100
429	511	59	90
425	523	62	85
421	535	64	81
420	545	63	82
418	553	62	100
419	561	61	114
417	573	63	114
417	587	65	112
419	598	62	109
419	608	63	104
419	620	62	94
421	632	63	85
425	642	62	76
427	649	63	70
433	650	62	67
440	654	64	62
442	657	66	58
447	662	64	56
458	663	67	56
458	670	70	49
470	676	73	43
483	684	67	35
492	689	69	30
508	691	59	28
515	690	63	29
524	691	65	28
526	692	61	27
518	690	83	29
536	691	72	28
544	689	78	30
557	687	73	32
550	681	89	38
571	681	76	38
570	677	85	42
592	675	74	44
612	664	63	53
620	662	62	56
623	654	70	64
639	644	69	73
641	639	78	75
650	634	82	77
677	624	62	90
683	619	69	95
685	619	77	96
691	614	78	101
697	611	81	97
707	608	77	85
718	605	78	75
730	593	74	83
735	585	81	93
744	577	80	105
756	572	79	108
766	561	83	117
777	554	82	118
789	548	77	121
798	544	70	121
807	544	66	110
814	541	65	103
817	538	72	98
827	535	71	90
830	530	78	85
835	521	91	87
845	514	89	91
857	509	85	101
874	504	75	114
876	501	80	113
886	502	79	112
896	501	74	111
894	503	83	106
895	508	85	93
900	505	87	88
910	501	77	83
906	496	88	88
904	489	93	100
915	482	83	110
921	477	81	113
927	475	76	113
925	472	78	115
926	467	74	116
923	464	75	114
920	462	78	109
913	457	86	101
912	454	83	94
912	449	84	90
912	441	89	87
907	433	94	88
900	429	100	92
908	421	88	103
920	415	70	112
922	412	63	113
916	410	65	112
905	408	72	110
890	406	87	106
885	403	89	100
885	400	87	94
890	398	81	86
883	391	89	96
877	388	94	97
882	382	90	106
889	377	81	113
898	373	67	117
900	370	64	116
897	368	63	115
892	367	68	113
884	365	74	107
875	360	82	105
872	355	81	102
875	349	78	100
872	342	82	100
866	335	84	105
867	329	79	109
869	324	72	110
869	322	66	110
869	317	58	112
860	313	62	110
836	310	77	106
833	306	71	106
825	302	70	106
821	294	64	108
810	294	60	102
793	287	67	104
786	275	70	117
764	273	77	111
766	264	69	110
745	264	75	104
746	253	62	112
737	252	55	108
716	249	63	101
693	244	70	99
687	237	61	107
