801	248	22	58
802	249	21	56
802	250	22	55
802	250	21	55
801	251	21	55
802	252	21	55
801	253	21	54
801	253	22	54
801	253	22	56
801	252	22	56
802	252	22	57
802	252	22	56
801	252	22	56
800	253	22	56
800	253	22	56
799	254	22	56
800	255	22	58
800	256	21	58
798	258	20	56
798	257	21	56
798	256	20	56
796	258	20	55
795	257	21	56
794	258	21	56
793	257	21	55
793	259	22	56
791	259	21	55
790	259	22	56
790	261	22	56
789	263	21	55
788	262	22	56
787	262	22	56
786	262	22	57
785	262	22	56
785	261	22	57
784	262	22	57
783	262	22	57
783	263	22	59
782	264	22	57
781	265	22	57
781	267	21	58
780	268	22	57
779	268	22	56
779	268	21	55
778	267	21	56
777	268	22	56
776	268	21	55
775	268	22	54
775	270	22	55
774	269	22	55
772	271	22	55
772	272	22	55
771	272	22	56
769	274	22	55
769	274	22	55
767	274	22	56
768	273	22	57
766	274	23	57
766	274	22	57
766	273	22	58
765	274	22	57
764	275	23	57
763	276	23	58
763	277	22	58
762	278	22	59
762	280	22	58
761	280	22	58
760	280	22	57
759	281	22	57
758	281	22	55
758	282	21	55
757	282	21	55
757	281	21	55
755	283	21	55
754	285	21	55
752	286	22	53
752	287	21	53
750	287	21	53
750	288	21	54
748	289	21	54
748	289	22	54
746	289	22	55
745	290	22	54
744	291	22	54
743	292	22	54
742	294	22	52
741	296	21	50
741	298	21	49
738	299	21	50
738	300	20	49
737	303	20	49
736	304	20	50
735	304	19	52
733	304	20	51
732	305	20	51
730	307	20	51
729	308	21	51
729	309	21	51
727	312	21	51
726	313	21	50
726	316	20	48
725	318	21	49
723	319	21	49
723	321	19	48
722	323	19	48
722	325	18	48
720	327	19	48
720	328	20	49
718	329	20	50
718	331	19	49
717	334	20	50
716	335	21	51
715	337	21	52
713	340	22	51
713	343	22	51
711	343	22	53
711	347	22	52
710	348	21	53
709	351	21	52
708	353	22	53
709	357	21	52
708	358	22	53
706	361	22	53
705	364	23	55
705	366	23	57
704	369	22	58
704	371	23	58
702	374	23	59
702	377	22	58
702	379	23	59
701	383	23	58
700	384	23	58
699	386	24	58
698	390	25	57
698	391	25	57
697	394	24	58
697	396	25	58
696	398	25	58
695	400	25	58
696	403	25	59
696	405	24	60
696	407	24	59
697	411	24	60
696	414	24	60
