799	490	19	45
800	488	19	48
803	488	19	47
808	490	18	46
812	490	18	46
818	489	19	49
820	489	20	49
825	488	19	50
828	488	20	49
832	488	20	48
836	488	20	48
840	487	20	47
843	485	21	50
847	485	21	50
851	485	20	49
855	485	21	49
858	484	21	51
861	483	22	50
863	482	23	51
867	483	23	49
870	482	26	49
874	482	26	48
876	482	28	49
879	484	28	47
882	486	29	46
885	487	30	46
888	490	31	46
890	491	32	47
894	493	30	47
896	495	31	47
901	498	29	46
904	497	30	46
907	501	30	44
911	503	30	44
914	506	32	43
919	509	31	42
922	508	31	44
925	511	31	41
929	512	30	41
932	514	30	41
936	516	31	43
940	516	31	43
944	519	31	42
946	519	31	43
948	521	36	44
953	521	35	43
954	522	38	44
956	524	40	44
958	522	43	47
962	523	42	48
965	524	45	49
966	525	49	49
971	526	49	47
975	525	49	47
977	529	47	44
981	528	48	47
984	529	45	44
984	530	47	45
985	531	46	45
988	531	47	46
989	531	48	46
992	533	45	45
995	532	45	46
998	533	43	44
999	532	43	46
1001	533	44	47
1004	534	43	47
1004	535	44	48
1007	535	44	49
1008	534	45	51
1010	534	47	54
1013	536	47	55
1016	536	47	54
1020	539	46	52
1022	539	47	55
1025	540	46	56
1027	538	48	57
1028	540	48	55
1030	541	48	56
1032	542	48	55
1034	544	49	56
1037	543	49	58
1039	542	49	56
1039	544	49	56
1041	545	49	57
1043	546	49	57
1045	545	49	57
1047	546	48	60
1048	548	46	57
1050	549	46	54
1047	551	47	57
1047	550	47	55
1046	550	48	55
1045	550	49	57
1046	550	48	61
1047	549	47	60
1047	551	47	62
1047	551	47	58
1049	552	44	62
1051	553	43	57
1050	555	41	60
1052	556	40	58
1052	556	39	59
1051	557	41	58
1053	557	40	57
1051	557	40	58
1052	558	40	59
1053	558	40	59
1053	559	40	60
1055	561	39	61
1057	563	38	62
1059	564	37	61
1061	566	36	60
1062	566	35	61
1063	568	35	60
1064	566	36	60
1065	569	35	60
1066	568	35	61
1066	570	35	60
1069	572	34	61
1069	574	35	60
1070	576	35	62
1072	575	36	63
1072	578	36	61
1073	579	36	60
1075	582	35	56
1076	582	35	58
1077	583	34	58
1078	585	35	57
1078	585	36	59
1079	587	36	60
1079	589	37	61
1080	593	37	61
1080	594	38	61
1079	596	38	61
1080	599	37	60
1080	601	36	59
1080	604	38	58
1081	607	36	58
1081	608	36	58
1081	611	36	57
1081	613	36	58
1081	616	37	58
1080	619	37	58
1081	622	37	57
1080	625	38	56
1080	628	37	56
1080	630	38	57
1080	634	38	56
1078	635	38	56
1075	639	41	56
1076	642	39	57
1077	644	38	57
1075	646	39	58
1074	648	40	59
1073	649	39	59
1072	652	40	59
1071	653	39	59
1069	657	41	57
1069	658	39	56
1066	661	41	55
1065	661	42	55
1064	662	42	54
1060	662	45	54
1060	658	45	56
1057	658	45	54
1055	655	44	55
1055	653	42	54
1049	651	46	56
1047	648	46	54
1041	645	48	53
1038	641	49	55
1033	638	52	53
1031	633	51	52
1028	626	51	53
1022	615	54	52
1019	604	54	52
1014	592	53	52
1007	576	56	52
1004	562	56	54
997	542	54	53
992	527	56	55
990	513	54	55
988	497	51	59
983	485	52	58
977	466	53	61
971	457	52	61
968	444	49	65
962	431	50	69
955	422	53	68
949	411	55	75
945	408	57	77
945	405	55	78
943	403	60	80
942	404	62	78
940	403	68	71
941	402	66	75
946	400	63	78
940	401	68	80
937	398	71	84
940	399	71	80
951	402	63	75
955	404	60	73
964	406	55	66
965	409	59	65
963	415	69	61
957	419	79	59
954	424	85	57
954	429	92	56
949	433	96	59
945	437	107	59
953	438	99	64
946	445	99	64
940	448	97	66
935	453	97	66
927	463	96	66
925	474	94	65
924	477	85	70
919	486	83	69
909	493	84	72
903	504	78	72
892	510	81	77
885	517	76	81
872	526	84	84
868	536	79	87
858	549	79	89
852	558	72	90
840	566	80	93
836	569	75	100
824	586	81	89
813	594	73	90
808	596	68	89
788	599	80	85
781	598	76	82
772	597	76	78
767	595	72	78
760	591	72	76
755	588	69	80
748	584	70	81
736	581	76	78
725	578	78	77
722	575	74	75
717	571	73	75
712	566	72	74
706	561	72	76
701	556	72	76
696	553	71	76
691	550	70	74
686	548	70	74
683	547	68	75
680	546	60	72
675	545	58	73
670	544	58	76
666	539	56	78
659	535	60	79
655	536	55	78
651	538	53	76
645	539	54	74
640	539	52	72
635	537	52	71
628	536	54	70
621	533	53	70
619	529	52	71
612	527	53	69
608	523	51	68
598	519	53	67
597	516	53	68
590	513	54	66
585	511	54	64
580	510	53	63
571	508	58	64
566	506	57	63
560	505	56	61
553	504	59	60
549	503	58	59
542	501	59	59
537	499	61	58
530	499	62	57
525	496	62	57
521	494	60	55
512	494	61	54
507	491	62	56
501	489	63	57
496	487	63	59
491	485	62	60
483	482	63	58
478	480	62	58
472	476	63	59
467	477	63	59
461	475	61	59
453	474	61	59
446	471	62	61
440	469	60	61
437	469	58	60
429	468	59	62
424	465	59	65
418	461	57	66
413	457	53	68
408	455	53	69
403	454	50	71
397	451	51	72
392	450	49	74
388	450	49	73
383	448	49	76
377	447	49	77
374	445	47	79
370	445	46	79
366	445	46	80
363	443	46	78
360	443	45	78
356	442	45	79
354	440	43	81
351	439	45	85
348	437	45	86
346	436	43	86
343	435	44	84
342	436	43	83
340	433	44	87
337	434	45	89
335	432	45	87
334	435	45	85
333	433	45	86
331	433	45	86
330	434	45	84
330	434	43	83
330	434	44	87
330	433	43	86
330	433	45	86
329	433	45	86
328	432	44	84
329	433	44	86
330	432	44	86
330	433	45	86
330	432	44	86
331	434	45	87
333	435	43	85
334	436	43	84
333	439	44	84
336	438	41	82
335	441	44	85
337	441	42	82
339	443	43	84
340	445	42	82
341	446	42	83
343	448	42	84
345	451	43	85
347	453	43	82
347	454	44	84
350	458	43	84
352	460	43	84
356	462	43	84
358	463	43	84
361	468	42	83
365	469	42	83
368	469	43	82
372	471	43	85
376	473	42	81
379	474	43	84
384	475	42	81
388	477	42	83
395	481	42	82
400	482	42	82
406	484	41	79
411	485	42	83
417	487	41	81
425	489	41	80
432	490	41	80
437	492	42	79
443	493	43	78
451	494	42	76
461	496	43	75
467	496	45	78
474	496	45	78
484	499	44	77
490	500	46	78
505	504	44	72
510	503	47	77
520	505	46	74
529	507	47	75
538	508	47	74
551	513	49	66
558	512	51	72
569	516	52	66
579	515	55	66
590	516	54	70
605	516	57	66
619	518	56	64
630	519	57	63
642	517	58	63
652	515	59	70
667	518	61	66
678	515	62	72
692	517	63	67
702	514	63	73
715	518	65	67
732	518	65	66
743	516	67	68
757	516	67	67
771	517	67	65
784	517	67	66
800	519	67	67
813	518	67	67
827	518	64	68
840	516	62	70
848	514	65	77
867	514	60	74
875	512	64	78
885	510	64	78
896	509	61	77
906	508	61	78
920	505	55	80
926	505	58	78
