324	316	13	9
322	314	14	10
321	310	13	10
320	306	16	10
321	302	16	10
323	299	14	10
319	302	14	12
321	301	14	10
321	296	13	11
317	283	14	13
314	279	14	12
310	278	14	13
304	277	16	12
299	280	12	10
294	283	14	11
292	287	14	11
288	289	14	13
287	293	12	13
285	297	14	12
286	303	14	14
287	307	14	16
289	321	16	14
289	330	16	11
290	332	15	12
292	326	14	10
295	322	17	16
294	328	15	14
298	325	16	18
298	326	15	12
299	318	15	18
304	342	16	10
308	340	13	10
308	340	13	10
308	340	13	10
307	338	15	10
310	340	13	10
310	341	13	10
312	342	14	10
312	342	15	10
314	343	13	10
314	342	14	10
316	342	14	10
317	341	14	10
317	341	14	10
317	342	15	10
317	341	17	11
317	339	18	12
321	338	19	11
321	338	14	10
321	338	14	10
323	337	13	10
324	335	13	10
326	333	13	10
327	332	15	10
330	330	13	10
331	328	14	10
332	327	14	10
334	323	14	10
335	323	13	10
335	319	13	10
336	314	13	10
334	307	16	13
333	301	17	12
334	298	17	10
340	301	15	10
339	302	18	10
343	299	19	11
344	294	19	13
350	290	19	13
352	289	16	10
353	285	14	10
352	282	15	10
351	280	15	10
346	275	15	10
343	270	16	10
344	267	15	10
341	266	14	10
337	263	15	10
334	262	14	10
333	259	15	10
335	256	16	10
334	258	15	10
334	257	15	10
338	253	14	10
347	244	15	10
359	245	15	10
370	247	15	10
378	247	15	10
385	251	15	10
394	254	16	10
403	258	16	10
409	262	17	10
414	263	16	10
418	268	17	10
422	272	18	10
424	274	18	10
427	279	19	10
427	281	20	10
427	281	20	10
426	283	20	10
426	281	21	10
424	280	20	10
422	276	19	10
416	274	22	10
412	271	21	10
407	269	22	10
403	267	22	10
402	259	22	11
404	250	22	11
409	250	22	11
411	248	20	11
409	247	21	10
411	246	20	11
408	244	19	11
404	242	21	11
405	240	22	12
406	236	19	12
400	235	22	12
392	233	26	11
395	232	24	11
395	234	17	10
397	239	22	11
385	235	23	13
385	236	18	11
379	233	22	13
373	237	23	12
369	235	21	14
364	240	18	10
357	238	22	13
357	241	16	12
346	240	20	12
340	240	20	12
333	240	22	12
323	237	25	13
315	237	23	13
307	238	22	11
291	238	32	14
279	241	32	14
271	243	28	13
255	245	23	12
243	246	23	12
234	247	32	13
226	251	32	13
216	254	33	13
210	256	33	14
202	263	37	15
197	268	36	16
192	272	36	15
186	274	37	16
177	274	39	17
170	274	39	17
162	271	36	14
152	265	37	16
141	261	37	14
129	256	37	17
117	247	34	14
118	244	31	14
