728	272	113	99
732	268	108	96
735	268	107	93
739	266	107	94
741	266	108	96
743	263	111	100
748	262	110	103
750	261	110	102
757	260	105	103
759	259	106	101
767	257	103	104
766	258	105	98
770	255	105	104
774	256	106	100
779	258	103	94
780	256	104	94
784	254	104	95
789	252	103	95
792	251	105	95
798	249	102	94
798	246	105	93
803	244	106	93
808	245	104	90
811	241	105	91
816	238	104	91
821	238	104	90
825	235	105	90
828	231	108	92
833	231	106	92
835	231	110	89
841	230	104	87
847	229	105	88
848	228	110	90
854	229	109	87
858	227	110	91
864	226	111	90
870	228	106	85
876	227	105	85
881	227	107	87
885	229	108	84
893	226	105	87
897	226	106	85
901	223	107	89
907	219	103	87
910	217	103	88
915	214	105	88
920	214	105	88
924	219	106	79
931	212	102	85
937	210	101	83
943	211	103	82
950	206	102	85
954	204	102	85
959	201	99	84
967	201	98	82
976	200	95	79
980	196	97	84
984	201	99	76
990	199	92	76
992	185	98	83
993	164	112	87
1005	163	106	98
1005	160	113	97
999	163	123	92
1012	163	112	90
1006	153	118	95
1013	150	119	99
1012	152	123	100
1021	153	123	103
1020	148	128	109
1042	152	109	104
1044	149	112	102
1053	151	108	97
1065	151	101	98
1070	155	98	92
1080	157	94	93
1084	159	93	95
1056	154	94	98
1026	155	93	96
997	155	93	94
963	158	100	95
938	158	101	92
926	158	98	99
898	161	103	94
886	164	98	97
859	165	107	103
839	169	103	96
827	170	98	99
806	177	98	101
785	179	100	95
765	175	98	109
745	181	100	109
732	183	94	102
713	187	90	111
692	188	91	105
675	191	95	108
661	193	102	115
652	203	105	105
649	202	103	124
648	212	100	109
653	218	92	106
642	226	99	116
627	230	110	104
631	239	99	93
626	249	105	91
620	252	97	93
606	254	108	106
601	258	102	93
590	269	122	96
595	281	91	78
560	278	159	124
570	295	121	96
576	300	107	83
559	306	122	89
565	311	114	98
566	326	94	82
538	329	134	118
558	342	113	99
533	344	114	90
521	346	153	133
513	343	187	157
494	315	220	199
487	311	211	202
444	273	275	258
360	217	611	502
223	322	738	397
0	170	1150	549
0	163	1045	556
0	208	938	511
0	140	1131	579
0	160	957	552
0	40	1021	679
0	134	905	585
0	147	957	572
0	216	1025	503
170	370	925	349
77	234	1010	485
0	238	1145	481
0	200	920	519
0	241	1270	478
0	187	1015	532
0	252	1082	467
0	259	1083	460
0	272	1041	447
0	310	1072	409
0	318	993	401
0	324	937	395
0	316	1011	403
0	288	791	431
0	365	1093	354
0	333	822	386
0	288	895	431
0	296	1000	423
0	299	675	420
0	292	867	427
0	336	1106	383
0	314	869	405
0	308	951	411
0	356	1229	363
0	385	1038	334
0	364	819	355
0	341	790	378
0	347	756	372
0	365	708	354
0	398	655	321
12	459	744	260
0	457	649	262
0	433	563	286
3	413	377	306
0	419	433	300
0	436	445	283
0	455	399	264
120	148	130	104
184	149	71	65
217	163	70	59
245	173	67	60
268	187	66	60
294	201	65	61
317	215	64	63
342	230	64	62
369	244	61	62
398	262	59	61
426	276	56	59
452	295	56	56
478	315	55	52
504	328	55	52
526	343	54	57
548	360	55	59
565	377	56	61
565	377	57	63
566	378	58	64
564	378	61	66
565	381	62	64
565	380	63	64
568	384	61	63
568	386	62	62
568	389	62	60
568	390	65	62
568	392	65	63
567	394	67	63
568	397	67	60
569	401	66	59
570	405	66	58
571	407	64	58
572	412	64	59
572	415	65	62
572	419	65	64
571	423	66	69
570	427	68	71
571	412	69	73
572	397	68	75
572	381	68	76
574	368	67	76
574	354	69	74
573	340	71	74
575	347	70	74
577	353	69	74
578	361	68	71
580	367	66	71
579	373	67	71
581	380	67	68
583	388	65	65
586	375	62	61
586	361	62	59
589	347	61	57
590	329	62	58
591	313	62	59
590	294	63	63
591	278	65	66
592	261	66	68
592	264	68	70
592	266	71	72
594	270	73	72
595	276	76	71
598	277	76	72
601	283	80	71
602	287	81	73
601	295	82	73
603	298	81	75
604	285	83	75
604	272	85	75
606	260	84	75
606	246	87	73
609	234	84	73
609	240	88	76
611	246	85	74
611	253	86	75
612	260	85	74
614	266	84	74
618	273	79	75
620	279	77	73
624	287	76	73
623	294	76	72
626	301	74	70
629	309	73	69
630	316	70	67
632	321	70	69
633	328	68	68
637	333	66	68
639	340	65	71
640	344	66	72
643	352	65	70
642	355	69	73
645	363	64	73
642	366	70	73
643	372	69	76
643	380	70	75
642	388	69	73
638	387	75	79
639	395	72	75
639	398	74	79
637	402	75	79
635	411	79	79
635	419	75	73
633	424	81	75
632	427	83	78
634	434	82	76
632	435	84	79
632	442	85	80
634	445	85	81
633	449	87	84
635	455	88	84
634	458	89	85
635	463	91	86
633	467	93	87
631	467	93	87
631	468	93	86
631	469	93	86
630	470	93	85
631	470	91	85
630	473	92	83
629	475	92	81
629	474	91	82
629	472	92	82
629	475	90	80
628	476	90	80
629	475	90	80
627	478	90	77
627	478	90	75
628	476	90	77
628	476	90	75
628	475	90	76
628	473	89	77
627	473	90	76
628	471	90	77
628	472	89	74
629	469	88	76
628	467	89	76
628	466	89	76
629	465	90	76
629	462	90	76
629	461	90	76
629	461	89	76
628	459	90	75
630	458	89	75
628	456	88	76
629	455	88	75
631	455	88	73
630	454	87	73
630	454	87	72
