423	250	43	68
421	249	44	69
420	248	44	70
420	247	44	70
420	248	44	69
418	247	43	70
419	248	44	70
418	248	44	70
418	248	44	69
417	247	44	69
417	247	43	69
417	248	43	70
417	247	42	70
416	248	43	68
415	247	43	68
416	248	41	69
415	248	43	69
413	248	43	68
415	249	41	68
413	248	42	68
412	248	44	68
412	249	43	69
411	249	43	68
411	248	42	69
410	248	42	68
411	248	42	69
409	249	44	68
410	249	42	69
409	249	42	68
410	250	42	67
409	249	41	67
409	250	42	66
409	249	41	68
408	248	42	68
407	248	42	68
407	249	42	68
407	249	42	69
407	249	41	68
406	249	43	67
406	249	42	68
406	249	42	67
406	248	42	68
407	249	41	68
406	250	41	67
407	249	41	68
408	248	41	69
407	249	41	67
408	249	41	68
408	251	40	67
409	250	41	67
409	250	42	67
410	250	41	67
411	250	41	67
412	250	40	67
412	250	41	67
415	248	41	67
415	248	41	66
417	248	41	67
419	249	41	66
420	248	41	64
420	248	41	65
422	247	41	66
423	247	41	66
423	246	41	66
424	246	41	67
425	246	40	66
425	245	40	65
425	246	40	65
426	245	40	65
426	246	40	64
426	245	40	65
427	245	40	64
426	245	40	63
427	245	40	64
426	245	40	63
427	245	39	65
427	244	40	64
427	244	39	65
427	243	40	65
428	244	40	65
428	243	39	64
428	243	40	65
429	243	39	65
429	243	40	65
429	243	39	64
429	243	40	64
430	243	38	63
430	243	39	64
431	243	39	63
430	243	38	63
430	241	39	64
432	242	39	64
431	241	38	64
432	242	39	63
433	241	39	64
434	240	38	64
433	240	38	63
434	240	38	63
434	240	38	63
435	239	39	63
435	239	37	63
435	239	38	63
436	239	37	63
435	238	38	62
436	238	38	62
437	238	38	63
437	236	39	62
437	236	38	63
437	236	37	61
438	236	38	62
438	235	39	62
439	235	38	62
440	235	37	62
441	234	39	62
442	234	37	61
441	233	38	62
443	232	38	61
443	232	38	61
444	230	38	61
446	229	39	62
446	229	38	60
446	228	38	60
448	228	37	61
448	227	38	61
448	226	38	60
450	226	37	62
450	225	37	60
451	225	37	61
451	224	37	60
451	224	37	60
452	223	37	60
453	222	36	60
454	222	37	60
453	221	36	60
454	221	37	60
454	219	37	59
456	218	36	61
456	217	36	60
456	217	36	60
456	214	37	61
457	213	36	60
458	212	36	60
458	210	35	59
458	208	36	61
459	206	35	61
459	205	35	59
460	205	36	59
459	203	36	59
460	201	36	59
461	198	35	62
461	198	35	59
462	196	35	60
462	196	35	59
462	194	35	59
463	192	36	60
464	191	34	59
465	190	35	59
465	190	34	60
465	189	35	59
466	189	34	59
466	187	34	59
466	187	36	60
468	186	35	59
468	186	33	58
468	185	34	58
469	183	35	59
470	182	33	59
470	183	35	59
471	182	34	58
471	181	33	59
472	179	33	58
472	180	34	58
473	178	33	58
472	178	32	58
472	178	33	59
471	177	33	57
471	176	33	59
470	175	32	58
470	175	32	58
468	174	32	58
468	174	33	58
468	173	32	58
466	173	32	58
466	173	32	58
465	171	32	58
465	170	31	57
465	169	32	58
465	168	33	58
464	168	33	58
464	167	33	58
463	166	33	58
