780	310	90	91
773	315	87	88
770	321	83	84
765	324	84	86
762	326	81	85
757	327	80	83
752	327	79	84
749	325	78	84
745	324	76	83
742	323	75	81
735	321	73	80
732	320	73	78
729	318	72	78
724	317	72	79
721	316	70	78
718	314	69	77
714	313	68	76
710	310	67	76
706	309	67	75
703	307	66	74
698	305	66	73
695	305	66	73
691	302	65	73
688	301	65	72
684	300	66	71
682	299	64	70
679	298	64	69
677	298	62	68
673	297	62	69
673	295	60	68
668	294	60	66
667	294	60	67
663	293	60	66
662	292	58	65
659	291	58	65
657	290	56	65
654	290	56	64
652	290	56	63
648	290	56	62
648	289	55	62
643	288	55	61
642	287	54	60
639	286	55	60
637	285	55	60
634	284	54	59
632	283	53	60
631	283	53	59
627	282	53	59
627	282	52	59
625	281	52	57
623	280	52	58
622	280	50	57
620	279	51	57
618	279	51	56
617	279	51	56
615	278	49	55
614	277	49	56
612	276	50	56
611	277	49	55
610	276	49	55
608	275	48	55
607	274	47	55
606	274	48	55
604	273	47	54
604	272	47	54
601	271	47	53
599	271	48	53
599	271	47	53
598	270	45	53
597	271	45	51
594	270	45	51
594	269	45	50
593	269	45	51
592	268	44	51
590	268	44	50
589	267	43	50
588	266	44	50
586	266	43	49
585	265	44	49
584	265	42	49
582	264	43	50
581	264	42	49
579	264	43	48
578	263	43	49
578	262	42	48
576	262	42	48
575	261	41	48
574	261	41	46
573	261	41	47
571	261	41	47
570	261	40	46
569	261	40	46
568	261	39	46
567	260	40	46
565	260	40	46
564	260	39	45
564	260	40	45
562	260	39	45
561	259	40	45
560	259	39	45
559	258	39	45
559	258	39	44
557	258	38	44
556	258	38	43
554	258	38	44
553	259	38	43
552	258	38	44
551	258	38	44
550	258	39	44
550	258	38	44
549	257	38	43
549	257	37	43
548	257	38	42
548	257	36	42
546	258	38	42
546	258	37	42
545	257	37	42
544	257	37	42
544	256	36	42
543	257	37	41
542	257	36	42
542	258	37	42
541	257	36	41
540	258	37	41
540	258	36	40
540	258	36	40
539	258	36	40
537	257	37	40
537	258	37	40
537	258	36	40
535	257	36	40
535	258	36	40
535	259	36	39
534	259	35	39
534	258	36	39
533	258	35	40
533	258	35	39
532	259	34	39
533	259	35	39
531	260	35	39
531	260	35	39
530	261	34	37
530	262	35	37
529	261	34	39
528	261	34	39
528	263	34	38
528	264	32	36
527	265	33	37
526	266	33	37
526	266	33	37
525	266	32	37
524	266	33	37
524	267	33	37
524	267	32	36
524	268	32	36
522	269	34	38
523	269	32	36
522	269	34	36
521	270	33	37
521	271	32	36
520	271	32	36
520	273	32	36
520	273	32	35
519	273	32	35
519	274	31	35
520	276	31	34
518	276	33	35
519	276	32	35
519	276	31	35
518	277	32	35
519	276	31	35
518	277	32	35
520	277	31	34
519	278	31	34
519	278	31	34
519	278	31	34
520	278	31	34
521	278	31	34
520	278	31	34
521	278	31	34
521	278	30	34
521	279	30	33
521	280	30	33
522	281	30	31
522	280	30	33
522	280	30	33
521	280	30	33
521	280	30	32
522	281	30	33
521	282	30	32
521	282	29	32
521	281	30	33
522	282	28	32
522	282	29	32
521	283	28	32
521	284	29	31
521	285	29	31
521	284	28	31
522	284	29	31
521	286	27	31
521	286	27	30
522	286	28	31
521	286	28	31
521	286	28	31
521	287	28	31
521	287	29	32
521	287	28	31
520	287	29	31
520	287	28	32
520	288	29	31
521	288	28	31
520	288	29	31
520	288	28	31
519	288	28	32
519	289	28	31
520	290	28	31
521	290	28	30
521	291	28	30
521	291	28	30
521	291	28	31
523	292	27	30
523	291	28	30
524	291	27	31
525	292	26	30
