609	171	29	81
611	170	25	79
611	171	25	79
610	170	25	80
611	171	25	78
609	171	25	78
609	170	25	79
608	171	25	77
608	172	26	78
608	171	25	78
606	173	26	77
607	173	25	79
605	174	26	78
605	175	26	79
604	175	26	79
602	175	26	80
601	175	26	80
601	175	25	80
601	174	26	81
600	175	25	81
600	174	25	80
600	175	25	80
599	175	25	78
599	175	25	77
599	175	25	78
598	176	25	76
598	176	25	77
598	176	25	78
597	176	25	79
597	176	25	79
596	177	25	78
596	178	25	78
595	179	25	79
596	179	24	78
595	179	25	79
595	179	25	78
594	179	25	79
594	179	25	78
593	179	25	78
593	178	25	78
593	178	25	77
592	178	25	77
591	177	25	77
591	179	25	77
590	178	26	78
589	179	26	78
588	179	26	78
588	179	26	79
587	178	26	80
586	180	26	79
585	180	26	80
585	179	26	81
585	179	26	80
584	179	25	81
585	179	25	80
584	179	24	79
583	178	25	78
584	178	25	78
583	178	25	77
583	178	25	78
582	178	24	78
583	177	24	78
583	178	25	78
582	178	25	79
582	178	25	79
582	177	24	80
582	179	25	80
581	178	24	79
582	179	24	80
581	179	25	79
582	177	24	81
582	176	24	79
582	177	24	79
582	176	24	79
582	175	24	79
582	175	24	77
582	174	25	78
582	175	25	78
582	173	24	78
582	176	25	77
582	174	25	79
581	174	25	79
581	174	25	79
582	174	25	81
582	174	25	80
581	174	25	80
582	174	25	80
582	173	25	80
582	173	24	80
582	172	24	80
582	170	24	78
582	171	24	77
583	169	24	77
583	169	25	78
583	168	24	77
583	169	25	77
584	168	24	79
584	168	24	78
584	167	24	78
584	167	25	79
584	167	24	79
585	166	24	78
584	167	24	78
585	165	24	79
586	166	24	79
585	165	24	79
586	163	24	80
586	163	24	79
587	163	24	78
586	162	24	78
587	162	24	77
587	162	25	77
588	161	24	78
588	161	25	77
588	161	25	78
589	163	25	77
588	162	25	78
589	161	25	79
588	161	25	79
588	160	25	80
589	161	25	79
589	159	25	80
589	159	25	80
590	159	25	79
591	159	24	77
592	159	24	76
592	159	24	76
592	158	23	75
592	158	24	76
592	157	24	76
592	157	24	77
593	157	24	77
593	156	24	77
593	156	24	77
593	156	24	78
594	156	24	77
595	156	25	78
594	157	24	77
595	157	25	78
595	157	24	78
596	157	24	78
596	157	24	77
596	158	24	77
597	158	24	76
597	158	24	76
597	158	24	75
598	158	25	76
