661	426	28	31
663	423	24	32
662	423	25	32
663	421	25	32
662	421	25	31
663	420	25	31
662	419	25	31
663	418	25	31
663	418	25	31
662	418	25	31
663	417	24	31
663	417	25	32
663	417	24	32
663	417	25	31
663	417	25	31
663	418	25	31
662	418	25	31
664	417	23	31
662	418	26	31
664	417	24	31
664	418	26	31
663	418	25	31
664	418	24	31
663	417	25	31
663	418	25	31
664	419	24	32
664	419	24	31
664	419	24	31
664	419	25	32
663	420	25	32
663	420	25	32
664	420	25	32
664	420	24	31
665	420	24	31
664	421	24	31
665	421	23	31
665	422	24	31
666	421	23	31
666	422	24	31
665	422	24	30
666	422	23	31
665	422	24	31
666	422	23	32
665	423	24	32
666	423	23	32
666	423	24	32
665	423	25	32
665	423	24	32
665	424	25	32
666	423	24	32
665	424	24	31
665	424	25	31
665	424	25	32
666	424	24	32
667	424	24	32
666	425	24	32
667	425	25	32
667	425	25	32
666	425	25	31
668	425	24	32
668	425	24	32
668	426	24	32
668	426	24	32
668	426	24	32
668	426	24	32
669	426	24	32
669	427	24	31
669	427	23	31
670	427	24	32
670	428	24	31
670	428	24	31
671	428	24	31
671	428	24	31
671	428	25	31
671	429	25	31
671	429	25	31
672	429	25	32
672	429	25	32
671	429	26	31
672	429	26	32
673	429	26	32
673	430	25	32
673	430	25	32
674	430	25	32
674	431	25	32
674	431	25	32
675	431	25	32
676	430	25	32
675	431	26	32
676	431	26	32
676	432	26	31
677	431	25	32
677	431	25	31
677	432	26	31
678	431	26	31
678	433	26	31
678	432	26	32
679	432	26	31
679	432	26	31
679	432	27	31
680	433	27	31
680	433	26	31
681	433	27	31
680	433	27	31
681	433	27	30
682	434	28	31
682	433	26	31
682	434	28	31
683	434	28	31
683	434	27	31
684	434	29	31
684	434	29	31
684	436	28	31
685	435	28	31
686	435	29	31
686	436	29	31
687	435	29	32
687	437	30	31
687	436	29	32
688	436	29	31
689	437	30	31
689	437	30	32
690	437	29	31
691	437	29	31
691	438	29	31
692	438	30	31
693	440	30	31
695	439	28	31
694	440	30	31
696	440	29	31
697	439	29	31
698	440	30	30
699	440	29	30
698	441	31	30
700	441	30	31
701	441	30	30
702	441	31	30
703	441	31	29
704	443	32	30
705	443	31	30
706	443	31	29
706	444	32	30
709	443	31	30
709	443	32	30
710	444	32	30
712	443	32	30
712	444	33	29
714	445	32	30
716	445	31	30
718	445	31	30
719	445	34	31
720	446	34	30
721	445	35	30
722	445	33	30
724	446	34	30
725	447	34	30
727	447	33	30
729	447	33	30
729	447	35	30
731	447	34	29
733	447	33	29
735	448	35	30
736	448	35	29
737	448	35	29
739	448	37	29
740	449	37	29
742	449	36	28
743	449	36	28
746	449	36	29
746	449	35	28
749	450	36	30
750	450	36	29
751	449	37	30
752	450	37	30
755	451	36	29
757	451	35	30
759	452	35	29
761	452	36	29
762	452	37	29
762	453	37	28
766	453	36	29
768	454	37	28
769	455	37	28
772	455	37	29
772	454	38	30
775	455	37	29
778	456	37	29
778	455	37	28
782	456	38	28
781	456	37	28
787	457	36	28
788	457	38	28
789	456	38	28
793	457	38	27
793	456	39	27
797	457	38	27
799	457	37	27
801	457	37	27
805	459	35	27
806	457	35	28
810	459	35	27
812	458	34	27
814	459	34	26
817	460	32	26
818	459	35	28
822	461	32	28
824	461	32	26
826	461	32	26
828	462	30	27
831	461	30	27
834	462	29	27
836	462	29	26
839	462	26	27
842	462	29	28
844	463	27	26
846	462	33	27
850	464	30	27
851	464	33	26
854	464	31	26
857	466	29	25
859	465	34	26
862	465	31	26
863	466	32	26
866	467	30	25
869	466	30	26
873	467	27	26
876	467	35	26
879	466	34	26
882	466	34	25
885	467	31	25
888	468	30	27
891	468	32	25
894	468	31	24
897	470	29	24
898	469	33	24
902	470	31	22
904	470	31	25
907	470	33	24
909	471	34	23
912	470	35	25
914	472	36	26
917	472	39	24
920	472	37	25
921	471	38	26
923	471	37	25
931	471	35	28
932	470	36	28
934	470	35	28
937	471	34	27
941	472	34	28
943	472	35	29
945	471	34	30
948	473	34	29
949	473	34	30
953	473	33	29
956	473	33	30
958	474	35	31
960	474	34	31
962	473	35	31
964	472	34	32
969	473	33	30
970	472	33	32
972	471	34	31
973	470	35	31
974	469	36	30
975	466	35	31
975	465	34	31
973	463	34	31
972	462	34	31
971	460	34	31
967	457	34	31
965	455	34	31
962	454	34	31
959	451	33	32
956	449	34	31
952	446	33	32
950	444	31	32
946	441	33	33
943	439	32	31
940	436	32	32
936	433	31	31
933	429	31	31
930	426	31	32
926	423	30	31
923	418	30	31
919	414	29	32
917	411	28	31
914	408	29	31
912	404	29	31
910	401	28	31
908	398	27	30
906	395	27	31
904	392	27	31
904	389	26	31
903	387	26	31
903	385	26	30
903	384	26	30
903	385	26	30
905	384	26	30
906	383	25	30
908	384	26	30
910	384	26	30
911	385	26	30
913	385	25	30
915	384	26	30
918	385	25	30
920	385	24	30
922	385	25	30
924	386	25	30
926	385	24	30
928	386	25	30
931	387	24	30
933	386	24	30
935	386	24	30
936	386	24	30
939	387	23	30
941	387	24	31
943	387	23	31
944	387	23	30
946	388	23	30
948	388	23	30
950	389	23	30
952	388	23	31
954	388	23	30
956	389	23	31
958	388	23	31
960	388	23	31
962	389	23	31
964	389	22	31
966	389	23	31
968	388	23	31
970	389	23	31
972	389	22	31
973	389	23	31
975	389	23	31
977	389	24	31
979	390	23	31
980	389	23	31
982	390	24	31
984	389	23	31
986	390	24	31
987	390	23	31
989	390	23	31
991	391	24	31
992	390	24	31
994	391	24	31
996	391	24	31
997	391	25	31
999	391	24	31
1001	391	24	31
1003	391	24	31
1005	392	24	31
1007	392	24	31
1008	392	24	31
1009	392	24	31
1011	391	24	31
1012	392	25	31
1014	393	25	30
1016	393	25	30
1018	394	25	30
1020	394	25	30
1022	395	25	29
1024	394	25	30
1025	394	25	30
1026	394	25	30
1028	393	26	30
1030	393	25	29
1030	394	26	29
1033	393	26	30
1034	393	26	29
1036	392	25	29
1037	391	26	29
1039	390	26	29
1040	389	26	29
1041	388	26	28
1042	386	27	28
1044	385	28	28
1045	384	27	27
1046	381	28	28
1048	379	27	28
1049	377	29	28
1050	374	29	28
1051	370	30	29
1053	368	28	28
1054	365	29	28
1055	360	29	29
1057	359	29	27
1059	355	29	29
1059	352	29	28
1061	349	29	29
1061	345	30	28
1063	344	28	28
1065	341	29	29
1066	339	30	29
1068	337	29	28
1070	334	30	29
1070	331	29	29
1072	329	30	29
1072	329	32	29
1074	328	30	29
1076	328	30	29
1077	327	31	28
1077	326	31	27
1078	325	32	28
1081	326	30	27
1081	324	30	28
1082	324	32	27
1083	324	32	27
1084	323	32	28
1086	326	32	26
1086	324	33	28
1088	325	32	26
1089	327	32	27
1089	326	33	29
1088	325	35	29
1089	325	38	30
1091	326	36	29
1092	325	38	31
1093	327	37	33
1092	325	40	34
1094	327	40	36
1094	326	42	39
1094	326	42	42
1097	324	39	32
1098	326	39	32
1100	329	38	33
1099	326	42	38
1098	325	46	44
1096	323	47	52
1097	322	49	57
1098	323	49	57
1099	323	49	56
1100	324	49	56
1101	324	49	55
1102	324	49	55
1102	324	50	55
1104	323	50	56
1104	324	50	55
1105	324	51	55
1104	325	51	54
1107	325	49	53
1106	324	53	54
1107	325	53	53
1108	327	51	52
1107	323	54	55
1109	325	53	51
1111	325	53	50
1110	327	52	47
1111	327	53	46
1112	328	53	46
1112	329	54	45
1114	329	54	46
1114	328	52	46
1114	327	51	47
1115	329	53	47
1115	329	53	45
1114	329	54	44
1113	331	57	42
1113	330	56	44
1114	330	56	44
1115	330	54	43
1114	330	54	43
1114	330	53	42
1112	330	56	40
1112	330	54	40
1110	330	55	39
1107	331	54	38
1109	331	52	36
1105	331	53	37
1103	330	57	37
1100	330	57	35
1095	330	58	35
1090	328	61	35
1093	330	55	34
1085	328	60	34
1078	327	64	34
1076	324	65	34
1074	327	61	34
1068	324	67	34
1069	325	62	34
1070	324	54	33
1070	323	52	31
1072	324	45	30
1073	324	41	29
1078	324	36	28
1081	326	31	23
1079	325	30	23
1076	325	31	24
1074	326	31	23
1076	325	30	23
1072	325	32	23
1069	324	33	24
1069	324	35	23
1070	323	34	24
1071	324	33	24
1068	323	36	25
1068	323	36	24
1068	323	36	24
1068	323	37	24
1066	322	39	26
1068	324	36	24
