102	442	70	26
112	438	70	26
124	438	64	22
133	433	70	23
147	425	67	22
150	420	78	21
160	406	84	26
174	399	79	22
204	382	69	28
217	368	77	33
240	365	68	28
253	362	69	25
273	354	62	23
289	339	61	24
312	327	58	26
329	315	61	24
345	305	62	26
366	289	67	37
383	287	68	33
406	287	62	31
428	284	59	29
447	280	55	28
475	278	45	23
495	269	48	24
515	261	47	27
528	258	48	26
498	249	58	26
508	238	57	23
526	234	69	24
584	236	63	29
633	245	41	30
649	228	35	30
666	229	42	28
668	226	53	26
681	213	56	31
669	209	82	36
682	204	80	33
672	204	98	27
624	206	105	27
633	228	116	32
670	263	59	29
650	221	102	93
786	200	81	36
798	197	61	36
766	188	91	30
779	185	107	39
846	195	48	33
861	194	48	29
900	153	46	35
877	194	45	25
883	189	55	29
913	132	43	31
904	63	49	44
904	51	34	36
907	51	33	34
907	51	35	33
905	50	40	35
907	49	38	38
906	55	42	40
906	89	51	50
914	156	74	44
940	164	56	30
942	150	54	31
942	147	68	39
967	152	48	31
975	152	40	21
978	151	35	18
972	140	33	24
956	130	51	41
935	96	72	28
922	68	44	33
912	52	68	45
936	72	60	32
900	56	43	36
909	50	42	42
906	51	35	37
906	51	36	34
906	57	38	34
906	52	39	39
898	57	42	42
906	54	45	44
912	46	38	39
912	50	64	50
948	75	58	30
1015	74	43	32
1045	54	50	43
1050	56	47	37
1051	51	55	39
1019	58	60	44
1025	47	48	27
1026	49	59	24
1058	54	38	29
1065	52	51	28
1071	51	47	27
1066	50	53	27
1070	47	52	29
1070	43	55	30
1057	35	56	28
1070	44	62	32
1054	60	63	48
1046	47	55	34
1057	48	43	28
1060	53	35	19
1065	52	27	20
1060	51	32	21
1062	49	32	23
1062	54	30	17
1062	53	33	21
1061	53	25	20
1059	54	35	21
1062	54	32	21
1060	54	38	25
1060	54	28	24
1058	54	38	26
1060	53	35	26
1065	47	31	21
1051	56	48	31
1056	53	45	30
1062	52	33	27
1060	53	38	25
1065	52	31	24
1060	52	29	22
1061	52	29	22
1061	53	32	21
1063	54	33	21
1060	54	29	20
1061	54	33	23
1059	54	43	33
1061	53	37	30
1064	53	36	25
1062	51	37	27
1061	52	40	27
1065	51	33	28
1059	51	41	39
1054	50	46	37
1057	52	44	33
1063	53	34	29
1062	54	37	28
1063	53	33	26
1058	52	48	38
1062	52	31	21
1062	53	30	22
1063	54	34	22
1059	54	32	24
1061	53	35	25
1060	55	40	35
1062	52	32	25
1061	54	32	23
1069	54	30	23
1060	54	34	23
1062	52	36	25
1059	52	38	25
1064	48	30	21
1059	54	42	25
1062	53	33	26
1061	54	37	24
1064	52	36	25
1057	54	38	32
1062	51	33	23
1061	53	35	21
1062	53	35	23
1059	53	32	24
1061	52	36	25
1063	52	33	24
1063	52	35	25
1060	53	31	23
1060	52	34	25
1061	53	35	24
1062	51	35	25
1061	53	29	21
