648	382	19	81
645	383	22	75
645	383	21	75
644	381	22	77
644	382	22	76
644	382	22	75
644	383	21	74
644	383	21	74
644	384	22	73
644	385	22	72
644	384	21	70
644	384	22	69
645	385	22	68
644	384	21	70
643	385	22	70
643	384	22	72
644	385	21	70
644	382	21	72
644	383	21	71
644	383	21	71
644	382	22	72
644	381	22	73
644	381	22	73
644	381	22	74
643	383	22	74
643	382	22	75
644	381	22	75
643	381	23	76
642	381	22	72
642	381	22	75
641	382	22	73
641	381	22	75
641	381	22	75
640	380	22	77
640	381	22	76
640	380	22	77
639	380	22	78
639	380	22	78
639	381	21	76
638	381	22	76
638	381	21	75
637	381	22	74
636	381	21	75
636	380	22	75
635	381	21	76
635	383	21	74
634	382	21	74
634	383	22	73
634	384	22	71
633	384	22	72
634	384	22	71
633	385	22	71
635	383	21	72
634	383	22	72
635	383	21	72
636	384	21	69
636	384	21	72
636	384	22	73
637	384	21	72
637	384	22	74
637	384	22	75
639	385	23	74
639	384	22	76
639	383	22	76
639	383	22	77
640	383	23	76
639	384	23	75
640	385	23	74
640	382	22	76
640	380	23	77
642	384	23	73
641	380	22	77
642	383	22	71
643	381	23	75
643	380	24	76
643	380	25	76
643	380	25	76
644	381	25	72
646	380	24	71
646	379	24	74
647	378	25	77
647	380	25	75
648	380	25	75
650	378	25	75
651	379	25	74
653	378	25	76
653	378	25	75
655	378	24	75
657	378	24	75
659	380	23	71
659	379	24	74
662	381	23	70
663	380	23	73
664	380	23	75
666	381	22	73
667	380	23	77
669	381	21	74
670	380	23	73
669	381	23	71
669	381	24	72
670	383	24	70
671	384	23	69
672	383	23	72
672	383	23	72
673	383	24	72
673	383	24	72
674	384	24	70
674	383	24	72
673	382	25	73
674	382	24	73
674	380	24	75
674	383	25	73
673	380	25	77
674	382	23	76
674	385	23	73
675	385	22	71
674	384	22	74
674	384	22	72
674	384	21	71
674	383	21	72
673	385	22	72
674	383	22	74
673	384	21	72
674	384	21	71
674	384	21	71
675	383	21	73
674	384	23	73
674	383	22	72
674	384	22	70
674	383	23	72
673	383	23	73
674	385	23	70
674	383	21	75
673	384	22	75
673	380	23	78
673	382	22	78
672	381	22	79
671	380	22	79
671	381	23	79
671	382	23	79
671	379	23	82
670	380	23	82
670	379	24	83
669	379	24	81
668	380	24	79
667	379	23	79
666	379	23	79
666	381	22	75
665	379	22	77
665	379	23	75
663	379	22	75
662	380	22	74
661	377	22	77
660	380	21	75
658	377	21	79
658	379	21	75
657	376	21	79
655	379	21	75
654	377	21	79
653	378	22	79
653	378	22	77
651	375	22	81
651	377	22	76
650	376	22	77
649	378	22	77
647	378	22	76
647	377	22	77
647	378	21	76
645	376	23	78
644	379	23	78
643	376	23	78
642	380	23	76
640	377	23	79
640	378	23	78
639	379	23	77
636	378	22	79
636	377	21	79
634	378	22	77
633	377	21	78
632	378	21	77
630	377	20	77
629	377	21	75
628	378	21	73
626	378	21	73
624	379	22	71
623	378	22	72
621	379	22	72
620	378	22	72
619	380	23	69
617	378	23	72
617	379	23	72
615	380	23	71
614	381	24	71
614	381	23	71
612	381	23	71
611	380	23	72
609	380	24	72
607	381	24	69
608	380	23	70
606	380	24	69
605	380	23	70
604	380	23	71
602	380	23	69
602	380	23	70
600	380	23	70
599	381	23	69
598	380	23	72
597	381	22	70
596	382	22	70
594	383	22	68
592	384	23	67
589	383	23	68
588	386	23	63
586	387	22	63
582	390	23	61
579	390	24	61
577	391	24	59
576	394	24	55
574	396	26	55
570	397	26	54
569	399	26	51
566	401	29	50
564	404	30	46
562	405	31	44
558	407	32	45
561	408	29	46
556	412	31	42
555	413	32	45
551	413	31	45
551	415	34	41
550	415	32	44
549	414	31	47
550	416	27	46
548	416	28	47
550	417	24	46
548	417	25	48
547	417	23	49
547	419	23	49
544	419	24	49
544	420	23	49
544	420	21	51
540	419	23	51
540	420	22	51
538	419	21	52
535	420	23	50
534	422	23	49
532	421	22	52
531	422	22	52
529	424	21	50
527	424	22	51
525	426	21	50
524	423	20	54
522	426	20	52
522	426	21	54
520	426	22	54
518	426	22	56
517	428	21	56
516	429	22	56
514	428	23	58
513	431	22	55
511	431	22	56
511	434	20	52
510	434	20	53
508	432	20	52
508	435	21	54
508	437	21	52
508	437	23	56
507	437	22	55
507	439	22	54
505	437	21	51
507	441	21	52
507	440	21	56
508	441	21	55
509	442	21	55
510	443	20	54
510	443	21	54
510	444	21	55
512	446	20	53
511	445	21	55
511	447	21	54
513	446	22	57
513	447	22	57
513	447	21	55
515	448	21	55
515	448	20	55
515	449	21	55
515	449	21	54
517	450	21	54
517	450	21	55
519	451	21	54
520	452	20	54
520	452	21	55
520	452	21	55
521	453	21	54
522	453	21	53
522	454	22	56
522	452	22	58
523	454	20	55
524	454	21	56
525	454	21	56
526	456	20	54
526	455	21	56
525	455	21	56
528	456	20	54
527	455	22	56
528	456	20	55
528	455	21	56
530	456	21	55
530	455	21	55
531	456	21	54
531	456	21	55
533	457	21	55
532	456	22	56
532	457	21	55
534	457	21	54
534	456	21	55
534	456	21	55
535	456	21	55
535	456	21	55
535	457	21	54
535	455	22	56
538	456	20	53
537	455	21	54
538	456	21	53
539	456	21	55
539	455	22	56
539	456	20	55
539	455	21	56
540	453	20	51
541	455	22	55
542	455	20	55
542	455	21	55
543	457	21	53
544	454	21	51
546	457	23	53
547	456	21	54
548	457	20	51
548	456	21	51
548	456	23	54
550	456	23	54
551	456	23	53
552	456	23	53
553	456	25	53
553	456	26	53
553	456	27	53
552	456	26	55
552	456	27	55
552	455	28	55
552	457	28	52
551	457	28	54
550	459	27	52
550	457	28	53
548	458	30	53
548	458	29	52
545	458	33	52
545	458	32	51
545	459	31	51
544	458	32	50
541	458	33	50
541	457	34	50
541	457	34	48
542	456	32	51
544	455	29	52
543	454	31	53
542	452	30	55
544	449	29	58
