772	249	6	15
770	251	10	13
769	250	10	13
769	250	10	13
769	250	10	13
768	251	10	13
766	252	10	12
766	253	10	11
765	252	10	12
764	253	10	11
764	253	10	12
763	253	10	12
763	253	10	13
762	252	10	14
761	252	10	13
761	253	10	13
760	253	10	13
759	254	10	12
758	254	10	13
757	255	10	13
756	255	10	13
756	255	10	13
756	255	10	13
755	255	10	13
754	256	10	13
754	256	10	13
754	256	10	13
753	255	10	13
751	256	10	14
752	256	10	14
751	256	10	14
750	257	10	14
750	258	10	13
749	258	10	14
748	258	10	13
748	258	10	13
747	258	10	14
747	258	10	13
745	260	10	13
744	260	10	13
744	259	10	13
744	259	10	13
744	259	10	14
743	259	10	13
742	260	10	15
742	260	10	14
741	260	10	14
740	261	10	14
739	261	10	14
739	263	10	13
738	262	10	13
738	263	10	13
737	263	10	15
736	263	10	14
736	265	10	13
736	263	10	14
735	264	10	15
735	264	10	14
735	263	10	15
734	264	10	15
733	265	10	14
732	265	10	14
731	266	10	14
730	267	10	14
729	267	10	14
729	268	10	14
728	268	10	14
728	268	10	13
727	268	10	14
727	268	10	13
727	269	10	14
726	269	10	14
725	269	10	14
724	269	10	15
724	269	10	15
722	270	10	14
723	270	10	15
722	270	10	15
721	270	10	15
720	270	10	15
719	272	10	14
720	271	10	15
719	271	10	15
718	273	10	14
716	273	10	14
716	273	10	13
715	273	10	14
715	273	10	14
714	273	10	15
714	272	10	16
713	272	10	16
713	273	10	15
712	274	10	16
711	274	10	15
710	274	10	14
710	275	10	15
709	275	10	15
709	275	10	14
707	275	10	15
707	276	10	14
706	276	10	15
706	277	10	14
705	277	10	16
704	277	10	17
703	278	10	15
703	277	10	16
703	277	10	16
701	277	10	17
701	278	10	16
697	277	10	19
698	277	10	17
698	278	10	16
698	279	10	17
697	279	10	16
696	278	10	17
695	280	10	17
695	280	10	16
694	280	10	17
693	281	10	16
693	281	10	17
692	280	10	18
693	281	10	17
692	280	10	17
689	281	10	17
690	281	10	19
690	281	10	18
690	283	10	17
688	282	10	17
689	283	10	18
687	284	10	18
688	284	10	17
688	284	10	17
687	284	10	18
687	285	10	18
687	285	10	17
684	286	10	17
686	285	10	17
685	286	10	17
686	286	10	17
683	288	10	17
686	288	10	16
685	287	10	17
684	288	10	15
684	290	10	15
682	291	10	15
682	290	10	15
683	291	10	15
682	290	10	16
681	290	10	17
682	291	10	14
680	291	10	16
681	293	10	13
681	292	10	15
680	291	10	16
679	291	10	17
678	291	10	17
677	291	10	16
677	289	10	19
677	289	10	21
678	289	10	21
678	289	11	21
678	289	10	21
678	289	10	21
682	291	10	19
681	291	10	19
681	289	10	23
681	289	10	23
684	297	10	15
683	293	10	20
684	294	10	20
685	293	10	21
685	293	10	22
687	294	10	20
687	293	10	21
689	293	10	22
691	293	10	22
691	294	10	20
692	294	10	21
693	293	10	24
694	295	10	22
697	296	10	20
695	295	10	20
699	296	10	21
699	296	10	22
702	298	10	18
703	296	10	22
703	298	10	21
705	297	10	22
706	298	10	20
708	298	10	20
711	298	10	20
710	299	10	21
713	299	10	20
714	300	10	18
716	300	10	19
719	301	10	21
719	300	10	23
722	300	10	22
724	302	10	20
725	301	10	22
727	301	10	21
727	303	10	21
729	303	10	22
730	303	10	22
733	303	10	22
734	304	10	23
734	303	10	23
736	304	10	22
738	304	10	24
740	304	10	25
742	305	10	22
742	306	10	21
744	304	10	24
747	305	10	23
749	306	10	23
751	306	10	23
752	306	10	23
753	307	10	23
756	307	10	24
758	308	10	24
760	307	10	26
762	307	10	25
764	307	10	26
766	308	10	25
768	309	10	24
771	311	10	22
772	309	10	25
773	310	10	24
776	311	10	23
778	311	10	23
782	311	10	25
781	312	10	25
784	312	10	24
788	311	10	27
790	312	10	24
793	313	10	23
792	311	10	27
795	312	10	24
799	313	10	22
801	314	10	20
804	314	10	22
803	314	10	22
806	315	10	22
810	316	10	22
813	316	10	23
816	317	10	22
814	316	11	24
818	318	10	22
820	317	10	26
823	319	10	24
822	319	10	26
