102	445	38	25
106	438	38	23
110	430	36	25
114	428	36	21
118	420	36	24
121	415	37	24
127	413	34	22
129	406	36	23
134	402	34	23
138	399	34	22
144	398	33	20
149	395	31	21
151	392	34	21
156	389	31	22
160	386	31	21
163	383	32	22
167	381	32	20
171	377	31	22
172	376	30	20
176	374	30	20
181	370	30	19
185	367	29	19
187	361	28	19
195	360	27	17
197	357	28	19
202	354	31	18
204	349	33	19
212	347	29	18
214	344	27	18
218	342	26	17
222	339	26	19
225	339	26	16
227	337	27	21
229	339	30	17
238	336	24	18
240	336	26	20
246	335	25	18
250	333	23	18
255	331	25	19
259	325	25	18
263	322	28	18
266	315	24	20
271	311	22	21
274	306	22	19
277	303	24	18
279	298	26	17
286	294	23	16
290	291	23	15
294	290	23	14
295	288	21	15
300	286	22	13
307	284	18	14
309	283	18	12
311	281	19	13
313	280	20	13
317	279	18	12
319	277	17	12
321	276	16	13
321	274	17	13
321	274	16	12
321	274	20	12
318	273	17	12
318	272	21	13
320	274	17	11
319	274	22	14
319	276	16	11
318	275	17	12
321	277	18	12
322	277	18	12
323	277	18	13
325	280	17	12
328	280	17	13
332	281	22	13
333	281	24	16
335	284	23	15
337	283	29	18
339	284	28	18
341	289	26	18
344	291	25	18
348	288	25	19
349	290	25	20
349	292	24	17
350	291	24	18
351	290	25	17
352	289	24	17
347	295	23	12
349	293	23	13
350	292	21	15
351	291	20	14
350	295	19	14
349	293	20	15
350	291	19	16
353	290	18	15
351	287	21	19
358	288	17	15
355	290	18	14
356	290	19	16
354	289	21	17
357	295	17	12
357	295	16	11
359	298	14	11
359	296	17	12
359	295	16	13
359	299	16	11
359	300	14	11
359	298	18	13
359	300	15	11
357	299	17	13
357	299	16	11
359	299	15	10
357	297	15	12
359	296	15	13
352	290	17	17
350	289	19	17
355	290	15	14
356	295	14	11
352	292	19	17
354	295	22	15
361	297	15	11
364	300	14	10
364	302	17	11
365	304	14	10
366	303	17	12
370	303	15	12
372	301	14	11
374	298	15	11
379	294	14	12
380	292	13	11
385	289	13	11
388	286	15	12
392	286	15	10
398	284	17	12
402	282	17	12
408	279	16	12
414	273	15	14
419	269	17	14
420	269	16	15
423	268	16	14
428	270	16	13
429	269	16	14
429	268	16	13
430	268	16	13
431	267	17	14
432	267	17	15
434	266	18	13
439	265	17	14
444	265	19	14
447	265	19	13
455	263	18	15
461	265	16	15
466	266	16	14
470	263	18	15
476	262	18	14
481	259	16	13
487	257	18	14
496	257	19	13
499	256	27	16
505	254	22	21
509	250	22	21
514	248	22	15
522	242	20	14
529	240	19	13
532	233	19	13
536	227	18	13
543	220	20	14
550	218	19	15
555	216	19	14
562	211	20	14
568	209	20	16
575	210	20	14
582	209	18	15
588	206	19	14
594	203	18	14
598	201	19	14
603	201	19	14
605	199	18	14
606	198	18	14
605	197	17	15
608	195	18	15
612	193	19	15
613	192	19	14
619	192	19	14
622	191	17	13
627	190	18	14
632	191	20	15
640	194	17	14
646	193	18	15
651	195	18	15
658	198	17	14
664	201	17	14
665	201	22	14
669	201	18	15
672	204	16	16
673	206	18	14
675	209	18	15
677	209	19	15
679	212	16	14
681	216	21	13
684	215	19	15
686	220	19	14
688	224	17	13
688	225	19	14
688	228	17	13
687	229	18	16
683	228	18	15
677	228	17	14
671	227	18	15
667	228	17	14
661	225	17	13
652	225	19	12
646	224	18	12
638	222	18	12
631	219	19	13
622	217	17	12
610	215	22	13
604	211	19	13
596	215	16	10
588	213	16	11
577	211	15	12
566	209	17	12
556	207	15	12
543	201	17	14
535	201	16	12
525	202	17	12
518	203	16	13
511	203	17	11
527	204	23	11
547	211	24	15
537	210	24	14
527	210	23	14
513	208	27	17
501	206	27	16
489	206	26	15
477	205	26	17
466	203	26	18
455	204	24	15
445	199	28	20
438	198	25	17
429	200	24	16
418	203	25	15
398	198	40	25
379	209	30	15
383	211	28	15
368	215	30	19
328	204	19	12
319	209	17	13
308	215	19	13
301	223	18	12
290	227	18	15
280	233	17	14
264	238	19	12
246	243	20	14
230	248	18	13
209	250	18	13
188	256	17	13
167	263	18	13
148	266	19	14
129	272	18	13
110	277	20	14
95	282	17	13
77	286	19	12
62	286	19	14
50	287	19	13
41	288	18	12
32	291	17	13
