629	441	95	82
621	437	103	86
622	435	103	89
624	438	100	87
623	438	103	88
623	438	101	86
624	435	101	88
624	437	103	88
623	438	102	87
621	436	105	89
623	438	101	87
623	439	104	87
623	440	104	86
623	438	102	88
622	437	104	89
622	437	105	90
622	438	107	90
621	437	104	90
621	440	107	89
619	438	107	91
622	438	105	92
619	437	107	94
621	437	106	93
620	438	106	92
620	439	108	91
621	440	107	91
620	440	109	91
619	438	108	92
618	440	110	90
619	440	108	91
619	440	109	91
621	439	107	91
621	439	108	92
621	439	108	92
620	440	110	91
621	441	110	90
620	441	109	92
621	441	109	92
620	440	111	92
618	440	113	94
616	439	114	93
618	439	112	96
617	439	114	95
616	438	113	96
616	438	114	96
616	439	118	96
615	438	116	96
615	437	116	98
615	440	119	98
613	437	120	98
614	438	116	98
614	441	118	96
611	441	119	94
611	438	118	99
612	440	117	97
610	438	120	98
612	440	118	98
610	438	118	100
612	441	117	99
609	441	123	98
608	439	120	99
609	440	119	98
608	441	120	98
606	442	123	98
606	442	124	97
606	441	123	98
605	442	122	97
605	440	121	99
605	442	122	98
604	443	124	96
605	442	122	97
603	443	125	96
603	443	124	97
602	444	125	97
600	444	127	97
602	446	125	96
599	446	126	94
599	446	126	94
600	446	125	93
598	444	127	94
598	446	128	96
596	448	128	93
594	449	129	91
594	448	130	93
595	449	129	92
593	447	129	93
593	447	128	93
593	446	127	94
593	446	128	94
592	448	129	92
590	451	129	87
587	446	129	94
587	446	131	95
587	445	130	95
585	444	130	95
585	445	133	94
581	445	134	93
581	445	132	94
580	444	133	95
580	443	130	97
578	441	131	98
579	443	133	97
577	444	132	96
575	442	133	97
576	444	133	96
575	444	134	97
573	446	135	93
572	445	135	94
571	444	135	97
570	444	136	98
570	446	137	95
568	446	135	93
568	444	136	97
566	444	137	96
566	446	140	95
566	447	138	93
565	445	137	93
563	445	138	97
564	447	136	95
563	444	135	97
560	444	138	98
560	445	137	95
558	445	141	98
558	443	139	100
557	443	141	99
558	445	140	97
555	444	140	97
553	444	140	96
554	444	139	99
552	444	140	96
553	445	140	98
