673	57	33	95
672	58	34	91
673	56	34	92
674	58	33	92
673	56	33	93
673	54	33	94
673	55	33	94
674	55	34	95
674	54	33	92
675	54	33	91
676	53	33	91
675	54	33	90
677	54	33	89
677	54	34	90
677	54	34	91
677	53	35	91
679	54	35	90
679	55	36	90
680	56	35	90
681	54	35	93
683	55	36	92
684	55	36	93
684	55	35	93
685	56	35	94
687	55	36	94
687	55	36	95
689	56	36	95
690	56	35	95
690	56	36	95
691	56	37	94
692	57	36	94
692	57	36	93
693	57	36	92
694	58	37	93
694	58	35	92
695	58	35	91
695	58	35	93
694	59	35	94
693	57	36	95
695	59	35	96
693	61	35	95
695	61	35	94
695	61	36	95
695	62	37	95
696	62	36	96
698	64	36	96
699	62	35	97
702	64	35	99
702	65	34	98
704	64	34	99
705	65	34	99
705	65	35	100
705	66	35	100
706	66	36	100
706	67	34	99
706	67	35	99
707	68	36	95
707	71	35	93
706	70	36	95
706	71	35	95
705	73	36	95
704	73	36	94
703	75	36	94
702	76	36	94
702	78	35	94
701	79	36	94
699	80	36	93
698	82	37	94
697	82	37	94
694	85	36	94
692	85	37	96
691	87	36	95
689	88	36	95
686	89	37	96
684	90	36	96
683	90	36	96
679	92	36	96
677	93	36	95
673	94	36	95
672	95	37	97
670	96	36	97
666	97	35	95
665	99	34	94
663	100	35	94
662	102	36	95
658	102	37	97
658	104	36	97
657	106	35	96
655	108	36	97
655	109	35	97
654	111	36	97
653	112	36	98
654	113	36	100
655	115	34	100
656	115	35	102
656	116	35	101
659	118	35	102
659	120	36	100
662	122	35	100
665	122	36	99
669	124	35	97
672	126	35	96
675	128	36	95
679	129	36	93
683	131	36	94
688	133	35	93
693	135	36	92
697	137	37	94
704	140	36	95
709	142	37	95
713	144	38	96
718	146	38	97
723	147	38	98
729	150	39	98
733	152	38	99
739	154	38	101
744	157	39	100
747	159	39	100
750	160	39	100
752	161	38	101
754	164	38	99
755	165	39	99
755	166	38	99
755	168	37	97
753	169	37	97
752	171	37	96
749	172	37	96
746	174	36	96
744	176	37	96
741	177	36	97
736	179	36	97
733	180	37	98
729	180	37	99
725	181	37	102
721	183	38	101
718	185	37	102
715	186	37	102
711	187	38	104
708	190	38	103
704	189	38	106
701	191	38	104
697	192	38	105
695	193	38	104
690	194	38	105
687	194	38	106
684	195	38	106
681	197	38	104
680	200	37	100
678	200	38	101
678	202	37	99
676	204	38	97
676	205	38	98
677	208	38	98
676	209	38	97
676	212	39	98
678	213	38	99
679	215	39	100
679	216	40	100
682	219	40	101
684	219	39	101
685	221	40	101
686	223	38	101
687	225	40	102
688	226	41	103
690	227	40	102
691	229	40	103
693	230	40	102
695	231	39	103
697	231	40	103
699	232	38	102
699	234	39	100
701	236	40	98
702	237	40	100
704	239	39	96
704	241	40	97
705	242	41	98
705	243	39	97
705	245	40	98
705	245	41	100
705	246	39	101
704	246	40	102
702	247	39	103
703	248	39	103
700	249	40	105
701	249	39	106
700	251	39	106
697	251	40	106
697	252	40	108
695	252	40	107
693	253	41	107
693	252	41	105
691	253	40	105
690	253	40	104
688	254	41	105
688	256	39	102
686	255	40	102
685	256	39	99
683	257	39	99
681	258	39	99
680	259	40	101
678	258	40	102
676	258	41	102
674	261	42	102
674	260	42	101
673	261	41	104
670	261	41	105
670	261	41	106
669	261	39	105
667	262	40	106
666	263	39	105
666	262	39	107
664	262	39	106
663	262	39	106
662	262	39	104
663	262	40	105
661	262	39	102
661	262	39	103
661	261	39	103
661	263	39	99
660	263	38	98
660	262	40	97
660	263	39	98
660	263	39	99
661	263	39	100
660	262	39	101
660	263	38	101
660	263	38	100
660	263	38	102
660	262	39	104
659	262	39	105
660	263	39	106
659	262	39	107
659	261	39	106
660	263	38	105
659	261	39	105
658	261	38	105
658	261	39	103
656	259	39	104
657	260	39	102
655	260	39	102
654	259	38	99
653	260	39	98
651	260	38	97
649	260	39	96
649	259	38	97
646	260	38	96
644	260	40	97
642	259	39	99
642	259	39	98
639	258	39	100
637	258	39	101
636	257	39	103
633	257	39	104
632	256	40	106
630	256	39	105
629	255	39	105
627	254	39	107
625	253	38	105
623	252	38	106
620	251	38	104
618	250	39	103
616	249	39	103
614	249	39	102
612	247	40	101
611	248	39	99
610	248	39	97
608	248	39	95
607	246	39	97
607	246	39	97
606	244	39	100
604	243	40	100
602	242	40	102
601	243	39	103
600	242	39	104
598	242	39	103
598	241	39	103
598	242	39	102
597	242	39	103
595	242	39	103
594	241	40	103
592	241	40	101
590	240	41	101
589	240	40	101
588	240	40	99
587	239	39	97
586	239	39	96
584	240	38	96
582	240	38	94
580	239	39	94
577	238	39	95
577	237	38	96
574	237	39	98
571	237	39	100
569	236	39	100
568	237	39	101
566	237	40	102
565	236	40	104
563	236	41	103
563	236	39	102
561	235	40	104
559	235	40	104
559	233	39	104
558	233	39	104
557	233	39	104
558	234	38	101
559	233	38	100
558	233	38	97
559	232	38	98
559	232	37	96
561	232	38	94
561	232	39	93
564	232	39	93
566	233	39	93
568	233	40	94
570	232	39	94
574	232	39	94
576	232	40	93
579	232	40	92
583	232	39	92
586	231	39	95
588	232	38	93
590	232	39	94
593	233	38	94
596	232	38	94
599	232	39	93
602	233	38	92
604	231	38	92
607	231	39	93
609	232	39	91
611	232	39	91
612	232	38	90
614	232	38	90
617	232	37	90
619	232	36	93
620	231	37	94
622	231	36	94
622	231	36	95
623	232	36	95
623	232	38	95
624	233	38	93
624	233	39	93
623	234	39	93
624	234	38	93
623	234	38	94
625	234	37	94
625	234	37	94
625	234	36	95
626	235	36	94
627	234	36	95
627	235	36	95
627	234	36	95
629	235	36	94
631	236	36	92
633	236	35	90
633	236	35	91
636	238	35	88
636	238	36	89
637	239	37	87
639	239	38	86
641	240	39	88
643	240	39	87
644	241	40	88
646	241	41	88
650	241	41	89
652	243	40	87
653	244	40	87
655	245	40	87
657	245	40	88
658	246	40	88
659	245	41	88
662	244	39	89
662	247	40	88
664	246	39	89
666	247	37	88
665	248	38	87
668	247	37	89
668	248	36	89
669	248	35	89
669	249	34	89
668	250	34	89
667	252	34	87
664	251	36	88
661	251	36	89
659	253	37	88
655	254	38	88
650	254	38	88
646	255	39	88
640	257	39	88
634	256	39	89
628	258	40	88
622	259	39	87
615	259	39	90
609	259	39	90
603	260	37	91
596	260	38	91
591	261	37	93
585	263	38	93
579	264	38	92
574	265	37	94
567	267	37	93
562	269	37	94
555	271	38	93
549	273	39	92
545	275	42	90
541	276	43	91
540	277	43	89
539	280	43	89
540	280	44	90
542	282	44	89
544	283	44	87
546	284	44	88
550	286	43	87
554	287	42	87
558	287	43	86
562	288	43	87
566	289	43	87
571	290	42	88
575	292	39	87
580	292	40	87
585	294	38	88
589	295	37	88
593	296	36	88
597	297	36	88
600	298	36	89
603	301	35	90
604	302	37	91
606	303	39	88
607	304	39	89
608	307	40	87
609	308	42	87
609	310	43	87
608	310	44	87
607	311	45	87
607	313	44	87
605	314	44	88
604	316	43	87
603	317	43	87
600	318	42	88
599	320	42	88
596	320	43	86
593	320	43	88
590	321	42	88
589	323	40	88
588	324	40	89
587	324	39	89
587	325	37	91
585	327	38	92
585	327	39	95
584	329	39	93
582	330	41	93
582	331	42	94
581	332	42	92
582	334	42	92
583	335	44	91
584	336	43	90
586	337	42	91
588	339	41	91
590	339	41	93
