550	223	215	272
547	223	210	267
546	219	213	270
539	220	221	264
540	219	224	271
543	217	217	270
539	215	225	269
538	205	221	280
537	215	226	270
534	209	225	276
534	206	236	274
534	200	225	285
539	200	220	284
532	203	223	284
536	200	219	289
532	207	225	283
526	209	229	289
530	206	224	284
529	217	225	282
526	218	227	281
532	226	233	276
540	225	226	276
545	236	231	277
545	230	226	280
546	235	223	280
543	237	232	285
543	227	220	284
539	240	234	279
538	227	227	288
542	235	228	280
533	208	236	282
540	213	228	275
534	209	228	274
535	212	232	271
529	208	231	271
533	207	229	267
535	204	224	272
531	203	229	271
530	204	230	273
528	203	231	275
533	204	233	270
545	211	233	269
544	204	230	273
545	211	222	274
546	211	225	270
544	208	222	271
543	208	224	275
537	206	232	275
544	212	231	272
555	211	226	268
555	212	225	262
554	210	222	266
559	210	219	262
552	207	223	259
557	206	216	258
550	203	219	254
552	197	219	261
550	196	217	262
546	191	221	257
549	186	219	262
545	184	223	256
545	181	216	255
544	181	217	260
539	176	223	255
536	171	221	262
538	167	217	269
537	163	217	270
535	160	216	273
535	160	216	264
539	162	205	263
533	181	210	251
528	203	219	253
529	225	216	245
526	241	223	252
525	258	221	248
526	250	209	264
529	248	204	261
531	246	200	261
525	250	214	253
522	241	217	253
524	237	213	256
517	237	222	245
519	233	219	244
517	229	221	241
522	225	211	241
518	218	211	244
519	212	218	244
519	228	206	250
522	255	195	232
515	270	215	241
523	290	200	234
517	304	204	243
516	327	202	233
508	322	215	234
510	318	210	239
512	316	211	238
514	310	206	236
513	310	203	242
509	308	211	240
511	309	205	238
510	304	217	233
513	300	197	236
510	302	200	226
510	294	197	230
513	290	197	233
505	286	211	225
506	284	206	226
506	278	201	224
501	266	198	232
516	270	188	219
504	268	200	216
509	254	190	217
514	255	188	216
507	253	194	208
506	249	195	211
511	247	191	208
506	242	195	217
504	239	198	210
505	261	187	202
504	273	192	215
505	291	184	204
509	307	183	210
505	310	193	204
505	305	192	202
510	301	183	207
507	297	183	202
505	297	188	203
508	287	180	206
503	284	186	206
504	276	187	209
510	275	179	202
499	276	196	195
507	269	187	197
500	266	191	197
500	258	191	194
509	255	181	192
500	255	190	189
508	246	176	190
499	238	193	198
511	242	173	188
504	232	179	188
508	256	165	180
510	270	165	186
512	291	162	177
513	306	162	181
510	327	162	173
507	341	166	178
514	361	157	173
511	381	161	171
508	374	170	184
505	367	172	184
508	364	171	181
510	369	165	175
507	360	169	181
508	353	167	180
504	352	173	182
501	347	179	173
504	347	172	172
516	365	156	167
508	381	163	163
516	396	150	165
512	412	152	162
508	428	153	163
516	443	142	160
505	438	168	179
513	432	161	169
511	430	156	159
510	431	158	164
511	423	159	160
509	424	164	172
512	425	159	155
508	421	163	156
510	416	161	161
511	413	157	159
512	415	158	157
510	407	159	159
517	428	149	153
515	445	148	160
519	464	142	158
516	484	145	152
519	499	142	148
512	495	155	150
515	489	154	157
514	489	156	148
518	485	152	148
516	480	150	143
519	471	147	148
