562	151	41	123
558	152	43	120
559	152	43	117
558	152	43	117
556	152	44	118
555	151	43	117
554	151	45	117
553	149	46	119
551	150	45	117
550	149	45	119
551	149	44	120
551	149	43	118
549	147	43	120
548	147	44	122
548	146	44	125
547	146	43	126
546	148	43	125
546	148	44	125
544	148	44	126
544	149	45	126
544	149	44	123
543	149	45	126
543	150	44	124
544	149	44	124
543	149	44	126
542	149	44	125
542	150	44	125
541	149	44	126
540	149	44	126
541	150	43	127
540	149	43	126
538	149	44	126
538	149	43	126
537	148	44	125
537	149	43	125
536	150	44	124
535	151	45	122
535	151	46	119
534	152	46	120
534	152	46	121
535	153	47	122
535	153	46	123
535	153	47	124
535	153	46	123
535	154	46	123
535	154	47	123
535	153	47	125
535	153	47	124
534	153	48	126
535	153	49	125
534	153	48	125
533	153	49	125
533	152	49	124
533	152	50	124
533	152	51	123
532	152	50	125
534	152	49	125
534	152	48	123
535	152	47	124
535	152	48	123
535	150	48	124
536	150	46	127
535	149	47	129
536	149	47	132
538	150	45	132
538	150	46	132
539	150	46	131
541	150	46	131
542	151	47	129
542	150	47	128
543	150	47	131
544	150	46	131
545	150	46	130
546	150	46	131
548	149	46	130
548	150	46	129
549	149	46	131
550	148	45	132
551	147	47	133
551	147	46	132
553	147	45	127
554	147	47	128
555	147	46	125
555	146	47	126
557	147	46	124
556	147	47	123
558	147	47	122
559	147	48	124
560	146	48	125
560	145	47	128
560	145	47	127
561	145	47	126
562	145	47	125
563	144	48	125
564	144	47	125
565	143	47	125
564	143	47	127
565	142	47	126
566	141	47	126
566	141	47	124
567	140	47	126
568	139	48	127
568	138	48	126
568	138	48	126
569	136	48	126
569	136	48	127
570	135	47	124
570	134	47	125
571	134	47	125
569	133	47	128
569	131	46	130
569	130	46	132
569	131	47	133
570	130	46	134
568	130	47	134
569	130	47	132
568	130	47	130
569	130	46	130
569	131	47	130
569	130	46	130
568	130	47	131
567	129	47	131
567	129	46	131
566	128	47	131
565	128	47	131
564	126	47	131
