564	29	80	201
583	33	62	193
586	34	61	197
591	37	61	197
596	40	61	196
598	43	64	194
601	45	66	196
605	49	67	196
608	52	69	198
611	57	70	196
613	61	70	197
617	64	70	196
620	69	71	198
622	71	72	199
625	76	73	202
630	76	72	202
636	79	73	203
640	79	73	207
645	80	73	209
651	85	71	202
655	85	70	202
659	91	70	202
665	92	69	201
670	96	69	202
672	99	70	202
678	103	68	199
682	107	68	201
687	112	66	202
692	115	66	202
697	119	66	198
703	125	63	197
708	128	65	197
714	132	64	194
722	139	62	185
728	139	63	188
732	141	65	189
739	145	64	191
743	147	66	200
749	149	68	199
753	151	70	206
756	157	72	203
761	160	76	207
768	165	76	205
768	169	81	212
775	169	82	213
781	178	83	215
785	178	87	215
792	181	88	214
796	181	92	215
800	183	94	212
808	184	92	211
813	185	93	209
816	188	96	207
821	194	95	204
824	196	98	206
829	198	97	206
833	200	96	209
839	203	92	216
843	207	92	211
847	210	91	220
851	209	92	222
855	215	92	225
858	218	93	224
862	221	91	224
867	224	94	222
871	223	95	218
879	223	95	210
878	223	99	205
888	224	96	203
891	227	100	199
894	228	105	201
898	233	104	202
906	234	105	199
907	238	107	203
913	242	104	202
920	246	104	197
923	248	108	207
931	251	105	207
936	252	108	213
944	250	104	215
948	251	108	223
954	254	108	222
963	254	102	223
971	252	103	220
975	252	104	215
974	249	111	219
978	252	113	210
976	252	122	207
974	257	129	204
982	256	124	198
977	261	133	198
974	263	139	196
982	257	137	198
985	263	140	190
987	259	142	195
991	258	141	197
991	258	148	195
990	253	151	206
991	250	150	218
998	243	150	219
996	243	155	216
1002	231	149	224
1008	229	145	217
1009	224	144	223
1009	222	143	227
1009	219	141	230
1010	220	136	228
1010	214	133	232
1012	213	131	233
1012	205	129	240
1015	201	124	246
1018	199	118	246
1017	193	116	250
1017	187	114	253
1019	184	109	248
1020	183	105	238
1021	179	105	234
1023	176	104	229
1023	174	108	219
1025	166	111	227
1028	155	113	235
1031	147	115	233
1032	140	116	233
1033	135	117	236
1035	131	117	232
1036	125	115	237
1039	125	109	232
1038	123	110	226
1043	122	104	216
1045	113	102	225
1047	112	100	225
1051	101	96	231
1051	94	96	238
1056	90	94	238
1060	85	91	236
1061	80	90	234
1064	74	90	236
1064	74	89	230
1066	76	87	220
1064	77	86	210
1064	77	89	206
1063	74	93	208
1063	66	98	212
1061	59	103	217
1063	55	105	213
1064	51	105	212
1068	45	103	212
1069	44	103	208
1067	42	105	208
1067	40	103	202
1064	38	105	201
1061	38	105	199
1059	37	100	200
1057	35	99	197
1055	29	97	200
1056	22	94	204
1050	18	92	211
1048	12	92	211
1044	8	92	214
1044	5	89	212
1038	3	89	209
1034	2	87	205
1029	2	87	200
1025	3	86	194
1023	3	84	191
1021	1	83	194
1019	0	85	190
1017	0	85	186
1015	0	88	183
1011	0	89	181
1009	0	90	180
1006	0	90	180
