227	478	83	25
245	464	83	35
263	456	79	33
282	447	70	29
303	435	59	28
306	418	60	34
318	408	67	32
327	397	83	32
346	393	74	33
354	379	64	41
375	383	61	38
386	385	69	34
399	384	69	31
414	375	69	27
430	366	60	29
442	358	62	29
454	349	65	31
473	339	60	38
487	335	61	39
505	336	53	33
520	333	54	35
533	333	55	30
550	331	48	28
565	329	47	27
579	326	48	27
594	324	45	29
609	318	44	38
622	313	49	43
641	309	43	44
654	308	45	41
665	302	47	39
681	298	37	33
694	293	39	32
700	293	46	27
717	282	41	33
729	275	41	46
747	269	36	52
757	266	39	56
769	260	38	51
772	264	42	44
775	266	46	31
771	264	56	29
771	257	64	33
784	252	59	37
790	247	61	42
798	248	54	42
808	253	57	42
823	243	53	43
821	247	52	36
819	242	53	32
815	240	59	31
809	235	66	34
811	234	59	43
813	229	57	48
816	229	54	49
815	230	55	53
812	233	54	48
814	236	49	38
799	237	62	36
792	241	68	32
782	238	70	41
782	240	64	45
779	252	60	43
775	249	55	50
761	258	59	40
757	258	56	40
743	258	56	34
734	256	53	32
717	258	54	31
692	255	65	37
695	255	50	43
684	265	43	45
672	264	41	43
657	265	40	40
639	261	44	42
626	261	40	36
607	261	47	34
595	258	47	38
581	256	52	44
572	253	48	50
568	256	45	50
552	260	49	49
539	264	49	49
530	267	40	42
514	271	44	29
501	271	50	29
494	270	49	34
483	266	55	46
476	263	51	53
473	267	47	49
464	271	43	48
461	274	45	44
457	275	42	37
455	275	39	30
444	273	45	28
436	265	45	39
432	259	50	49
420	252	52	57
418	256	56	55
418	263	53	49
419	266	48	44
433	274	50	35
433	279	52	32
436	280	57	32
442	281	50	34
455	277	56	45
457	277	56	52
463	277	58	51
481	288	56	46
504	294	48	37
523	302	47	29
545	300	48	32
564	305	45	28
586	301	51	36
606	299	47	43
630	302	46	43
652	302	41	45
677	309	41	41
695	311	44	32
726	312	38	28
745	309	41	28
757	307	48	28
779	301	55	37
796	294	56	43
819	292	51	43
840	286	59	45
865	280	50	40
883	274	53	32
888	265	59	30
902	257	61	32
924	253	55	30
939	246	57	39
951	240	57	42
968	237	51	41
980	234	52	42
988	232	50	34
994	224	54	32
1001	218	55	27
994	208	54	33
1003	205	64	36
1005	182	58	54
953	171	80	34
964	169	77	35
968	175	85	32
1023	124	43	38
1024	121	38	30
1045	101	40	27
1061	57	35	27
1063	50	32	24
1060	51	30	22
1060	53	33	22
1063	52	30	22
1062	52	33	22
1061	52	29	23
1062	52	32	23
1063	53	31	25
1065	52	31	24
1061	53	29	21
1062	54	29	21
1059	52	36	24
1065	50	31	25
1059	51	29	22
1059	52	33	22
1060	51	31	22
1062	52	31	21
1063	51	29	18
1064	52	31	20
1059	56	37	26
1063	50	30	22
1061	51	34	22
1064	50	31	21
1061	50	31	20
1064	52	33	19
1056	51	26	21
1069	51	27	20
1060	50	32	19
1062	51	32	21
1062	51	31	19
1064	50	32	21
1057	59	45	33
1064	50	33	25
1060	52	32	23
1067	51	29	24
1056	54	40	29
1064	49	33	25
