674	311	18	64
673	310	19	65
673	309	19	67
672	310	20	66
672	309	20	66
672	310	19	65
672	310	19	66
671	311	20	66
671	311	19	66
671	312	19	66
670	311	20	67
670	313	19	65
670	312	20	65
670	311	19	67
670	309	20	67
669	310	19	67
669	309	19	65
669	310	19	64
669	310	19	66
668	310	20	66
668	312	18	65
668	311	19	67
667	310	18	68
666	312	19	66
666	313	19	65
666	315	19	63
666	314	20	66
666	314	19	66
666	315	19	67
665	314	20	67
667	312	19	68
665	315	19	65
666	314	19	66
665	314	20	65
665	313	20	67
665	313	19	68
665	314	20	67
664	314	20	68
664	313	20	68
664	314	20	67
663	314	20	69
663	315	20	68
662	316	19	68
662	318	19	66
661	317	19	68
661	317	20	67
660	318	20	66
659	318	21	66
660	319	20	64
659	318	19	65
659	319	19	63
659	318	19	66
658	319	19	64
658	319	19	66
658	319	19	66
657	319	19	66
656	321	19	65
656	322	20	65
656	321	19	66
655	322	20	65
654	323	20	64
654	323	20	65
654	323	19	65
653	323	19	66
654	324	19	64
653	325	20	64
653	324	20	64
652	325	20	62
653	326	20	62
653	325	19	63
653	326	19	62
653	325	19	63
652	326	19	64
653	326	19	63
652	325	19	65
651	327	19	64
651	328	20	65
650	327	20	65
650	326	20	66
650	328	20	66
649	328	21	66
650	328	20	65
649	329	20	66
649	329	20	65
649	329	21	65
649	328	21	64
649	329	20	64
648	329	20	63
648	330	20	62
649	328	20	65
648	327	20	69
647	328	20	68
648	328	20	68
647	329	20	68
647	330	20	67
647	332	20	65
647	331	19	66
646	331	20	67
646	333	20	65
646	333	20	65
646	333	20	65
645	332	20	66
645	332	21	64
645	332	21	67
644	330	23	69
644	331	21	69
644	331	22	70
644	332	21	70
643	331	21	70
642	332	21	71
642	333	22	71
642	332	21	72
642	336	22	69
641	335	22	72
641	335	22	70
640	337	22	71
641	337	22	70
640	336	22	72
640	337	22	70
640	335	22	72
639	335	21	72
639	335	21	70
639	335	20	71
639	336	20	69
639	336	20	70
638	338	21	71
638	338	21	72
637	338	21	72
637	338	21	72
637	339	21	70
635	339	22	72
635	341	22	70
635	341	22	71
635	342	23	70
635	342	23	71
635	343	23	69
635	342	22	70
635	342	22	70
635	344	22	68
636	343	22	69
635	343	23	70
635	343	23	71
635	343	23	70
635	342	23	72
635	343	24	71
634	342	26	73
634	343	25	72
634	343	25	74
634	344	25	75
633	344	26	75
633	343	25	77
633	342	25	77
634	343	24	77
633	342	25	77
633	342	24	77
633	343	23	75
634	344	23	73
634	344	23	72
633	344	24	72
633	344	25	72
634	346	24	70
634	343	24	73
633	345	23	71
634	344	23	72
634	346	22	71
634	344	22	74
635	345	23	73
636	343	23	76
636	345	23	73
635	346	24	72
636	344	23	74
637	344	23	72
636	345	24	71
638	345	24	71
637	346	23	71
638	343	24	75
638	344	23	73
638	345	23	74
