451	428	156	134
453	426	153	132
453	425	154	134
454	427	155	130
455	424	158	132
458	427	156	128
459	425	160	129
461	425	158	128
464	425	155	127
467	424	155	128
470	425	153	126
468	423	152	128
467	425	155	124
467	426	154	123
465	422	150	129
462	423	150	127
459	424	150	124
458	421	149	126
455	421	147	127
449	422	144	125
444	421	146	126
439	421	145	126
432	419	145	126
428	419	148	125
421	417	145	128
414	416	144	127
408	418	147	124
402	418	143	125
398	418	144	125
392	417	139	124
385	417	142	123
378	415	144	126
372	416	145	125
369	417	141	123
363	416	141	124
359	417	142	124
359	415	137	125
357	417	137	121
355	417	136	120
351	415	136	121
350	413	137	123
352	411	132	123
349	413	135	121
353	411	133	122
355	410	132	121
358	408	129	121
358	409	128	119
362	407	127	119
363	406	129	119
368	403	125	121
370	402	128	119
375	404	127	117
380	403	126	116
387	400	121	116
391	400	120	115
393	398	121	114
397	397	122	114
402	396	121	114
405	395	120	113
408	393	118	112
411	393	120	113
416	393	117	111
418	393	116	111
421	391	116	111
426	389	116	110
429	387	116	112
429	387	115	110
436	386	112	109
439	384	111	109
443	382	112	110
445	381	112	110
449	382	111	108
453	383	109	106
458	381	106	105
462	380	105	105
465	378	106	106
465	377	109	106
470	376	104	106
473	375	103	105
478	373	104	105
478	373	104	105
482	372	100	104
483	369	101	105
481	370	103	103
484	367	101	103
482	368	101	102
483	365	100	103
482	365	98	100
479	364	98	102
477	363	98	101
477	361	98	101
476	362	97	99
474	361	96	99
472	359	95	100
469	358	94	100
467	357	92	100
465	356	92	100
461	355	93	100
461	355	92	98
458	353	91	99
456	353	92	99
453	353	91	97
449	352	91	98
446	351	90	98
443	350	91	98
442	348	91	99
437	348	91	98
436	348	89	98
433	348	89	96
430	348	90	96
426	347	90	96
425	345	89	97
423	345	90	96
420	344	91	97
419	343	89	96
419	343	90	95
419	343	87	95
417	342	90	96
419	341	87	95
416	340	90	96
420	339	88	96
418	339	89	95
418	337	90	95
420	340	86	93
419	337	92	92
421	337	87	92
422	335	91	93
422	337	85	92
421	334	92	92
421	336	86	90
421	333	91	91
420	334	87	91
421	333	90	90
421	333	86	90
419	330	90	90
422	332	88	89
421	330	86	90
420	329	88	90
419	330	86	89
417	328	89	90
418	328	87	90
418	327	86	89
418	326	86	90
417	327	84	89
414	325	89	91
416	328	85	88
416	325	85	89
415	328	84	86
414	326	86	88
414	327	84	87
411	325	88	89
412	326	84	88
410	325	85	88
410	324	85	89
410	325	83	88
407	324	86	89
408	326	83	87
404	323	88	88
406	325	84	87
405	325	86	87
406	324	85	87
407	325	84	85
405	324	86	87
406	325	84	86
404	324	83	86
403	322	86	88
405	325	84	86
404	324	84	86
403	325	84	85
403	323	86	87
404	324	85	85
403	322	87	88
405	325	83	85
404	321	86	88
405	322	83	86
404	323	86	86
404	322	85	86
404	323	86	86
404	324	86	85
406	321	86	87
406	324	83	85
406	320	86	88
407	321	84	87
407	321	84	85
407	320	86	87
407	321	85	87
406	320	85	87
407	322	87	86
408	319	85	88
410	321	83	87
409	319	85	88
410	321	86	86
409	320	84	87
410	320	84	87
410	319	86	87
412	320	85	86
411	319	84	88
411	319	85	87
413	319	86	87
413	319	84	86
411	317	86	89
414	321	85	86
412	317	86	89
412	319	84	87
413	317	87	88
414	319	86	88
414	318	84	88
413	318	87	88
413	317	86	88
413	317	88	88
414	317	86	89
415	318	85	88
415	317	85	88
415	315	85	90
417	317	85	89
415	315	86	90
416	316	84	90
416	316	86	90
416	315	85	90
417	314	85	90
418	315	84	91
417	314	86	91
418	315	85	89
418	314	87	90
418	313	85	90
418	311	86	92
421	314	84	89
416	312	87	91
420	313	86	89
416	310	88	92
420	312	87	89
417	310	87	91
421	310	85	89
417	308	89	93
417	309	87	91
420	309	88	89
419	307	87	92
419	307	87	91
421	306	86	92
419	306	87	91
421	306	85	90
419	304	87	92
421	305	86	92
418	302	87	92
420	305	88	89
419	300	88	93
422	304	85	89
419	299	89	93
422	304	87	88
420	298	88	91
421	300	88	89
421	299	88	89
421	297	87	90
419	295	91	92
420	298	90	90
420	293	91	91
420	295	90	89
421	293	90	89
421	294	89	90
423	290	90	90
422	292	88	88
423	289	91	89
425	290	86	88
422	286	90	91
424	290	90	86
422	282	90	92
425	288	90	86
425	282	88	89
424	283	92	89
424	281	91	90
426	281	89	88
425	280	90	89
424	276	89	91
425	281	92	86
425	274	89	90
426	279	90	86
426	273	90	90
428	275	88	86
425	270	89	91
428	273	89	86
427	269	89	90
428	271	89	87
427	268	89	88
430	272	89	82
426	266	90	88
429	268	88	84
427	263	90	89
431	267	87	84
427	262	90	90
431	266	87	83
428	260	91	88
430	264	88	85
428	260	90	87
429	261	90	86
428	259	90	87
430	260	89	85
430	259	90	85
430	260	90	84
429	256	92	88
432	260	87	84
429	255	90	87
