708	58	31	108
705	59	34	105
705	59	35	106
705	57	36	107
705	57	37	109
706	56	37	109
705	55	38	110
707	54	39	111
707	53	39	111
707	52	40	111
708	50	40	113
708	49	39	113
709	48	39	112
709	48	40	111
710	47	39	112
709	45	40	111
710	43	41	112
710	42	40	111
710	41	41	112
710	40	41	111
711	39	40	110
711	38	40	110
711	37	40	112
712	38	40	111
712	37	40	111
713	36	40	110
712	35	40	110
712	34	41	112
712	33	40	110
713	31	39	112
712	30	39	113
713	30	39	110
712	29	39	110
714	28	40	109
715	25	39	110
716	25	39	107
716	22	39	108
717	21	38	110
718	21	38	108
718	18	39	112
717	19	39	111
717	20	40	110
717	20	41	110
718	21	40	107
718	21	41	109
718	20	42	108
720	20	40	108
721	18	41	109
722	16	41	109
723	15	40	111
725	13	40	113
725	13	39	115
726	15	39	112
726	15	39	113
727	18	39	111
726	21	38	107
726	20	40	108
728	21	39	106
728	20	39	107
726	18	38	108
726	17	38	108
723	17	38	109
721	17	37	109
717	18	37	109
712	20	37	109
706	23	38	106
702	24	37	107
696	27	38	105
689	27	39	103
683	28	40	105
679	29	39	105
673	28	39	105
668	27	38	109
663	26	37	111
657	27	38	111
651	27	38	114
645	28	37	113
638	31	36	113
631	34	37	111
624	38	37	108
617	40	38	106
611	42	39	108
607	43	38	108
603	44	37	107
599	44	37	108
596	43	37	110
594	42	37	112
590	46	38	110
591	48	36	110
588	49	39	113
589	51	39	110
588	55	39	108
587	58	40	105
589	59	39	107
589	58	40	110
590	57	41	112
591	57	40	114
591	55	40	117
590	56	40	116
591	55	41	117
590	56	41	119
592	60	39	113
591	61	39	112
590	64	39	110
590	66	41	110
588	66	42	110
590	66	41	111
590	65	41	112
591	66	39	112
590	64	40	115
590	64	40	117
590	64	40	119
591	67	40	116
593	70	40	113
592	71	40	112
592	72	40	108
594	75	41	107
591	74	42	111
594	73	43	114
594	72	42	116
594	70	43	116
593	69	43	117
595	67	42	119
595	67	42	119
595	68	41	117
594	70	41	114
595	72	41	110
593	72	41	110
593	73	42	111
593	72	42	114
594	71	41	116
593	69	43	118
593	68	42	119
594	64	41	123
592	65	41	123
592	64	41	120
591	65	41	117
593	67	40	114
591	68	41	110
592	68	39	111
590	67	40	114
592	64	39	116
592	63	39	116
590	61	39	118
590	56	40	120
587	57	41	120
588	57	40	117
587	57	40	115
586	57	40	111
584	60	41	109
583	60	41	111
582	58	42	116
581	56	43	118
581	54	43	121
579	52	44	121
578	49	43	122
579	49	42	119
577	50	43	117
577	50	40	113
576	53	41	108
575	52	41	112
575	50	40	115
571	49	42	114
571	45	41	116
570	43	43	120
570	42	41	119
568	41	41	118
567	42	41	114
566	42	40	110
564	42	41	106
561	43	43	105
558	44	43	107
558	41	42	114
555	39	45	116
552	36	46	119
551	32	45	122
550	31	44	120
547	29	46	121
546	31	44	116
544	31	43	114
541	32	42	110
540	33	43	106
539	34	42	107
537	33	41	109
534	31	43	111
530	28	44	114
528	28	44	113
525	25	45	116
522	27	45	110
518	28	46	109
516	29	45	105
513	31	44	102
510	32	45	103
506	31	46	108
502	30	47	111
502	30	45	113
498	29	46	114
495	28	45	115
492	28	44	115
487	29	43	112
484	28	43	112
480	30	41	112
477	30	41	110
474	34	42	107
471	35	40	108
468	32	40	112
464	33	41	113
461	34	41	113
460	32	41	116
462	33	42	114
463	34	42	109
467	33	42	107
473	34	43	106
481	34	42	106
489	36	42	107
499	36	42	109
513	35	42	111
526	31	42	116
541	29	42	116
555	27	42	118
572	25	40	119
589	24	41	119
606	25	42	120
625	28	41	113
647	32	41	111
666	34	42	109
687	36	40	111
707	37	40	112
726	34	39	116
743	34	40	116
760	36	39	112
775	37	40	113
789	39	38	115
801	42	39	113
811	44	39	111
818	46	39	111
825	49	40	111
828	52	41	111
832	50	42	118
835	49	41	121
836	48	43	123
834	48	46	123
832	48	47	124
831	48	46	123
827	49	48	120
827	50	44	119
824	54	45	112
