530	525	22	62
530	522	21	64
529	522	21	64
530	524	20	63
530	524	21	64
530	524	21	64
530	524	21	64
530	524	20	64
529	525	21	64
530	525	20	63
530	526	20	62
530	527	20	63
529	527	20	63
529	526	20	63
529	527	20	62
529	527	20	64
528	528	21	62
529	528	20	63
528	528	20	63
528	528	20	64
529	528	20	64
527	529	21	64
529	528	20	64
528	528	21	65
528	529	21	65
528	530	21	64
528	530	20	64
527	531	21	64
527	531	21	65
528	531	21	64
528	533	21	63
527	534	21	62
527	534	20	62
527	533	20	63
527	533	21	63
526	534	21	63
526	535	21	63
526	534	21	64
527	535	21	64
526	535	21	65
527	534	20	64
526	536	20	63
526	535	21	64
526	536	21	64
526	537	21	64
526	538	20	62
526	538	20	63
525	538	21	63
525	539	20	62
526	539	20	63
525	539	21	63
525	539	20	64
525	540	21	62
525	540	21	63
525	540	21	63
525	539	21	65
525	541	21	64
525	540	21	64
524	542	21	63
524	541	21	65
524	543	20	63
524	543	21	64
523	543	21	63
524	542	21	63
524	542	21	63
523	541	21	63
524	539	21	61
524	538	20	62
524	536	20	60
524	533	20	62
523	528	21	61
523	524	20	61
524	521	20	60
523	517	21	61
524	513	20	60
523	506	20	61
525	501	20	61
523	493	21	63
523	488	21	61
524	484	20	59
525	475	21	61
524	467	20	62
523	464	20	60
525	459	20	58
523	454	20	60
524	449	20	60
524	446	20	61
522	444	21	61
524	443	21	59
523	441	21	60
522	441	21	60
523	440	21	61
522	440	21	61
523	440	20	61
522	440	20	61
522	442	20	60
523	441	21	61
521	441	21	62
523	441	21	61
522	442	20	62
522	443	21	61
522	443	20	61
521	443	20	60
521	443	20	61
521	444	21	61
520	443	22	63
521	444	21	62
520	445	21	62
519	446	22	61
520	446	21	60
520	446	21	61
520	447	21	61
520	447	20	61
519	446	21	61
520	447	21	61
519	447	21	62
519	448	21	62
519	449	21	61
519	449	21	61
519	449	20	61
519	450	21	60
519	450	21	60
518	450	21	59
518	449	21	61
518	449	21	61
518	447	21	61
519	447	21	61
518	447	20	60
518	446	21	61
517	445	21	61
518	444	22	61
517	444	21	61
518	442	21	61
517	443	21	61
518	443	20	61
518	443	20	60
517	443	21	61
518	443	21	60
517	442	20	60
517	441	21	62
517	443	20	61
516	443	21	61
517	443	21	61
516	443	20	60
516	443	21	62
516	443	21	61
516	443	20	60
516	443	21	61
516	442	21	61
516	441	21	61
515	441	21	61
516	439	21	62
515	439	21	60
516	439	20	60
515	439	20	60
515	438	20	60
515	436	20	61
514	435	20	62
515	434	20	62
515	434	20	62
514	434	20	62
514	434	20	62
514	433	20	63
514	432	20	63
514	433	21	63
514	432	20	63
514	432	20	62
514	432	20	62
513	432	20	61
513	432	21	62
513	432	20	62
514	431	20	61
513	431	20	62
513	431	20	62
513	429	21	62
513	428	20	61
513	428	20	62
513	427	20	61
513	426	20	62
513	426	20	62
513	425	20	61
512	424	20	61
512	424	20	61
512	424	20	60
512	423	20	60
511	422	21	60
512	421	20	60
512	420	20	61
511	419	20	61
512	419	20	61
511	418	20	60
512	417	19	61
511	416	20	61
511	417	20	60
511	414	20	61
511	414	21	61
510	413	21	61
510	412	21	62
510	411	21	62
511	411	20	61
510	411	20	60
510	409	21	62
510	408	20	61
510	407	20	62
511	407	20	61
509	406	20	61
510	406	20	60
510	405	20	60
510	404	20	61
510	403	20	61
509	404	20	61
509	403	20	59
510	402	20	59
509	401	21	60
509	399	21	60
509	398	21	61
508	398	20	61
509	397	20	61
509	397	20	61
509	397	20	60
509	396	20	60
508	397	20	59
508	396	20	60
508	396	21	60
508	397	20	59
508	396	20	60
508	395	20	61
508	396	20	60
507	396	20	60
507	395	20	61
508	396	20	61
507	395	20	62
507	396	20	60
507	396	20	61
507	395	20	61
507	396	20	61
507	396	20	60
508	397	20	61
507	396	20	60
506	396	21	61
506	396	21	61
506	397	21	61
507	397	20	61
506	398	20	61
506	398	21	61
506	399	20	60
506	398	20	61
505	399	20	60
506	400	20	60
505	400	21	61
506	400	20	60
505	400	20	60
505	400	20	61
505	400	21	61
505	400	20	62
504	402	20	61
504	402	21	60
504	402	21	61
504	402	21	62
504	403	21	60
