354	432	35	22
353	428	32	18
349	422	34	17
347	416	32	19
341	413	32	18
338	410	33	17
334	411	31	18
329	412	31	17
324	407	31	18
324	408	31	16
322	410	30	16
315	408	29	16
312	401	28	16
306	394	28	16
303	390	30	16
299	389	27	15
297	390	27	14
295	391	25	14
294	389	27	13
289	387	29	13
288	384	27	15
288	383	25	14
286	383	26	13
280	383	27	13
282	382	26	14
278	383	27	14
272	383	26	14
273	385	24	14
271	387	22	13
266	386	25	12
263	383	26	11
262	382	25	11
257	381	25	12
255	382	23	11
252	384	23	11
247	384	25	12
248	384	25	12
246	388	23	11
241	390	24	12
238	390	24	11
236	391	27	12
236	390	24	10
237	387	20	11
235	387	22	11
235	385	22	11
234	383	23	10
233	382	23	10
232	383	23	10
231	377	24	12
231	376	23	10
227	369	24	10
228	364	23	12
228	359	20	11
225	354	23	11
227	347	21	11
226	344	22	10
226	345	22	10
227	339	22	12
230	335	20	11
230	329	19	10
232	322	21	11
234	318	20	10
239	317	18	10
239	312	18	11
244	310	19	10
246	305	19	10
245	305	19	10
249	304	20	11
252	302	19	10
256	299	18	11
262	300	17	10
261	299	19	10
264	300	18	10
268	298	16	10
268	301	18	10
272	303	18	10
272	302	18	10
277	306	18	10
281	309	19	10
287	312	18	10
288	317	17	10
293	319	17	11
294	321	18	10
298	319	18	12
301	321	17	10
303	319	19	11
302	318	20	11
307	315	19	11
311	311	19	10
313	305	18	10
319	300	16	10
322	296	17	10
323	289	18	10
325	286	17	10
327	284	15	10
327	286	17	10
330	284	16	10
332	282	14	10
334	282	16	10
337	280	16	10
339	279	17	10
340	274	16	10
342	270	17	10
344	265	15	10
345	263	17	10
346	263	16	10
348	260	15	10
349	259	16	10
350	256	18	10
349	252	18	10
350	246	19	10
352	240	16	10
351	234	16	10
350	227	17	10
341	218	39	24
303	217	35	20
335	211	18	12
326	205	16	10
314	199	15	10
302	196	16	10
289	194	17	10
279	191	17	10
271	190	18	10
263	187	17	10
254	184	19	10
255	185	18	10
248	184	16	10
243	186	16	10
237	192	16	11
234	206	16	10
231	217	17	11
224	230	17	10
219	239	17	12
213	246	19	12
204	247	28	18
202	244	34	18
202	250	37	16
201	254	40	16
215	261	30	13
216	267	31	12
220	272	33	12
230	274	31	14
239	273	33	12
254	268	33	13
271	267	34	12
280	268	27	12
295	268	33	13
316	268	34	13
332	269	35	13
355	271	37	14
379	273	34	13
401	276	34	13
424	278	35	13
448	281	34	14
466	279	46	17
456	278	55	17
484	279	41	15
504	282	38	15
523	289	39	13
542	294	37	12
565	300	39	12
587	302	37	15
613	310	36	13
630	312	35	14
660	313	26	13
661	315	27	12
677	310	34	15
697	312	20	12
693	318	22	20
695	328	24	25
680	318	29	31
677	318	27	30
672	305	31	35
679	311	30	27
669	301	29	29
666	302	30	29
674	310	41	35
670	309	40	40
666	305	40	44
656	268	50	31
647	252	45	31
617	221	36	25
623	225	29	17
635	225	24	15
644	228	22	15
647	230	18	13
653	233	18	12
657	240	18	14
661	248	27	17
659	221	31	18
674	203	45	51
627	147	83	89
562	210	71	53
461	242	34	31
452	238	16	14
445	244	15	10
443	244	15	10
439	245	16	10
435	244	13	10
431	244	17	11
429	246	15	10
427	249	14	10
424	253	13	10
420	255	19	10
421	254	18	10
414	258	20	10
414	263	17	10
408	267	13	10
403	270	12	10
398	273	13	10
397	276	14	10
392	280	14	10
390	285	14	10
390	290	12	10
389	289	13	10
385	294	13	10
380	297	13	10
374	298	20	10
376	302	15	10
370	305	14	10
368	308	15	10
363	313	19	10
365	320	17	11
364	328	16	10
360	327	21	12
363	333	17	11
361	340	16	11
357	344	21	12
358	350	21	14
347	356	26	12
347	362	29	16
349	368	25	15
343	376	27	14
344	384	20	13
344	384	20	15
329	390	26	16
332	401	19	12
329	412	18	13
323	424	22	15
324	435	24	17
326	445	25	18
326	456	30	18
343	466	19	13
371	448	16	14
370	430	14	12
379	421	14	11
381	412	14	13
392	403	17	11
397	376	21	12
408	382	22	13
418	372	16	13
423	366	16	12
427	373	14	10
430	364	13	10
430	363	12	10
436	369	14	10
442	374	15	10
451	379	16	10
461	383	14	10
447	383	14	11
431	375	20	13
417	376	14	10
413	369	15	10
403	360	16	10
403	361	15	10
407	366	16	10
415	368	18	12
399	363	20	12
411	369	16	10
415	372	17	11
429	376	14	10
411	361	27	22
385	394	29	19
401	393	27	21
402	392	25	19
417	388	24	17
401	380	19	10
416	377	17	10
427	372	22	12
402	361	20	12
392	343	19	12
398	340	21	13
406	337	22	13
414	333	21	12
414	333	21	11
419	328	21	11
429	323	21	12
435	319	22	13
441	316	23	14
447	312	23	12
455	308	22	13
466	308	21	12
471	312	21	13
471	313	22	13
481	319	22	12
488	326	21	12
495	332	23	12
505	339	22	12
514	341	22	13
524	346	21	13
532	350	21	12
542	353	22	12
549	352	22	13
548	352	23	12
557	353	23	13
569	354	21	13
580	356	23	13
592	358	23	13
607	358	25	13
615	359	27	14
630	362	26	13
635	359	34	15
653	356	31	14
655	356	29	13
663	352	31	17
675	350	30	16
685	348	31	17
684	361	30	19
656	361	23	13
672	363	26	12
681	366	21	11
698	368	14	10
703	373	11	10
705	373	10	10
686	377	11	10
679	382	21	12
654	377	34	21
654	383	43	20
665	390	22	19
680	393	28	19
694	401	19	17
678	369	15	10
691	374	14	11
695	374	13	10
674	357	22	17
683	364	18	12
660	366	13	11
662	373	25	16
650	361	20	13
667	368	16	11
684	373	18	13
700	382	16	12
700	379	19	25
661	377	25	17
640	373	17	14
646	372	26	26
612	385	28	20
590	357	61	58
492	384	40	32
518	405	56	29
480	391	36	23
464	368	27	19
475	390	28	18
476	389	27	17
497	403	29	22
512	425	32	19
529	442	32	19
554	459	31	20
546	429	32	34
494	439	42	34
451	430	40	27
397	406	42	30
357	378	40	37
315	337	19	19
315	359	23	15
294	342	18	14
294	365	20	14
314	373	13	10
299	376	25	20
311	419	21	12
315	449	16	12
323	442	30	19
319	419	35	34
